key,11,12,13
2162950,鲁维达纺丝局空中花园,位于拉札罕的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,位于拉札罕引以为傲的国营纺丝局楼顶，常人难以企及的空中花园。众多桑树包围之中安放着一座黄金制成的伽迦象雕塑。根据本地传说，在这座雕塑上坐过的人都能获得好运。其中最有力的佐证就是，那些不够幸运的人早在爬到这里的路上摔死了，你显然比他们幸运多了。
2162951,诡巧之路,位于迷津的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,安置在迷津的数台巨型升降机之一，连接了地上的旧萨雷安与地下的迷津。卫辅城的上层区域相当于迷津的门厅，所有通过这台升降机到达地下的人或物资都会首先抵达这里，之后再分流到各自的目的地。
2162952,惊愕所,位于迷津的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,惊愕所的名字取自于古语，在古语中这个词被描述为人们面对新知识时的讶异、好奇和敬畏，这种“惊愕”也被认为是求知的原动力。萨雷安人正是出于惊愕在这里建立了探索星海的据点，并藉此与星海深处的海德林接触。这一次接触推动了萨雷安人将惊愕所改建为一座船坞，并最终于此建造了飞往月球的方舟。
2162953,梅丽奥尔实验农场,位于迷津的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,进行各种农业研究的实验农场，主要专注于植物、农作物及农业种植技术。拾穗人们从世界各地收集来的植物样本最终都汇聚在这里。农场的名字取自“七贤人”之一的梅丽奥尔，她为萨雷安建国做出了巨大贡献。正是她运用自己的园艺知识，开垦了荒芜贫瘠的海岛，才保证了漂流至此的萨雷安先民免于饥馑。
2162954,洞穴生物繁殖区,位于迷津的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,用于研究洞穴生物的区域，萨雷安人在这里培育各种洞穴生物，并对其繁殖情况进行记录。因为时常发生过量繁殖的生物逃到外面的事件，屡次给其他研究部门造成损失，所以这里在不太好的方面上很有名气。此外，洞穴生物的粪便含有丰富的磷，如何作为肥料使用也是目前研究的课题之一。
2162955,小萨雷安,位于迷津的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,小萨雷安位于迷津的内环区域，是内环工作人员们的宿舍。由于他们参与了哲学家议会直接领导的机密计划，为了避免泄密，所有人的行动范围都受到了严格的管制。几乎可以说他们只能在这个简易村落中生活。
2162956,新港,位于萨维奈岛的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,位于萨维奈岛南部的港口，名字源于大陆移民对它的古语称呼。由于萨维奈岛周围的水深较浅，远洋航行的大型交易船一般在新港对岸的光明岛靠岸，再通过小型驳船将货物运抵拉札罕。
2162957,卡嘉雅舞台,位于萨维奈岛的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,据说卡嘉雅是“战舞”的创造者。人们不仅为这个舞台冠上了她的名字，还布置了几座刻画她美妙舞姿的雕像。那些得其真传的舞者如今仍在向诸神和先祖献舞。
2162958,巨胆石采掘场,位于萨维奈岛的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,巨胆石是萨维奈岛的主要特产之一。这是一种呈现独特紫色的石材，不但硬度高，对以太的传导率也十分出色。因此，除了作为建筑材料，还能成为武器防具的原料和炼金药的素材，用途非常广泛。
2162959,众僧林园,位于萨维奈岛的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,分布在萨维奈岛内陆地区的广阔密林区域。在密林内部，寺院神殿星罗棋布，尽管大部分已经废弃，但从它们的断壁残垣中仍能窥见当地居民祭祀众神的盛况。过去这里居住着无数信仰坚贞的僧侣，这片密林由此得名众僧林园。
2162960,摩耶幻泉,位于萨维奈岛的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,很久以前，这里曾经是悌阳象族僧侣们聚集生活的寺院。这些施掌术法的僧侣在这里一同生活，为了获得传说中被称为摩耶的神通力而努力修行。现在，僧侣们移居到了森林的深处，这座被遗弃的寺院有一半已经淹没在了水中。
2162961,代米尔遗烈乡,位于萨维奈岛的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,代米尔家族是炼金术的发源地萨维奈岛最有名的炼金术家族，这里就是他们创建的的村落。为了称颂他们的丰功伟绩，人们将这里称为“遗烈乡”，并继续在此研究炼金术。时至今日，这里也是最高水准的炼金术人才聚集地。
2162962,第三站,位于加雷马的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,连通加雷马帝国首都地区的魔导列车网的第三站。站内设有停车库、发电机和其他设施。首都被摧毁后，第一军团的残部将这里作为临时军团总部。
2162963,朱图尔娜七号水上钻井平台,位于加雷马的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,为了从大青湖中开采青磷水，加雷马人建造了这座采矿平台。在加雷马的周边，类似的水上钻井平台还有六个。然而，受到内战影响，所有的平台都已停工。
2162964,脱轨列车,位于加雷马的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,脱轨之后被弃置的魔导列车。这种49式客车在帝国时期仅供贵族使用，只有贵族或高级军官，以及受到两者推荐的市民才有资格乘坐。根据现场痕迹可以推测这辆列车曾试图逃离帝都，不料在被精炼的帝国兵的袭击下脱轨。
2162965,加雷马元老院,位于加雷马的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,元老院在加雷马共和国时代是国家权力机关，在加雷马帝国时代转型为向皇帝进言的机构。在这座巍峨的建筑物中通过了难以计数的表决。在一次次的远征议案中，帝国将血雨腥风带向了世界各地，也将无数的财富带回了加雷马。
2162966,都市区,位于加雷马的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,这里曾经是世界霸主的心脏，是政治、军事和经济等多方面的中心。然而，争夺皇位的内战造成了巨大的破坏，幸存下来的建筑也被尽数拆除，变成了建造巴别塔的材料。在几轮重创之下，往日的辉煌已荡然无存。
2162967,索鲁斯广场,位于加雷马的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,第二次东方远征之际，加雷马帝国初代皇帝索鲁斯在这个广场举行了出征前的阅兵仪式。在这次远征中，加雷马帝国成功征服了达尔马斯卡，为了纪念这一伟业，这里被改建为具有纪念性质的公共广场。
2162968,异土庭,位于晓月之旅途经的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,聚集在这间小屋里的研究员们有着与众不同的想法，他们的研究目标是“不用创造魔法进行创造”。这些研究员让特征各异的创造生物进行自然交配，希望纯粹依靠巧合的力量产生出意想不到的新奇结果。
2162969,转移六洋院,位于晓月之旅途经的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,转移六洋院是极北造物院的分馆之一，主要职能是观察并评估海洋生物。只看狭窄的外观很难想象，它的内部使用了特殊的魔法，构建了海洋生物所需的六种海洋环境。
2162970,忘海,位于晓月之旅途经的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,每一种创造生物都会经过详细的检测，如果最终还是无法通过审查，它们就会被转移到这个区域。这里的泉水会消解创造生物的生命能量，将它们送往冥界。这方美妙至极的景致之下，是经历悲痛离别的厄尔庇斯为创造生物洒落的泪光。
2162971,极北造物院,位于晓月之旅途经的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,厄尔庇斯最大的设施，同时也是这里的中枢。其内部用魔法重现了各种各样的自然环境，研究人员可以根据需要对创造生物的情况进行观察和评估。只有在这里通过审查，那些创造生物才能被投放到外部世界。
2162972,醒悟天测园,位于晓月之旅途经的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,在古代人的语言中，“醒悟”这个词也有“发现”的意思。这里是那些在极北造物院工作的监察官居住的地方。他们的职责就是在日常生活中观察各种创造生物，并评估它们的存在是否对这个世界有益。
2162973,西德尼亚丘陵,位于晓月之旅途经的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,贸然出现在叹息海的人面岩。怎么看都是人工制作的，但究竟是参照谁雕刻的还不得而知。不过被当成模特的那个人应该不希望把这东西放到月球上吧。
2162974,胡萝卜所,位于晓月之旅途经的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,兔兔族在月球上建立了很多适宜人类生存的人工环境，胡萝卜所便是其中之一。兔兔族还在这里种植了世上最完美的食物——胡萝卜。虽然世间有很多烦心事，但是只要明天还有胡萝卜吃，一切都不是问题。
2162975,最伟大的森林,位于晓月之旅途经的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,冠以“最伟大的森林”之名的人工森林区域。月面的兔兔族原本是为了让移居到月球的人类有个放松身心的地方，然而这里完全没有地方符合人类对“森林”这个词的认知。算了算了，谁还不会有点失误呢？
2162976,海姆达尔级观察艇残骸,位于晓月之旅途经的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,为了监视禁锢龙神巴哈姆特的卫月，古代亚拉戈文明将海姆达尔级观察艇发射到了近月轨道上。第七灵灾发生时，这艘飞船曾试图阻止卫月的异常活动，却不幸被击毁，最终坠落到了月面上。
2162977,监视者之馆,位于晓月之旅途经的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,在叹息海的一角悄然伫立着一座古老的建筑，这就是监视佐迪亚克封印的“监视者之馆”。建筑的外侧环绕着螺旋状的以太传导板，鲜明的建筑风格让人过目难忘。是在谁的回忆里吗？还是哪处的海底倒影？似乎在某个地方曾见过风格近乎一样的建筑……
2162978,斯提格玛一,位于晓月之旅途经的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,机械文明的最高意志决策装置，随文明一同得到了重现。它原本的名字是战争战略母机“阿尔法一”，然而由于在战争中受到致命的重创，它启用了“斯提格玛一”这个称呼，以表明目前并非完备状态。
2162979,瓦铭癸己,位于晓月之旅途经的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,该区域重现了梅蒂恩们发现的“第16个文明”。推测此处重现的是机械文明的母星阿尔法坦星最后的样子，也有可能是阿尔法坦星人侵略其他星球时建立的前哨基地。不过情报严重不足，很难断言。
2162980,瓦铭丙,位于晓月之旅途经的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,这片区域重现了梅蒂恩发现的“第3个”文明。当地的居民自称为“异亚”，他们脱离了肉体，转化成了永生的精神体。但在获悉宇宙终结乃不可撼动的事实之后，它们陷入了绝望。
2162981,瓦铭癸辛,位于晓月之旅途经的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,这片区域重现了梅蒂恩发现的“第18个”文明。这个世界原本由高洁的龙族统治，后来受到来自阿尔法坦星的机械兵器侵略，在一系列激烈交锋之后惨遭灭亡。
2162982,瓦铭甲,位于晓月之旅途经的某处。<hex:02100103>放眼望去，所见之景将被后世传颂。,这片区域重现了梅蒂恩发现的“第1个”文明。重现出来的状态与当初梅蒂恩降落到这颗星球时的状态相同。虽然建筑都完好无损，但没有任何生命体的迹象，仿佛这里的居民都在一瞬间消失了，只在环境中留下了空虚。
2162983,海湾边的集市,,
2162984,翼镜之城,,
2162985,盈满的门厅,,
2162986,福尔沃德小屋,,
2162987,弗努伊利之塔,,
2162988,瓦钦佩罗,,
2162989,米普尔马黛茶园,,
2162990,哀苦之影,,
2162991,纳尤戈纳,,
2162992,奇瓦古盐田,,
2162993,沃科·拉·多,,
2162994,薰风茂盛的宅邸,,
2162995,基基特拉洞,,
2162996,竿网栈桥,,
2162997,科扎努阿钥匙,,
2162998,阿森夏,,
2162999,里加卡潟湖,,
2163000,伊克布拉莎,,
2163001,伊克拉舒·佐尤,,
2163002,肖布里特灰战场,,
2163003,空中重物,,
2163004,贾提卡中央森林,,
2163005,幻煌树,,
2163006,福萨泰宿镇,,
2163007,梅瓦黑伊区,,
2163008,托里湖,,
2163009,帕赫帕山丘,,
2163010,语风山丘,,
2163011,决断,,
2163012,住宅区,,
2163013,马赛克咖啡,,
2163014,真实视界,,
2163015,核心拱廊,,
2163016,雷霆场,,
2163017,外围地带,,
2163018,永恒要塞,,
2163019,带雷危险区域,,
2163020,标记墓地,,
2163021,旧亚历山大城下町,,
2163022,总站,,
2163023,运河镇,,
2163024,昨日之地,,
2163025,风之径花园,,
2163026,火山庇护所,,
2163027,古神道,,
