key,0,1,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
69627,新生庆典与镇魂花的香气,FesAnv701_04091,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ITEM0,ACTOR6,ACTOR7,POPRANGE0,ACTOR8,ACTOR9,ACTOR10,CUT_SCENE_01,CUT_SCENE_02,CUT_SCENE_03,LOC_POS_ACTOR1,LOC_POS_ACTOR2,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTOR_04,LOC_ACTOR_05,LOC_ACTOR_06,BIND_ACTOR_01,BIND_ACTOR_02,BIND_ACTOR_03,BIND_ACTOR_04,QST_COMP_CHK_01,QST_COMP_CHK_02,QST_COMP_CHK_03,QST_COMP_CHK_04,LOC_ANV_QUEST_01,LOC_ANV_QUEST_02,LOC_ANV_QUEST_03,LOC_ANV_QUEST_04,LOC_ANV_QUEST_05,LOC_ACTION_01,LCUT_SE_01,LCUT_SE_02,LOC_BGM1,LOC_BGM2,INVIS_ACTOR_01,QST_COMP_CHK_05_001,QST_COMP_CHK_05_203,QST_COMP_CHK_05_602,,,,
69628,苍鹰啊，振翅吧！,LucKsa311_04092,ACTOR0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69629,苍鹰啊，远行吧！,LucKsa312_04093,ACTOR0,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69630,授予义军勋章,LucKsa321_04094,ACTOR0,SCREENIMAGE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69631,真金白银永不褪色,LucKsa322_04095,ACTOR0,ACTOR1,ITEM0,INSTANCEDUNGEON0,ITEM1,INSTANCEDUNGEON1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69632,古代博兹雅之梦,LucKsa350_04096,ACTOR0,ACTOR1,QUEST_LUCKSA305,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTION_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69633,机械零件与灵药,LucKsa351_04097,ACTOR0,RITEM0,RITEM1,QUEST_LUCKSA351,QUEST_LUCKSA352,QUEST_LUCKSA353,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTION_01,LOC_BGM_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69634,战斗记录与特殊合金,LucKsa352_04098,ACTOR0,RITEM0,RITEM1,QUEST_LUCKSA351,QUEST_LUCKSA352,QUEST_LUCKSA353,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTOR_04,LOC_BGM_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69635,记忆晶块与术式,LucKsa353_04099,ACTOR0,RITEM0,RITEM1,QUEST_LUCKSA351,QUEST_LUCKSA352,QUEST_LUCKSA353,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_BGM_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69636,举止怪异的商会成员,LucKsa354_04100,ACTOR0,ACTOR1,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTION_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69637, 真正的义军武器,LucKsa355_04101,ACTOR0,RITEM0,PALADIN_WEAPON_MAIN,PALADIN_WEAPON_SUB,MONK_WEAPON,WARRIOR_WEAPON,DRAGOON_WEAPON,BARD_WEAPON,WHITEMAGE_WEAPON,BLACKMAGE_WEAPON,SUMMONER_WEAPON,SCHOLAR_WEAPON,NINJA_WEAPON,MACHINIST_WEAPON,DARKKNIGHT_WEAPON,ASTROLOGIAN_WEAPON,SAMURAI_WEAPON,REDMAGE_WEAPON,GUNBREAKER_WEAPON,DANCER_WEAPON,REDMAGE_WEAPON_ORB,BASE_PALADIN_WEAPON_MAIN,BASE_PALADIN_WEAPON_SUB,BASE_MONK_WEAPON,BASE_WARRIOR_WEAPON,BASE_DRAGOON_WEAPON,BASE_BARD_WEAPON,BASE_WHITEMAGE_WEAPON,BASE_BLACKMAGE_WEAPON,BASE_SUMMONER_WEAPON,BASE_SCHOLAR_WEAPON,BASE_NINJA_WEAPON,BASE_MACHINIST_WEAPON,BASE_DARKKNIGHT_WEAPON,BASE_ASTROLOGIAN_WEAPON,BASE_SAMURAI_WEAPON,BASE_REDMAGE_WEAPON,BASE_GUNBREAKER_WEAPON,BASE_DANCER_WEAPON,LOC_ACTION_01,LOC_ACTION_02,LOC_ACTION_03,LOC_ACTION_04,NCUT_EVENT_LUCKSA355_01,MYC_WEAPON_END,LOC_BGM_01,LOC_SE_01,LOC_SE_02,LOC_SE_03,LOC_SE_04
69638,囚禁森林的死亡锁链,AktKba101_04102,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,EOBJECT0,ACTOR9,ACTOR10,ACTOR11,EVENTRANGE0,ENEMY0,ENEMY1,ENEMY2,ENEMY3,ENEMY4,ENEMY5,ENEMY6,ENEMY7,ENEMY8,EOBJECT1,ACTOR12,ACTOR13,EVENTACTION0,ITEM0,ACTOR14,ACTOR15,LOC_ACTOR0,LOC_ACTOR1,BIND_ACTOR0,BIND_ACTOR1,BIND_ACTOR10,BIND_ACTOR11,BIND_ACTOR20,BIND_ACTOR21,BIND_ACTOR30,BIND_ACTOR31,BIND_ACTOR32,LOC_BGM0,LOC_IDLE0,LOC_IDLE1,LOC_IDLE2,LOC_EOBJ0,LOC_POS_ACTOR0,,,
69639,求救的呼喊,AktKba111_04103,ACTOR0,ACTOR1,ACTOR2,POPRANGE0,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,ACTOR11,ACTOR12,ACTOR13,ACTOR14,ACTOR15,ACTOR16,ACTOR17,ACTOR18,POPRANGE1,EVENTRANGE0,ENEMY0,ENEMY1,ACTOR19,ACTOR20,ACTOR21,ACTOR22,ACTOR23,ACTOR24,EOBJECT0,ACTOR25,ACTOR26,NCUT_EVENT_AKTKBA111_01,LOC_ACTOR_KANE,LOC_ACTOR_KEEPER,LOC_ACTOR_RAYAO,LOC_ACTOR_MOOGLE,LOC_POS_ACTOR0,LOC_POS_ACTOR1,LOC_POS_ACTOR10,LOC_BGM0,,,,,,,,
69640,伪角,AktKba121_04104,ACTOR0,EOBJECT0,EVENTACTION0,ENEMY0,EVENTACTION1,ENEMY1,EOBJECT1,EOBJECT2,EOBJECT3,ENEMY2,EOBJECT4,ENEMY3,EOBJECT5,ACTOR1,ACTOR2,EOBJECT6,EVENTACTION2,POPRANGE0,NCUT_EVENT_AKTKBA121_01,LOC_ACTOR0,LOC_ACTOR1,LOC_EOBJ0,LOC_POS_ACTOR0,LOC_POS_ACTOR1,LOC_POS_ACTOR2,LOC_IDLE0,LOC_IDLE1,LOC_IDLE2,EVENT_PICTRUE_AKTKBA121_01,EVENT_PICTRUE_AKTKBA121_02,,,,,,,,,,,,,,,,,,,,
69641,盟约证明,AktKba131_04105,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,EOBJECT0,EVENTACTION0,ENEMY0,ACTOR6,LOC_ACTOR_KANE,LOC_ACTOR_ESUMI,LOC_ACTOR_KUPDI,LOC_QUEST_CHECK,BIND_ACTOR0,LOC_ACTION0,LOC_ACTION1,LOC_ACTION2,EVENT_PICTRUE_AKTKBA131_01,EVENT_PICTRUE_AKTKBA131_02,EVENT_PICTRUE_AKTKBA131_03,PUB_ENPC_HIDE_0,LOC_SE0,LOC_SE1,LOC_SE2,LOC_SE3,LOC_SE4,,,,,,,,,,,,,,,,,,,,,,,
69642,兽之心，元灵之心,AktKba141_04106,ACTOR0,EOBJECT0,EVENTACTION0,ENEMY0,ACTOR1,ACTOR2,EOBJECT1,ENEMY1,ACTOR3,ACTOR4,EOBJECT2,ACTOR5,ACTOR6,EOBJECT3,ACTOR7,ACTOR8,EOBJECT4,POPRANGE0,NCUT_EVENT_AKTKBA141_01,LOC_ACTOR_KANE,LOC_ACTOR_KEEPER,LOC_ACTOR_PUKWA,LOC_ACTOR_KIKORI,LOC_ACTOR_SOUKO,LOC_EOBJ0,BIND_ACTOR0,BIND_ACTOR1,BIND_ACTOR2,LOC_ACTION0,LOC_IDLE0,LOC_BGM0,LOC_SE0,LOC_SE1,LOC_SE2,LOC_SE3,LOC_SE4,,,,,,,,,,,,,,
69643,未来之路,AktKba151_04107,ACTOR0,ITEM0,ACTOR1,ACTOR2,ACTOR3,TERRITORYTYPE0,QUESTBATTLE0,ACTOR4,EOBJECT0,TERRITORYTYPE1,POPRANGE0,ACTOR5,POPRANGE1,ACTOR6,ACTOR7,LOC_ACTOR0,BIND_ACTOR0,BIND_ACTOR1,BIND_ACTOR2,NCUT_EVENT_AKTKBA151_01,NCUT_EVENT_AKTKBA151_02,NCUT_EVENT_AKTKBA151_03,LOC_ACTION0,CHECK_QST0,LOGMES_01,LOC_BGM_01,,,,,,,,,,,,,,,,,,,,,,,,
69644,自由唤醒阿拉米格之兽,AktKba201_04108,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,EVENTACTION0,ACTOR6,ACTOR7,ACTOR8,ACTOR9,LOC_ACTOR_RAUBAHN,BIND_ACTOR0,BIND_ACTOR1,BIND_ACTOR2,LOC_QUEST_CHECK,NCUT_EVENT_AKTKBA201_01,LOC_VFX_WHITE0,LOC_VFX_SCHOLAR0,LOC_VFX_ASTROLOGIAN0,LOC_VFX_SAGE0,QST_COMP_CHK01,LOC_BGM_01,LOC_BGM_02,LOC_ACTOR_01,LOC_ACTOR_02,LOC_BGM_03,BIND_ACTOR3,EVENT_PICTRUE_AKTKBA201_01,,,,,,,,,,,,,,,,,,,,,
69645,骷髅处刑人,AktKba211_04109,ACTOR0,POPRANGE0,ACTOR1,ACTOR2,ACTOR3,EOBJECT0,EVENTACTION0,ENEMY0,EVENTACTION1,EOBJECT1,ITEM0,EOBJECT2,ENEMY1,EOBJECT3,ITEM1,ACTOR4,ACTOR5,ACTOR6,EVENTACTION2,ACTOR7,LOC_ACTOR_RAUBAHN,LOC_ACTOR_ARENVALD,LOC_ACTOR_FORDOLA,BIND_ACTOR0,BIND_ACTOR1,NCUT_EVENT_AKTKBA211_01,LOC_VFX_WHITE0,LOC_VFX_SCHOLAR0,LOC_VFX_ASTROLOGIAN0,LOC_VFX_SAGE0,LOC_QUEST_CHECK,NCUT_EVENT_AKTKBA211_02,BIND_ACTOR2,LOC_BGM_01,LOC_BGM_02,LOC_BGM_03,LOC_MARKER_01,,,,,,,,,,,,,
69646,无法持剑的英雄,AktKba221_04110,ACTOR0,POPRANGE0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,EVENTRANGE0,EOBJECT0,EVENTRANGE1,EVENTRANGE2,EVENTRANGE3,EOBJECT1,EOBJECT2,EOBJECT3,ACTOR6,ACTOR7,LOC_ACTOR_RAUBAHN,LOC_ACTOR_ARENVALD,LOC_ACTOR_RIRIRA,LOC_ACTOR_NANAMO,LOC_ACTOR_PAPASHAN,BIND_ACTOR0,BIND_ACTOR1,BIND_ACTOR2,SEQEV_SENDOU,SEQEV_TUREARUKI,VFX_ENPC_MOVE_START,BIND_ACTOR3,LOC_MARKER_01,LOC_MARKER_02,LOC_BGM0,LOC_BGM1,BIND_ACTOR4,,,,,,,,,,,,,,,,
69647,立场和责任,AktKba231_04111,ACTOR0,ACTOR1,ITEM0,ACTOR2,ACTOR3,ACTOR4,ACTOR5,POPRANGE0,ACTOR6,NCUT_EVENT_AKTKBA231_01,BIND_ACTOR_01,BIND_ACTOR_02,LOC_BGM_01,LOC_BGM_02,LOC_BGM_03,LOC_BGM_04,LOC_ACTOR_01,LOC_ACTOR_02,LOC_SE_01,LOC_ACTOR_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69648,战友已逝,AktKba241_04112,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,ACTOR11,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTOR_04,LOC_ACTOR_05,BIND_ACTOR0,BIND_ACTOR1,BIND_ACTOR2,EVENT_PICTRUE_AKTKBA241_01,EVENT_PICTRUE_AKTKBA241_02,EVENT_PICTRUE_AKTKBA241_03,BIND_ACTOR3,BIND_ACTOR4,BIND_ACTOR5,LOC_ACTOR_06,LOC_BGM_01,LOC_BGM_02,LOC_BGM_03,LOC_BGM_04,BIND_ACTOR6,LOC_ACTION0,LOC_ACTION1,LOC_ACTION2,LOC_ACTION3,LOC_POS_ACTOR0,,,,,,,,,,,,,
69649,目送生者前行,AktKba251_04113,ACTOR0,POPRANGE0,ACTOR1,TERRITORYTYPE0,QUESTBATTLE0,ACTOR2,EOBJECT0,EVENTACTION0,TERRITORYTYPE1,ACTOR3,ACTOR4,ACTOR5,NCUT_EVENT_AKTKBA251_01,NCUT_EVENT_AKTKBA251_02,NCUT_EVENT_AKTKBA251_03,BIND_ACTOR_01,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTOR_04,LOC_BGM_01,LOC_BGM_02,LOC_BGM_03,LOC_BGM_04,LOC_MARKER_01,LOC_MARKER_02,LOC_ACTOR_05,LOC_IDLE_01,LOC_ACTION_01,QST_AKTKMG101,LOC_BGM_05,LOGMES_01,,,,,,,,,,,,,,,,,,
69650,风雨欲来,AktKba301_04114,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,EVENTRANGE0,ENEMY0,ACTOR6,EOBJECT0,EVENTACTION0,ACTOR7,ACTOR8,ACTOR9,POPRANGE0,ACTOR10,QST_AKTKMG115,BIND_ACTOR_01,BIND_ACTOR_02,BIND_ACTOR_03,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_MARKER_01,LOC_BGM_01,,,,,,,,,,,,,,,,,,,,,,,,,
69651,融合派与海啸派,AktKba311_04115,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,POPRANGE0,EVENTRANGE0,ENEMY0,ACTOR6,EOBJECT0,ACTOR7,ACTOR8,ACTOR9,ACTOR10,ACTOR11,ACTOR12,SEQEV_TSURE_01,BIND_ACTOR_01,BIND_ACTOR_02,NCUT_EVENT_AKTKBA311_01,BIND_LEAD_01,BIND_ACTOR_03,LOC_ACTOR_01,INVIS_ACTOR_01,,,,,,,,,,,,,,,,,,,,,,,,,
69652,海雄旅团，再出击！,AktKba321_04116,ACTOR0,ACTOR1,ACTOR2,EOBJECT0,EVENTACTION0,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,ACTOR11,ACTOR12,ACTOR13,ACTOR14,ACTOR15,BIND_ACTOR_01,BIND_ACTOR_02,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTOR_04,LOC_ACTOR_05,LOC_ACTOR_06,LOC_ACTOR_07,INVIS_ACTOR_01,LOC_BGM_01,LOC_BGM_02,LOC_BGM_03,,,,,,,,,,,,,,,,,,,
69653,苍茫之母,AktKba331_04117,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,ACTOR11,ACTOR12,ACTOR13,ACTOR14,NCUT_EVENT_AKTKBA331_01,NCUT_EVENT_AKTKBA331_02,NCUT_EVENT_AKTKBA331_03,BIND_ACTOR_01,BIND_ACTOR_02,BIND_ACTOR_03,BIND_ACTOR_04,BIND_ACTOR_05,LOC_TALKSHAPE_01,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTOR_04,LOC_ACTOR_05,LOC_ACTOR_06,LOC_ACTOR_07,LOC_BGM_01,LOC_BGM_02,BIND_ACTOR_06,BIND_ACTOR_07,BIND_ACTOR_08,BIND_ACTOR_09,BIND_ACTOR_10,BIND_ACTOR_11,LOC_SE_01,LOC_SE_02,,,,,,,,,
69654,海雄旅团的秘策,AktKba341_04118,ACTOR0,ACTOR1,EOBJECT0,EVENTACTION0,ACTOR2,BIND_ACTOR_01,LOC_ACTOR_01,LOC_ACTOR_02,LOC_BGM_01,LOC_BGM_02,EVENT_PICTRUE_AKTKBA341_01,EVENT_PICTRUE_AKTKBA341_02,EVENT_PICTRUE_AKTKBA341_03,LOC_BGM_03,LOC_BGM_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69655,驶向融合的巨轮,AktKba351_04119,ACTOR0,ACTOR1,TERRITORYTYPE0,QUESTBATTLE0,ACTOR2,EOBJECT0,TERRITORYTYPE1,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,POPRANGE0,ACTOR11,NCUT_EVENT_AKTKBA351_01,NCUT_EVENT_AKTKBA351_02,BIND_ACTOR_01,BIND_ACTOR_02,LOGMES_01,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTOR_04,LOC_ACTOR_05,LOC_ACTOR_06,LOC_ACTOR_07,LOC_ACTOR_08,LOC_ACTOR_09,LOC_BGM_01,LOC_BGM_02,LOC_ACTION_01,LOC_BGM_03,LOC_BGM_04,QST_AKTKMG101,LOC_ACTION_02,LOC_ACTION_03,LOC_ACTION_04,,,,,,,,,,
69656,无法诉说的悲哀,AktKba401_04120,ACTOR0,ACTOR1,POPRANGE0,ACTOR2,ACTOR3,ACTOR4,EVENTRANGE0,ENEMY0,ACTOR5,ACTOR6,EOBJECT0,EVENTACTION0,ACTOR7,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_ACTOR5,LOC_BGM0,LOC_BGM1,BIND_ACTOR0,BIND_ACTOR1,BIND_ACTOR2,,,,,,,,,,,,,,,,,,,,,,,,,,
69657,黄泉神降临,AktKba411_04121,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,POPRANGE0,ACTOR8,ACTOR9,ACTOR10,CUTSCENE_01,CUTSCENE_02,BIND_ACTOR0,BIND_ACTOR1,BIND_ACTOR2,BIND_ACTOR3,LOC_ACTOR0,LOC_ACTOR1,LOC_BGM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69658,夕雾归乡,AktKba421_04122,ACTOR0,ACTOR1,POPRANGE0,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,POPRANGE1,ACTOR7,ACTOR8,SEQEV_TSURE0,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_ACTOR5,BIND_ACTOR0,BIND_ACTOR1,MOUNT_01,EVENT_PICTURE0,QST_FLAG0,LOC_BGM0,LOC_BGM1,LOC_ACTION0,,,,,,,,,,,,,,,,,,,,,,,,
69659,绝望的港,AktKba431_04123,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,POPRANGE0,ACTOR5,ACTOR6,ACTOR7,CUTSCENE_01,CUTSCENE_02,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_ACTOR5,BIND_ACTOR0,BIND_ACTOR1,BIND_ACTOR2,LOC_BGM0,LOC_BGM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69660,寄宿在遗物中的灵魂,AktKba441_04124,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,EOBJECT0,ACTOR5,ACTOR6,ACTOR7,POPRANGE0,ACTOR8,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_ACTOR5,LOC_ACTOR6,LOC_ACTOR7,LOC_ACTOR8,BIND_ACTOR0,BIND_ACTOR1,LOC_MOUNT0,LOC_ACTION0,LOC_ACTION1,LOC_ACTION2,LOC_POS_ACTOR0,LOC_POS_ACTOR1,LOC_PATH_HIEN0,LOC_PATH_HIEN1,LOC_PATH_PC0,LOC_PATH_PC1,SEQEV_TSURE0,LOC_EOBJ0,LOC_SE0,LOC_SE1,LOC_BGM0,LOC_BGM1,LOC_BGM2,LOC_BGM3,LOC_BGM4,,,,,,,,,
69661,英魂安息,AktKba451_04125,ACTOR0,ACTOR1,TERRITORYTYPE0,QUESTBATTLE0,ACTOR2,EOBJECT0,TERRITORYTYPE1,ACTOR3,ACTOR4,ACTOR5,ACTOR6,CUTSCENE_01,CUTSCENE_02,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,BIND_ACTOR0,BIND_ACTOR1,BIND_ACTOR2,BIND_ACTOR3,LOC_BGM0,LOC_BGM1,LOC_BGM2,LOC_BGM3,QST_STMBDY504,QST_AKTKMG101,LOGMES_01,,,,,,,,,,,,,,,,,,,,,,,
69662,皇都受伤的灵魂,AktKba501_04126,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,EVENTRANGE0,ENEMY0,ACTOR9,ACTOR10,ACTOR11,ACTOR12,EOBJECT0,ACTOR13,POPRANGE0,ACTOR14,ACTOR15,TERRITORYTYPE0,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_ACTOR5,LOC_ACTOR6,LOC_POS_ACTOR0,BIND_ACTOR0,BIND_ACTOR1,BIND_ACTOR2,BIND_ACTOR3,BIND_ACTOR4,BIND_ACTOR5,BIND_ACTOR6,BIND_ACTOR7,BIND_ACTOR8,BIND_ACTOR9,EVENT_PICTURE0,EVENT_PICTURE1,CUTSCENE_01,LOC_ACTION0,LOC_BGM0,,,,,,
69663,无需宽恕，无需救赎,AktKba511_04127,ACTOR0,ACTOR1,TERRITORYTYPE0,POPRANGE0,POPRANGE1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,EOBJECT0,EVENTACTION0,ACTOR7,ACTOR8,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_ACTOR5,LOC_POS_ACTOR0,BIND_ACTOR0,BIND_ACTOR1,BIND_ACTOR2,BIND_ACTOR3,QST_LUCKHA001,,,,,,,,,,,,,,,,,,,,,,,,
69664,唯有正义，唯有复仇,AktKba521_04128,ACTOR0,ACTOR1,TERRITORYTYPE0,POPRANGE0,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_ACTOR5,LOC_POS_ACTOR0,CUTSCENE_01,BIND_ACTOR0,BIND_ACTOR1,BIND_ACTOR2,BIND_ACTOR3,BIND_ACTOR4,BIND_ACTOR5,QST_HEAVNY241,LOC_BGM0,,,,,,,,,,,,,,,,,,,,,,,,
69665,决心不灭，信仰不屈,AktKba531_04129,ACTOR0,ACTOR1,TERRITORYTYPE0,POPRANGE0,POPRANGE1,ACTOR2,ACTOR3,ACTOR4,ITEM0,ITEM1,ITEM2,ACTOR5,ACTOR6,ACTOR7,POPRANGE2,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_ACTOR5,LOC_POS_ACTOR0,BIND_ACTOR0,BIND_ACTOR1,BIND_ACTOR2,CUTSCENE_01,LOC_MOUNT0,LOC_PATH_AYMERIC0,LOC_PATH_AYMERIC1,LOC_PATH_AYMERIC2,LOC_PATH_PC0,LOC_PATH_PC1,LOC_PATH_PC2,LOC_POS_ACTOR1,LOC_ACTION0,LOC_ACTION1,LOC_BGM0,LOC_BGM1,,,,,,,,,,,,
69666,伟大的战争神，请引导我们,AktKba541_04130,ACTOR0,ACTOR1,TERRITORYTYPE0,POPRANGE0,POPRANGE1,ACTOR2,EVENTRANGE0,EOBJECT0,ACTOR3,EVENTRANGE1,EOBJECT1,ACTOR4,ACTOR5,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_ACTOR5,LOC_POS_ACTOR0,BIND_ACTOR0,BIND_ACTOR1,BIND_ACTOR2,BIND_ACTOR3,SEQEV_TSURE0,CUTSCENE_01,LOC_BGM0,LOC_BGM1,,,,,,,,,,,,,,,,,,,,,,
69667,仰望苍穹，不断迈进,AktKba551_04131,ACTOR0,ACTOR1,ACTOR2,TERRITORYTYPE0,POPRANGE0,POPRANGE1,ACTOR3,TERRITORYTYPE1,QUESTBATTLE0,ACTOR4,EOBJECT0,TERRITORYTYPE2,ACTOR5,ACTOR6,ACTOR7,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_ACTOR5,LOC_POS_ACTOR0,CUTSCENE_01,CUTSCENE_02,BIND_ACTOR0,BIND_ACTOR1,BIND_ACTOR2,BIND_ACTOR3,LOC_BGM0,LOC_BGM1,LOC_ACTION0,LOGMES_01,QST_AKTKMG101,,,,,,,,,,,,,,,,,
69668,露露夏教授与奇妙的遗物,AktKla101_04132,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,LOC_ACTOR0,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LEVEL_ENPC_ID_2,LOC_SE0,LOC_SCREENIMAGE0,LOC_MARKER_00,LOC_EOBJ0,LOC_BGM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69669,沉睡的黄金魔法人偶,AktKla102_04133,ACTOR0,ACTOR1,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_MY_QUEST_00,LOC_MARKER_00,LOC_EOBJ0,LOC_SE0,LEVEL_ENPC_ID_0,LOC_ACTOR0,LOC_BGM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69670,嵌合的零件,AktKla103_04134,ACTOR0,ACTOR1,LOC_SCREENIMAGE_START_01,LOC_SCREENIMAGE_COMP_01,LOC_SCREENIMAGE_RANKUP_01,LOC_LOGMES_COMP_01,LOC_LOGMES_RANKUP_01,LOC_LOGMES_REACT_01,LOC_MY_QUEST_00,LOC_MARKER_00,LOC_EOBJ0,LOC_SE0,LEVEL_ENPC_ID_0,LOC_ACTOR0,LOC_BGM0,LOC_ACT_BEFORE_QUEST_01,LOC_ACT_BEFORE_QUEST_02,LOC_ACT_BEFORE_QUEST_03,LOC_ACT_BEFORE_QUEST_04,LOC_ACT_BEFORE_QUEST_05,LOC_ACT_BEFORE_QUEST_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
