key,5
6237,制作委托：自卫用的锁甲靴
6238,制作委托：路障盾
6239,筹集委托：面向骑兵的兜帽
6240,制作委托：面向骑兵的头盔
6241,制作委托：煎蛋用的平底锅
6242,筹集委托：用于在乌尔达哈卖的锁甲靴
6243,制作委托：用于在乌尔达哈卖的烹调工具
6244,制作委托：用于在乌尔达哈卖的蒸馏器
6245,筹集委托：拳斗比赛用的手铠
6246,制作委托：面向斧术师的头盔
6247,制作委托：出口用的板金铠
6248,筹集委托：面向船员的烹调工具
6249,制作委托：船上战斗用的圆盾
6250,制作委托：船上战斗用的手铠
6251,筹集委托：面向酿酒师的蒸馏器
6252,制作委托：巡夜用的机关盾
6253,批发委托：面向角斗士武器百货的圆盾
6254,筹集委托：替换用的煎锅
6255,制作委托：面向义勇兵的手铠
6256,批发委托：面向义勇兵的金属头盔
6257,制作委托：练习调配用的蒸馏器
6258,制作委托：出口用的白钢铸锭
6259,筹集委托：面向义勇兵的锁甲靴
6260,批发委托：面向福尔唐家族的头盔
6261,制作委托：调配药物用的蒸馏器
6262,制作委托：面向教官的板金铠
6263,批发委托：面向义勇兵的链甲
6264,筹集委托：赠给剑斗士的装饰盾
6265,制作委托：猛牛花纹的圆盾
6266,批发委托：大量的长筒靴
6267,制作委托：专属烹调师用的平底锅
6268,制作委托：小猫咪的头盔
6269,批发委托：老手佣兵用的锁甲靴
6270,筹集委托：大型望远镜的零件
6271,制作委托：面向雕金匠的秘银锭
6272,批发委托：面向佣兵的板金铠
6273,制作委托：面向骑兵团的手铠
6274,制作委托：顺手的平底锅
6275,批发委托：面向骑兵团的战靴
6276,筹集委托：面向骑兵团的锁甲头罩
6277,制作委托：面向剑术师的战靴
6278,批发委托：面向炼金术士行会的高级蒸馏器
6279,制作委托：重装骑兵用的板金手铠
6280,制作委托：神殿骑士的板金头盔
6281,批发委托：重装骑兵用的板金头盔
6282,筹集委托：调查队员用的平底锅
6283,制作委托：前桅塔的建材
6284,批发委托：对龙用的板金铠
6285,制作委托：配有保护板的战靴
6286,制作委托：调查队员用的长筒靴
6287,批发委托：修缮文物用的钴铁锭
6288,制作委托：填补空缺用的铠甲
6289,制作委托：皇都重建用铆钉
6290,批发委托：皇都防卫队的盾
6291,大规模制作委托：填补空缺用的铠甲
6292,大规模制作委托：皇都重建用铆钉
6293,大规模批发委托：皇都防卫队的盾
6294,制作委托：模拟战用的盾
6295,制作委托：医院用炼金工具
6296,批发委托：前线部队用煎锅
6297,大规模制作委托：模拟战用的盾
6298,大规模制作委托：医院用炼金工具
6299,大规模批发委托：前线部队用煎锅
6300,制作委托：高精度齿轮用金属
6301,制作委托：龙骑士候补的金属盔
6302,批发委托：赠与胜者的甲胄
6303,大规模制作委托：高精度齿轮用金属
6304,大规模制作委托：龙骑士候补的金属盔
6305,大规模批发委托：赠与胜者的甲胄
6306,制作委托：表彰用的圆盾
6307,制作委托：异端审问官的要求
6308,批发委托：义勇兵用笼手
6309,大规模制作委托：表彰用的圆盾
6310,大规模制作委托：异端审问官的要求
6311,大规模批发委托：义勇兵用笼手
6312,制作委托：表彰勇士的锁甲裤
6313,制作委托：龙骑士候补的战靴
6314,批发委托：捍卫者号的铆钉
6315,大规模制作委托：表彰勇士的锁甲裤
6316,大规模制作委托：龙骑士候补的战靴
6317,大规模批发委托：捍卫者号的铆钉
6318,制作委托：假想敌的板金铠
6319,制作委托：适合拉札罕大使馆的蒸馏器
6320,批发委托：配角用的头盔
6321,制作委托：对付火枪的大盾
6322,制作委托：第二主角用的笼手
6323,批发委托：用于库存的硬钢锭
6324,制作委托：用于出租的装甲长靴
6325,制作委托：帅气的平底锅
6326,批发委托：卸铁制手铠
6327,制作委托：主角用的骑士甲胄
6328,制作委托：帅气的玉钢
6329,批发委托：玉钢制装甲长靴
6330,制作委托：帅气的盾牌
6331,制作委托：备用的舞台服
6332,批发委托：辉钼矿制武士盔面具
6333,制作委托：用于入团考试的盾
6334,制作委托：闪闪发光的平底锅
6335,批发委托：畅销的深金头盔
6336,制作委托：用于修理的深金锭
6337,制作委托：特别订制的深金铠甲
6338,批发委托：卫兵团的训练手套
6339,制作委托：用于探讨是否采用的头部装备
6340,制作委托：特别订制的灵青手铠
6341,批发委托：配药用的蒸馏道具
6342,制作委托：用于试制的钛铜锭
6343,制作委托：用于防御阵型的大盾
6344,批发委托：特别订制的钛铜头带
6345,制作委托：用于比较实验的链甲
6346,制作委托：用于作业的装甲靴
6347,批发委托：特别订制的矮人银大盾
6348,制作委托：高纯度的小辉翠银块
6349,制作委托：硬邦邦的护臂
6350,制作委托：硬邦邦的手铠
6351,制作委托：饰演佣兵队长所需的铠甲
6352,制作委托：硬邦邦的铋金锭
6353,制作委托：研发完美食料所需的蒸馏器
6354,制作委托：硬邦邦的堕龙战盔
6355,制作委托：新的陆行鸟煎锅
6356,制作委托：软绵绵的咏咒手套
6357,制作委托：比较结实的制敌上装
6358,制作委托：全国最优的高山钢锭
6359,制作委托：拜托了，勇将之盾
6360,制作委托：全国一流的队员手甲
6361,制作委托：拜托了，耀将的锁甲靴
6362,制作委托：全国首屈一指的超硬合金锭
6363,制作委托：用于舶来工程的精密工具
6364,制作委托：特别订做的打钉全头面具
6365,制作委托：拜托了，豪将的铁铠
6366,制作委托：为甲板员准备的厚实的手套
6367,制作委托：训练中的腿部防具全损检讨书
6368,制作委托：不够的红铜铸锭
6369,制作委托：廉价的手链
6370,筹集委托：面向新手冒险者的魔器
6371,制作委托：面向半路出家拳斗士的骨拳
6372,制作委托：伤员用的长杖
6373,筹集委托：便宜的戒指
6374,制作委托：廉价的耳饰
6375,制作委托：拳斗士用的爪
6376,筹集委托：诅咒的项链
6377,制作委托：用于市场调查的戒指
6378,制作委托：用于市场调查的手镯
6379,筹集委托：修补麻袋用的缝衣针
6380,制作委托：当红剑斗士的耳饰
6381,制作委托：护身用的耳饰
6382,筹集委托：捐纳用的长杖
6383,制作委托：作为特别报酬的缝衣针
6384,制作委托：面向铜刃团的护喉甲
6385,筹集委托：送给画家的眼镜
6386,制作委托：面向工匠的手镯
6387,制作委托：便宜的黄铜戒指
6388,筹集委托：随葬用的头冠
6389,制作委托：修补天蓬用的缝衣针
6390,制作委托：金闪闪的戒指
6391,筹集委托：面向格里达尼亚的头冠
6392,制作委托：幸运的珊瑚戒指
6393,批发委托：流行的咒杖
6394,筹集委托：赠给英雄的魔器
6395,制作委托：赠给义勇兵的耳饰
6396,批发委托：赠给义勇兵的戒指
6397,制作委托：羚羊角咒杖
6398,制作委托：面向船员的戒指
6399,筹集委托：献给法师的戒指
6400,批发委托：手抄本作业用的眼镜
6401,制作委托：表彰优胜者的项链
6402,制作委托：美丽耀眼的宝石饰品
6403,批发委托：筹集防卫费用的咒杖
6404,筹集委托：赠给吟游诗人的头冠
6405,制作委托：出口用的角制戒指
6406,批发委托：孔雀石手镯
6407,制作委托：专属裁衣匠用的缝衣针
6408,制作委托：小猫猫的银项环
6409,批发委托：孔雀石耳饰
6410,筹集委托：异端审问官用的手镯
6411,制作委托：秘银戒指
6412,批发委托：热卖的咒杖
6413,制作委托：橄榄石首饰
6414,制作委托：防狼护身符
6415,批发委托：伊修加德的宝石饰品
6416,筹集委托：红珊瑚戒指
6417,制作委托：当红剑斗士的耳夹
6418,批发委托：红珊瑚手镯
6419,制作委托：绿金护喉甲
6420,制作委托：面向骑兵团的魔器
6421,批发委托：橄榄石耳饰
6422,筹集委托：希望的首饰
6423,制作委托：出口用的头冠
6424,批发委托：红珊瑚首饰
6425,制作委托：面向调查员的缝衣针
6426,制作委托：送给股东的礼物
6427,批发委托：团结的证明
6428,制作委托：补给部队用护目镜
6429,制作委托：医师用耳环
6430,批发委托：修道士用魔器
6431,大规模制作委托：补给部队用护目镜
6432,大规模制作委托：医师用耳环
6433,大规模批发委托：修道士用魔器
6434,制作委托：萨雷安式天球仪
6435,制作委托：赠与贵妇人的缝衣针
6436,批发委托：运输飞空艇用金属
6437,大规模制作委托：萨雷安式天球仪
6438,大规模制作委托：赠与贵妇人的缝衣针
6439,大规模批发委托：运输飞空艇用金属
6440,制作委托：赠与退役骑士的腕环
6441,制作委托：对立功商人的奖赏
6442,批发委托：魔法师用眼镜
6443,大规模制作委托：赠与退役骑士的腕环
6444,大规模制作委托：对立功商人的奖赏
6445,大规模批发委托：魔法师用眼镜
6446,制作委托：圣具用硬银
6447,制作委托：赠与木工的耳环
6448,批发委托：天球仪的追加订单
6449,大规模制作委托：圣具用硬银
6450,大规模制作委托：赠与木工的耳环
6451,大规模批发委托：天球仪的追加订单
6452,制作委托：女猎人的奖赏
6453,制作委托：赠与资助者的纪念品
6454,批发委托：新任医师的头冠
6455,大规模制作委托：女猎人的奖赏
6456,大规模制作委托：赠与资助者的纪念品
6457,大规模批发委托：新任医师的头冠
6458,制作委托：异国的“耳环”
6459,制作委托：异国风格的金属戒指
6460,批发委托：乌尔达哈风格的裁衣针
6461,制作委托：异国的“头链”
6462,制作委托：用于精炼的手镯
6463,批发委托：供给熟客的白铜
6464,制作委托：帅气的小剑
6465,制作委托：适合老练工匠的裁衣针
6466,批发委托：异国的“发夹”
6467,制作委托：帅气的天星盘
6468,制作委托：供给熟客的翠银锭
6469,批发委托：异国的“指环”
6470,制作委托：用于出租的法杖
6471,制作委托：帅气的刺剑
6472,批发委托：异国的“项环”
6473,制作委托：实用的硬泥岩磨刀石
6474,制作委托：用于修缮的缝衣针
6475,批发委托：装饰耳朵的梦幻之星
6476,制作委托：憧憬的刺剑
6477,制作委托：卫兵团的训练项环
6478,批发委托：装饰手腕的威风之星
6479,制作委托：魔装炮增产计划
6480,制作委托：破坏魔法法杖
6481,批发委托：装饰颈部的安静之星
6482,制作委托：新时代的天球仪
6483,制作委托：三重石戒指
6484,批发委托：装饰耳朵的美丽之星
6485,制作委托：新的刺剑
6486,制作委托：装饰颈部的炫目之星
6487,批发委托：严命城部队的新手镯
6488,制作委托：为优秀毕业生准备的紫黄晶
6489,制作委托：硬邦邦的戒指
6490,制作委托：新人贤者的诊疗用贤具
6491,制作委托：惩罚用的项环
6492,制作委托：高纯度的弗里金锭
6493,制作委托：为贤者制作的耳饰
6494,制作委托：修炼用的锰钢刺剑
6495,制作委托：修复书籍用的缝针
6496,制作委托：书写论文用的天球仪
6497,制作委托：奖励竞赛胜利者的手镯
6498,制作委托：混金锭就拜托你了
6499,制作委托：银光闪闪的振空摆
6500,制作委托：图拉尔著名的珠宝
6501,制作委托：拜托了，猛将的铁扇
6502,制作委托：完美的可爱珠宝
6503,制作委托：完美无瑕的针线道具
6504,制作委托：匿名人士要求的多刺口罩
6505,制作委托：闪闪发光的犒劳戒指
6506,制作委托：传达大地祈祷的咒杖
6507,制作委托：与众不同的时髦面具
6508,制作委托：面向工匠的皮革头巾
6509,制作委托：皮革制护腕
6510,筹集委托：用于新兵训练的皮靴
6511,制作委托：新手辎重兵用的皮靴
6512,制作委托：训练用的项环
6513,筹集委托：用于练习的鞣皮
6514,制作委托：廉价的手环
6515,制作委托：锻炼用的格斗武器
6516,筹集委托：新手斥候用的长靴
6517,制作委托：用于新兵训练的手套
6518,制作委托：训练用的盔帽
6519,筹集委托：面向猎人的皮手套
6520,制作委托：日常用的皮靴
6521,制作委托：日常用的护腕
6522,筹集委托：经过硬化处理的皮革
6523,制作委托：骑手用的格斗服
6524,制作委托：骑手用的战靴
6525,筹集委托：提供给护卫的皮质盾牌
6526,制作委托：广受欢迎的项链
6527,制作委托：提供给园艺工的皮帽
6528,筹集委托：大山羊鞣皮
6529,制作委托：提供给鬼哭队的手环
6530,制作委托：提供给工匠的皮靴
6531,筹集委托：廉价的手箍
6532,制作委托：演员用的护臂
6533,批发委托：大山羊鞣皮
6534,筹集委托：赠给义勇兵的鸭嘴靴
6535,制作委托：作业用的护手
6536,批发委托：提供给鬼哭队的钢拳
6537,制作委托：训练义勇兵用的上衣
6538,制作委托：大山羊革包覆的盾
6539,筹集委托：赠送给冒险者的手环
6540,批发委托：领航员用的工作服
6541,制作委托：赠给体术指导员的钢拳
6542,制作委托：面向鬼哭队预备役的皮甲
6543,批发委托：赠给义勇兵的鸭嘴靴
6544,筹集委托：用作样品的眼罩
6545,品质指定：优质野猪护拳
6546,批发委托：巨蟾蜍革
6547,制作委托：熟练佣兵用的皮手套
6548,制作委托：小猫咪的皮革项环
6549,批发委托：捐赠给黑涡团的项环
6550,筹集委托：异端审问官用的鞣革手箍
6551,制作委托：毒蜥蜴革皮靴
6552,批发委托：防具用的野猪革
6553,制作委托：优质皮革格斗服
6554,制作委托：望远镜技师用的护手
6555,批发委托：结实的皮革项环
6556,筹集委托：鸟栏管理员用的工装裤
6557,制作委托：轻便短裙
6558,批发委托：拳斗士风格斗服
6559,制作委托：受欢迎的狩猎靴
6560,制作委托：鸟栏管理员用的工作服
6561,批发委托：修补皮鞍用的毒蜥蜴革
6562,筹集委托：送给后勤人员的皮手套
6563,制作委托：送给引退队员的手镯
6564,批发委托：传说中的拳圣钢拳
6565,制作委托：长靴
6566,制作委托：挖掘调查员用的狩猎靴
6567,批发委托：打包挖掘品用的皮革
6568,制作委托：枪术训练用皮裤
6569,制作委托：补给部队用靴子
6570,批发委托：皇都防卫队的皮手套
6571,大规模制作委托：枪术训练用皮裤
6572,大规模制作委托：补给部队用靴子
6573,大规模批发委托：皇都防卫队的皮手套
6574,制作委托：模型箭靶用飞龙革
6575,制作委托：飞龙革狮子盔
6576,批发委托：皇都防卫队的皮质护袖
6577,大规模制作委托：模型箭靶用飞龙革
6578,大规模制作委托：飞龙革狮子盔
6579,大规模批发委托：皇都防卫队的皮质护袖
6580,制作委托：送给铁杉村民的衣服
6581,制作委托：送给猎人的皮靴
6582,批发委托：龙骑士候补的裤子
6583,大规模制作委托：送给铁杉村民的衣服
6584,大规模制作委托：送给猎人的皮靴
6585,大规模批发委托：龙骑士候补的裤子
6586,制作委托：祝福屠龙者的腕环
6587,制作委托：赠与祭司的皮手套
6588,批发委托：模型标靶用巨龙革
6589,大规模制作委托：祝福屠龙者的腕环
6590,大规模制作委托：赠与祭司的皮手套
6591,大规模批发委托：模型标靶用巨龙革
6592,制作委托：龙骑士候补的皮手套
6593,制作委托：表彰魔法师的帽子
6594,批发委托：魔法障壁的代价
6595,大规模制作委托：龙骑士候补的皮手套
6596,大规模制作委托：表彰魔法师的帽子
6597,大规模批发委托：魔法障壁的代价
6598,制作委托：送给导游的工作服
6599,制作委托：大型陆鸟皮革
6600,批发委托：尝试引进的皮质狩猎帽
6601,制作委托：在朝圣路上所穿的长靴
6602,制作委托：异国制革制手镯
6603,批发委托：水手专用的手套
6604,制作委托：帅气的虎皮帽
6605,制作委托：用于出租的皮鞋
6606,批发委托：原产大陆的虎皮
6607,制作委托：艾欧泽亚风格的皮手套
6608,制作委托：用于出租的上衣
6609,批发委托：帅气的马裤
6610,制作委托：用于当样品的革制品
6611,制作委托：帅气的护甲
6612,批发委托：用于出租的长靴
6613,制作委托：用于制作实用家具的皮革材料
6614,制作委托：长期委托的斯剑虎革裤子
6615,批发委托：皮制手环的库存补充
6616,制作委托：卫兵团的训练裤
6617,制作委托：特别订制的飘龙革手套
6618,批发委托：司书用的筒靴
6619,制作委托：用于制作诊疗台的皮革材料
6620,制作委托：特别订制的野蛮盗龙革头甲
6621,批发委托：新弓兵部队的首饰
6622,制作委托：特别订制的缠尾蛟革外套
6623,制作委托：用于资源调查的皮靴
6624,批发委托：新弓兵部队的皮革护手
6625,制作委托：赠予伤兵的皮手套
6626,制作委托：特别订制的海燕革外套
6627,批发委托：护士用的鞋
6628,制作委托：修复封面所需的伽迦象革
6629,制作委托：伽迦象革制作的足袋
6630,制作委托：山鸡革制作的矮靴
6631,制作委托：愿以这游击短衣表达我的决心
6632,制作委托：修复封面所需的赛加羚羊革
6633,制作委托：愿以这御敌外套表达我的决心
6634,制作委托：令人恐惧的手套
6635,制作委托：金毗罗鳄革制作的工作靴
6636,制作委托：蛇牛革制作的长靴
6637,制作委托：为优秀拾穗人准备的报酬
6638,制作委托：传承于生命的银狼革
6639,制作委托：适合所有人的精美手镯
6640,制作委托：驰骋天空的结实手套
6641,制作委托：缠鳞皮革护腿
6642,制作委托：图拉尔引以为傲的狞豹革
6643,制作委托：工匠的手套就拜托你了
6644,制作委托：驰骋天际的先进长靴
6645,制作委托：皮制工作服就拜托你了
6646,制作委托：极暖毛皮的登山靴
6647,制作委托：能适应高空的极暖软甲裤
6648,制作委托：廉价的内衣
6649,制作委托：面向工匠的裤子
6650,筹集委托：运货人的内衣
6651,制作委托：运货人的手套
6652,制作委托：热卖的僧袍
6653,筹集委托：保护头发的兜帽
6654,制作委托：廉价的短袖罩衣
6655,制作委托：廉价的厚袍
6656,筹集委托：面向矿山劳动者的腿套
6657,制作委托：面向牧童的束腰牧衣
6658,制作委托：面向侍者的裤子
6659,筹集委托：面向新手冒险者的棉甲
6660,制作委托：送礼用的草帽
6661,制作委托：面向采矿工的围巾
6662,筹集委托：面向贸易商人的包头巾
6663,制作委托：赠给技师的手套
6664,制作委托：出口用的手套
6665,筹集委托：面向格里达尼亚的草帽
6666,制作委托：面向格里达尼亚的束腰衣
6667,制作委托：面向格里达尼亚的裤子
6668,筹集委托：陪葬品无领衬衫
6669,制作委托：用于长途旅行的软甲裤
6670,制作委托：面向工匠的手套
6671,筹集委托：面向采矿工的工作服
6672,制作委托：面向商人的靴子
6673,批发委托：面向工匠的裤子
6674,筹集委托：赠给义勇兵的衣服
6675,制作委托：回礼用的手套
6676,批发委托：用于采伐工作的头巾
6677,制作委托：防御壁施工用的工作服
6678,制作委托：面向船员的衬衫
6679,筹集委托：回礼用的工作帽
6680,批发委托：流行的棉绒裤子
6681,制作委托：赠给义勇兵的裤子
6682,制作委托：回礼用的工作帽
6683,批发委托：用于采集工作的裤子
6684,筹集委托：小猫咪的裤子
6685,制作委托：棉绒的短袍
6686,批发委托：流行的棉绒手套
6687,制作委托：黑马手套
6688,制作委托：用于晚会的裤子
6689,批发委托：护卫用的靴子
6690,筹集委托：望远镜技师用的工作帽
6691,制作委托：面向剑术师的裤子
6692,批发委托：出口用的朴素帽子
6693,制作委托：亚麻工作服
6694,制作委托：防寒用的僧袍
6695,批发委托：面向骑兵的紧身裤
6696,筹集委托：面向后勤人员的腿套
6697,制作委托：鸟栏管理员用的围裙装
6698,批发委托：佣人用的制帽
6699,制作委托：面向运货人的束腰衣
6700,制作委托：神殿骑士用的防寒裤
6701,批发委托：热卖的宽边帽
6702,筹集委托：挖掘工人用的工装裤
6703,制作委托：法师用的宽边帽
6704,批发委托：专属烹调师用的衣服
6705,制作委托：面向老练冒险者的束腰衣
6706,制作委托：博物学家用的长袍
6707,批发委托：挖掘工人用的工作帽
6708,制作委托：战旗的材料
6709,制作委托：皇都防卫队的长裤
6710,批发委托：医师用缎带
6711,大规模制作委托：战旗的材料
6712,大规模制作委托：皇都防卫队的长裤
6713,大规模批发委托：医师用缎带
6714,制作委托：格斗训练用的衣服
6715,制作委托：异端审问官的裤子
6716,批发委托：赠与木匠的礼鞋
6717,大规模制作委托：格斗训练用的衣服
6718,大规模制作委托：异端审问官的裤子
6719,大规模批发委托：赠与木匠的礼鞋
6720,制作委托：魔法师用法袍
6721,制作委托：木工增员用帽子
6722,批发委托：应用测试用手套
6723,大规模制作委托：魔法师用法袍
6724,大规模制作委托：木工增员用帽子
6725,大规模批发委托：应用测试用手套
6726,制作委托：战斗训练用束膝裤
6727,制作委托：投网用绢丝
6728,批发委托：义勇弓兵用衣服
6729,大规模制作委托：战斗训练用束膝裤
6730,大规模制作委托：投网用绢丝
6731,大规模批发委托：义勇弓兵用衣服
6732,制作委托：包裹勇士的纤维布
6733,制作委托：赠与老樵夫的裤子
6734,批发委托：卧底暗访用的帽子
6735,大规模制作委托：包裹勇士的纤维布
6736,大规模制作委托：赠与老樵夫的裤子
6737,大规模批发委托：卧底暗访用的帽子
6738,制作委托：异国的“及膝裤”
6739,制作委托：送给担夫的工作服
6740,批发委托：配角用的服装
6741,制作委托：第二主角用的手套
6742,制作委托：异国工匠的红玉棉布
6743,批发委托：异国的“束膝裤”
6744,制作委托：异国的“束腰衣”
6745,制作委托：帅气的及膝裤
6746,批发委托：库存不足的葛线
6747,制作委托：帅气的长裤
6748,制作委托：反派角色用的头巾
6749,批发委托：异国的“紧身衣”
6750,制作委托：帅气的包头巾
6751,制作委托：反派角色用的备用服装
6752,批发委托：异国的“针织帽”
6753,制作委托：用于制作实用家具的线
6754,制作委托：长期委托的白麻布裤子
6755,批发委托：用于新人研修的包头巾
6756,制作委托：卫兵团的训练衣服
6757,制作委托：面向隆索族的裤子
6758,批发委托：用于手术的帽子
6759,制作委托：用于制作诊疗台的线
6760,制作委托：斥候用的伪装帽子
6761,批发委托：预备手套（大量）
6762,制作委托：面向维斯族的衣服
6763,制作委托：搜查员用的伪装帽子
6764,批发委托：筹备人员的包头巾
6765,制作委托：检举成功的奖励
6766,制作委托：退役纪念的包头巾
6767,批发委托：巡游治疗师用的帽子
6768,制作委托：密密层层的黑麻布
6769,制作委托：实操考试用的治愈手套
6770,制作委托：法师帽的替代品
6771,制作委托：崭新的白大褂
6772,制作委托：亮闪闪的雪亚麻布
6773,制作委托：探望用的礼物头巾
6774,制作委托：软绵绵的升龙束膝裤
6775,制作委托：为引退者提供的纪念品
6776,制作委托：进行比较参考所需的帽子
6777,制作委托：软绵绵的游击打底裤
6778,制作委托：治愈人心的寝具
6779,制作委托：基本的棉外套
6780,制作委托：想在干净的画布上作画
6781,制作委托：高标准的亚麻外套
6782,制作委托：翱翔于天空的气球布
6783,制作委托：传统的薄绢长裤
6784,制作委托：精妙的半指手套
6785,制作委托：毛线编织的工作服就拜托你了
6786,制作委托：丝绸手套就拜托你了
6787,制作委托：极具挑战性的丝绸长衣
6788,制作委托：毒药的材料
6789,制作委托：流行的魔导书
6790,筹集委托：植物成长促进剂
6791,制作委托：用于制造武具的粘合剂
6792,制作委托：旅行商人的必需品
6793,筹集委托：初学者用的幻杖
6794,制作委托：对抗沙尘的眼药
6795,制作委托：夫人的饮用水
6796,筹集委托：初学者用的改良幻杖
6797,制作委托：用于缓冲的橡胶
6798,制作委托：用于蜡烛的蜂蜡
6799,筹集委托：流行的巫书
6800,制作委托：用于新事业的枫木幻杖
6801,制作委托：面向咒术师行会的以太药
6802,筹集委托：用于海关研修的魔导书
6803,制作委托：运货人的随身药
6804,制作委托：用于新耕作方法的炼金药
6805,筹集委托：用于建造新房的瓦片
6806,制作委托：面向冒险者的梣木幻杖
6807,制作委托：确保魔导书的库存
6808,筹集委托：给人打气的炼金药
6809,制作委托：献给故人的魔导书
6810,制作委托：安慰人的炼金药
6811,筹集委托：拳斗士用的炼金药
6812,制作委托：野性十足的幻杖
6813,批发委托：研究生最想要的
6814,筹集委托：用于传令书信的墨水
6815,制作委托：义勇兵用的毒药
6816,批发委托：义勇兵用的炼金药
6817,制作委托：对付术师用的毒药
6818,制作委托：用于魔法人偶的油
6819,筹集委托：嵌在窗户上的玻璃板
6820,批发委托：面向中级秘术师的魔导书
6821,制作委托：献给法师的幻杖
6822,制作委托：研究用的魔导书
6823,批发委托：辅城的备用药
6824,筹集委托：用于紧急情况的军用药
6825,制作委托：出口用的妙药
6826,批发委托：大量的鬼胶
6827,制作委托：合同用的墨水
6828,制作委托：用于艺术鉴赏的炼金药
6829,批发委托：用于维持景观的成长促进剂
6830,筹集委托：异端审问官用的幻杖
6831,制作委托：失明猛毒药
6832,批发委托：热卖商品猛毒药
6833,制作委托：面向占星台的魔导书
6834,制作委托：失眠症的对策
6835,批发委托：异端审问官用的麻醉药
6836,筹集委托：面向骑兵团的军用药
6837,制作委托：卷扬机的润滑油
6838,批发委托：出口用的苏醒药
6839,制作委托：异端记录用的墨水
6840,制作委托：新战术的验证材料
6841,批发委托：防锈用的羊毛脂
6842,筹集委托：防身用的睡眠剧毒药
6843,制作委托：出口用的金针
6844,批发委托：面向富裕阶层的耐力之秘药
6845,制作委托：睡眠卫士沉默毒药
6846,制作委托：捕雕用的毒药
6847,批发委托：挖掘工人用的炼金药
6848,制作委托：官方文件用墨水
6849,制作委托：战术研究用魔导书
6850,批发委托：保养维护用黑胶
6851,大规模制作委托：官方文件用墨水
6852,大规模制作委托：战术研究用魔导书
6853,大规模批发委托：保养维护用黑胶
6854,制作委托：异端审问官的魔导书
6855,制作委托：意力之炼金溶剂
6856,批发委托：祝圣用圣水
6857,大规模制作委托：异端审问官的魔导书
6858,大规模制作委托：意力之炼金溶剂
6859,大规模批发委托：祝圣用圣水
6860,制作委托：弩炮改造用粘合剂
6861,制作委托：魔法师用书
6862,批发委托：魔法障壁用墨水
6863,大规模制作委托：弩炮改造用粘合剂
6864,大规模制作委托：魔法师用书
6865,大规模批发委托：魔法障壁用墨水
6866,制作委托：冲洗掉魔力侵蚀的祝圣水
6867,制作委托：赠与祭司的法杖
6868,批发委托：弓兵用炼金药
6869,大规模制作委托：冲洗掉魔力侵蚀的祝圣水
6870,大规模制作委托：赠与祭司的法杖
6871,大规模批发委托：弓兵用炼金药
6872,制作委托：记录官用墨水
6873,制作委托：魔法障壁的中枢
6874,批发委托：植树造林用成长促进剂
6875,大规模制作委托：记录官用墨水
6876,大规模制作委托：魔法障壁的中枢
6877,大规模批发委托：植树造林用成长促进剂
6878,制作委托：书记官的必需品
6879,制作委托：艾欧泽亚风格的魔导书
6880,批发委托：受欢迎的植物成长促进剂
6881,制作委托：艾欧泽亚风格的军事书籍
6882,制作委托：用于特殊调配的灵水
6883,批发委托：强精炼药试用品
6884,制作委托：帅气的附魔墨水
6885,制作委托：用于研究的药茶
6886,批发委托：供给熟客的黏胶
6887,制作委托：用于追加研究的药茶
6888,制作委托：绚烂豪华的魔导书
6889,批发委托：帅气的柿漆
6890,制作委托：帅气的耐力之药汤
6891,制作委托：质朴刚健的军事书籍
6892,批发委托：最高级的墨水
6893,制作委托：用于资料的墨水
6894,制作委托：用于收藏的魔导书
6895,批发委托：用于战术研究的军事书籍
6896,制作委托：魔装炮改良计划
6897,制作委托：打磨放大镜的幻水
6898,批发委托：赚取生活费的计策
6899,制作委托：用于制作货车的粘合剂
6900,制作委托：用于收藏的军事书籍
6901,批发委托：用于紧急时的药水
6902,制作委托：节约伙食费的秘策
6903,制作委托：魔装炮再改良计划
6904,批发委托：用于保证精密质量的药水
6905,制作委托：增加劳动时间的秘策
6906,制作委托：金属封面的军事书籍
6907,批发委托：清洗治疗服的幻药
6908,制作委托：考试学习用的墨水
6909,制作委托：使用伽迦象革装订的魔导书
6910,制作委托：使用山鸡革装订的魔导书
6911,制作委托：磨炼眼力的炼金药
6912,制作委托：使用赛加羚羊革装订的魔导书
6913,制作委托：专心工作用的炼金药
6914,制作委托：使用金毗罗鳄革装订的魔导书
6915,制作委托：提高品质用的炼金药
6916,制作委托：装配了魔导装置的魔导书
6917,制作委托：维持理性用的炼金药
6918,制作委托：用于新药研究的成长促进剂
6919,制作委托：想要尝试巨大画笔
6920,制作委托：贤士的新编魔导书
6921,制作委托：能让头脑清晰的炼金药
6922,制作委托：想用巨大画笔画更多画
6923,制作委托：能带来至高光辉的磨刀石
6924,制作委托：为御用工匠准备的炼金药
6925,制作委托：贤士的典礼用魔导书
6926,制作委托：贤士的官方魔导书
6927,制作委托：为理王提供的炼金药
6928,制作委托：用于储备的食盐
6929,制作委托：运货人的午餐
6930,筹集委托：样品水煮蛋
6931,制作委托：用于饼干的甜调味料
6932,制作委托：解恨的肉排
6933,筹集委托：用于储备的葡萄干
6934,制作委托：人气商品奶油
6935,制作委托：孤儿们的梦想
6936,筹集委托：美味的煎鸡油菌
6937,制作委托：不够的橙汁
6938,制作委托：庆生巧克力的原料
6939,筹集委托：用于市场调查的鱼
6940,制作委托：面向烹调师行会的可可粉
