key,5
6481,批发委托：配药用的蒸馏道具
6482,制作委托：用于试制的钛铜锭
6483,制作委托：用于防御阵型的大盾
6484,批发委托：特别订制的钛铜头带
6485,制作委托：用于比较实验的链甲
6486,制作委托：用于作业的装甲靴
6487,批发委托：特别订制的矮人银大盾
6488,制作委托：高纯度的小辉翠银块
6489,制作委托：硬邦邦的护臂
6490,制作委托：硬邦邦的手铠
6491,制作委托：饰演佣兵队长所需的铠甲
6492,制作委托：硬邦邦的铋金锭
6493,制作委托：研发完美食料所需的蒸馏器
6494,制作委托：硬邦邦的堕龙战盔
6495,制作委托：新的陆行鸟煎锅
6496,制作委托：软绵绵的咏咒手套
6497,制作委托：比较结实的制敌上装
6498,制作委托：全国最优的高山钢锭
6499,制作委托：拜托了，勇将的盾
6500,制作委托：全国一流的队员手甲
6501,制作委托：拜托了，斗将的锁甲靴
6502,制作委托：全国首屈一指的超硬合金锭
6503,制作委托：用于舶来工程的精密工具
6504,制作委托：特别订做的打钉全头面具
6505,制作委托：拜托了，豪将的铁铠
6506,制作委托：为甲板员准备的厚实的手套
6507,制作委托：训练中的腿部防具全损检讨书
6508,制作委托：不够的红铜铸锭
6509,制作委托：廉价的手链
6510,筹集委托：面向新手冒险者的魔器
6511,制作委托：面向半路出家拳斗士的骨拳
6512,制作委托：伤员用的长杖
6513,筹集委托：便宜的戒指
6514,制作委托：廉价的耳饰
6515,制作委托：拳斗士用的爪
6516,筹集委托：诅咒的项链
6517,制作委托：用于市场调查的戒指
6518,制作委托：用于市场调查的手镯
6519,筹集委托：修补麻袋用的缝衣针
6520,制作委托：当红剑斗士的耳饰
6521,制作委托：护身用的耳饰
6522,筹集委托：捐纳用的长杖
6523,制作委托：作为特别报酬的缝衣针
6524,制作委托：面向铜刃团的护喉甲
6525,筹集委托：送给画家的眼镜
6526,制作委托：面向工匠的手镯
6527,制作委托：便宜的黄铜戒指
6528,筹集委托：随葬用的头冠
6529,制作委托：修补天蓬用的缝衣针
6530,制作委托：金闪闪的戒指
6531,筹集委托：面向格里达尼亚的头冠
6532,制作委托：幸运的珊瑚戒指
6533,批发委托：流行的咒杖
6534,筹集委托：赠给英雄的魔器
6535,制作委托：赠给义勇兵的耳饰
6536,批发委托：赠给义勇兵的戒指
6537,制作委托：羚羊角咒杖
6538,制作委托：面向船员的戒指
6539,筹集委托：献给法师的戒指
6540,批发委托：手抄本作业用的眼镜
6541,制作委托：表彰优胜者的项链
6542,制作委托：美丽耀眼的宝石饰品
6543,批发委托：筹集防卫费用的咒杖
6544,筹集委托：赠给吟游诗人的头冠
6545,制作委托：出口用的角制戒指
6546,批发委托：孔雀石手镯
6547,制作委托：专属裁衣匠用的缝衣针
6548,制作委托：小猫猫的银项环
6549,批发委托：孔雀石耳饰
6550,筹集委托：异端审问官用的手镯
6551,制作委托：秘银戒指
6552,批发委托：热卖的咒杖
6553,制作委托：橄榄石首饰
6554,制作委托：防狼护身符
6555,批发委托：伊修加德的宝石饰品
6556,筹集委托：红珊瑚戒指
6557,制作委托：当红剑斗士的耳夹
6558,批发委托：红珊瑚手镯
6559,制作委托：绿金护喉甲
6560,制作委托：面向骑兵团的魔器
6561,批发委托：橄榄石耳饰
6562,筹集委托：希望的首饰
6563,制作委托：出口用的头冠
6564,批发委托：红珊瑚首饰
6565,制作委托：面向调查员的缝衣针
6566,制作委托：送给股东的礼物
6567,批发委托：团结的证明
6568,制作委托：补给部队用护目镜
6569,制作委托：医师用耳环
6570,批发委托：修道士用魔器
6571,大规模制作委托：补给部队用护目镜
6572,大规模制作委托：医师用耳环
6573,大规模批发委托：修道士用魔器
6574,制作委托：萨雷安式天球仪
6575,制作委托：赠与贵妇人的缝衣针
6576,批发委托：运输飞空艇用金属
6577,大规模制作委托：萨雷安式天球仪
6578,大规模制作委托：赠与贵妇人的缝衣针
6579,大规模批发委托：运输飞空艇用金属
6580,制作委托：赠与退役骑士的腕环
6581,制作委托：对立功商人的奖赏
6582,批发委托：魔法师用眼镜
6583,大规模制作委托：赠与退役骑士的腕环
6584,大规模制作委托：对立功商人的奖赏
6585,大规模批发委托：魔法师用眼镜
6586,制作委托：圣具用硬银
6587,制作委托：赠与木工的耳环
6588,批发委托：天球仪的追加订单
6589,大规模制作委托：圣具用硬银
6590,大规模制作委托：赠与木工的耳环
6591,大规模批发委托：天球仪的追加订单
6592,制作委托：女猎人的奖赏
6593,制作委托：赠与资助者的纪念品
6594,批发委托：新任医师的头冠
6595,大规模制作委托：女猎人的奖赏
6596,大规模制作委托：赠与资助者的纪念品
6597,大规模批发委托：新任医师的头冠
6598,制作委托：异国的“耳环”
6599,制作委托：异国风格的金属戒指
6600,批发委托：乌尔达哈风格的裁衣针
6601,制作委托：异国的“头链”
6602,制作委托：用于精炼的手镯
6603,批发委托：供给熟客的白铜
6604,制作委托：帅气的小剑
6605,制作委托：适合老练工匠的裁衣针
6606,批发委托：异国的“发夹”
6607,制作委托：帅气的天星盘
6608,制作委托：供给熟客的翠银锭
6609,批发委托：异国的“指环”
6610,制作委托：用于出租的法杖
6611,制作委托：帅气的刺剑
6612,批发委托：异国的“项环”
6613,制作委托：实用的硬泥岩磨刀石
6614,制作委托：用于修缮的缝衣针
6615,批发委托：装饰耳朵的梦幻之星
6616,制作委托：憧憬的刺剑
6617,制作委托：卫兵团的训练项环
6618,批发委托：装饰手腕的威风之星
6619,制作委托：魔装炮增产计划
6620,制作委托：破坏魔法法杖
6621,批发委托：装饰颈部的安静之星
6622,制作委托：新时代的天球仪
6623,制作委托：三重石戒指
6624,批发委托：装饰耳朵的美丽之星
6625,制作委托：新的刺剑
6626,制作委托：装饰颈部的炫目之星
6627,批发委托：严命城部队的新手镯
6628,制作委托：为优秀毕业生准备的紫黄晶
6629,制作委托：硬邦邦的戒指
6630,制作委托：新人贤者的诊疗用贤具
6631,制作委托：惩罚用的项环
6632,制作委托：高纯度的弗里金锭
6633,制作委托：为贤者制作的耳饰
6634,制作委托：修炼用的锰钢刺剑
6635,制作委托：修复书籍用的缝针
6636,制作委托：书写论文用的天球仪
6637,制作委托：奖励竞赛胜利者的手镯
6638,制作委托：混金锭就拜托你了
6639,制作委托：银光闪闪的振空摆
6640,制作委托：图拉尔著名的珠宝
6641,制作委托：拜托了，猛将的铁扇
6642,制作委托：完美的可爱珠宝
6643,制作委托：完美无瑕的针线道具
6644,制作委托：匿名人士要求的多刺口罩
6645,制作委托：闪闪发光的犒劳戒指
6646,制作委托：传达大地祈祷的咒杖
6647,制作委托：与众不同的时髦面具
6648,制作委托：面向工匠的皮革头巾
6649,制作委托：皮革制护腕
6650,筹集委托：用于新兵训练的皮靴
6651,制作委托：新手辎重兵用的皮靴
6652,制作委托：训练用的项环
6653,筹集委托：用于练习的鞣皮
6654,制作委托：廉价的手环
6655,制作委托：锻炼用的格斗武器
6656,筹集委托：新手斥候用的长靴
6657,制作委托：用于新兵训练的手套
6658,制作委托：训练用的盔帽
6659,筹集委托：面向猎人的皮手套
6660,制作委托：日常用的皮靴
6661,制作委托：日常用的护腕
6662,筹集委托：经过硬化处理的皮革
6663,制作委托：骑手用的格斗服
6664,制作委托：骑手用的战靴
6665,筹集委托：提供给护卫的皮质盾牌
6666,制作委托：广受欢迎的项链
6667,制作委托：提供给园艺工的皮帽
6668,筹集委托：大山羊鞣皮
6669,制作委托：提供给鬼哭队的手环
6670,制作委托：提供给工匠的皮靴
6671,筹集委托：廉价的手箍
6672,制作委托：演员用的护臂
6673,批发委托：大山羊鞣皮
6674,筹集委托：赠给义勇兵的鸭嘴靴
6675,制作委托：作业用的护手
6676,批发委托：提供给鬼哭队的钢拳
6677,制作委托：训练义勇兵用的上衣
6678,制作委托：大山羊革包覆的盾
6679,筹集委托：赠送给冒险者的手环
6680,批发委托：领航员用的工作服
6681,制作委托：赠给体术指导员的钢拳
6682,制作委托：面向鬼哭队预备役的皮甲
6683,批发委托：赠给义勇兵的鸭嘴靴
6684,筹集委托：用作样品的眼罩
6685,品质指定：优质野猪护拳
6686,批发委托：巨蟾蜍革
6687,制作委托：熟练佣兵用的皮手套
6688,制作委托：小猫咪的皮革项环
6689,批发委托：捐赠给黑涡团的项环
6690,筹集委托：异端审问官用的鞣革手箍
6691,制作委托：毒蜥蜴革皮靴
6692,批发委托：防具用的野猪革
6693,制作委托：优质皮革格斗服
6694,制作委托：望远镜技师用的护手
6695,批发委托：结实的皮革项环
6696,筹集委托：鸟栏管理员用的工装裤
6697,制作委托：轻便短裙
6698,批发委托：拳斗士风格斗服
6699,制作委托：受欢迎的狩猎靴
6700,制作委托：鸟栏管理员用的工作服
6701,批发委托：修补皮鞍用的毒蜥蜴革
6702,筹集委托：送给后勤人员的皮手套
6703,制作委托：送给引退队员的手镯
6704,批发委托：传说中的拳圣钢拳
6705,制作委托：长靴
6706,制作委托：挖掘调查员用的狩猎靴
6707,批发委托：打包挖掘品用的皮革
6708,制作委托：枪术训练用皮裤
6709,制作委托：补给部队用靴子
6710,批发委托：皇都防卫队的皮手套
6711,大规模制作委托：枪术训练用皮裤
6712,大规模制作委托：补给部队用靴子
6713,大规模批发委托：皇都防卫队的皮手套
6714,制作委托：模型箭靶用飞龙革
6715,制作委托：飞龙革狮子盔
6716,批发委托：皇都防卫队的皮质护袖
6717,大规模制作委托：模型箭靶用飞龙革
6718,大规模制作委托：飞龙革狮子盔
6719,大规模批发委托：皇都防卫队的皮质护袖
6720,制作委托：送给铁杉村民的衣服
6721,制作委托：送给猎人的皮靴
6722,批发委托：龙骑士候补的裤子
6723,大规模制作委托：送给铁杉村民的衣服
6724,大规模制作委托：送给猎人的皮靴
6725,大规模批发委托：龙骑士候补的裤子
6726,制作委托：祝福屠龙者的腕环
6727,制作委托：赠与祭司的皮手套
6728,批发委托：模型标靶用巨龙革
6729,大规模制作委托：祝福屠龙者的腕环
6730,大规模制作委托：赠与祭司的皮手套
6731,大规模批发委托：模型标靶用巨龙革
6732,制作委托：龙骑士候补的皮手套
6733,制作委托：表彰魔法师的帽子
6734,批发委托：魔法障壁的代价
6735,大规模制作委托：龙骑士候补的皮手套
6736,大规模制作委托：表彰魔法师的帽子
6737,大规模批发委托：魔法障壁的代价
6738,制作委托：送给导游的工作服
6739,制作委托：大型陆鸟皮革
6740,批发委托：尝试引进的皮质狩猎帽
6741,制作委托：在朝圣路上所穿的长靴
6742,制作委托：异国制革制手镯
6743,批发委托：水手专用的手套
6744,制作委托：帅气的虎皮帽
6745,制作委托：用于出租的皮鞋
6746,批发委托：原产大陆的虎皮
6747,制作委托：艾欧泽亚风格的皮手套
6748,制作委托：用于出租的上衣
6749,批发委托：帅气的马裤
6750,制作委托：用于当样品的革制品
6751,制作委托：帅气的护甲
6752,批发委托：用于出租的长靴
6753,制作委托：用于制作实用家具的皮革材料
6754,制作委托：长期委托的斯剑虎革裤子
6755,批发委托：皮制手环的库存补充
6756,制作委托：卫兵团的训练裤
6757,制作委托：特别订制的飘龙革手套
6758,批发委托：司书用的筒靴
6759,制作委托：用于制作诊疗台的皮革材料
6760,制作委托：特别订制的野蛮盗龙革头甲
6761,批发委托：新弓兵部队的首饰
6762,制作委托：特别订制的缠尾蛟革外套
6763,制作委托：用于资源调查的皮靴
6764,批发委托：新弓兵部队的皮革护手
6765,制作委托：赠予伤兵的皮手套
6766,制作委托：特别订制的海燕革外套
6767,批发委托：护士用的鞋
6768,制作委托：修复封面所需的伽迦象革
6769,制作委托：伽迦象革制作的足袋
6770,制作委托：山鸡革制作的矮靴
6771,制作委托：愿以这游击短衣表达我的决心
6772,制作委托：修复封面所需的赛加羚羊革
6773,制作委托：愿以这御敌外套表达我的决心
6774,制作委托：令人恐惧的手套
6775,制作委托：金毗罗鳄革制作的工作靴
6776,制作委托：蛇牛革制作的长靴
6777,制作委托：为优秀拾穗人准备的报酬
6778,制作委托：传承于生命的银狼革
6779,制作委托：适合所有人的精美手镯
6780,制作委托：驰骋天空的结实手套
6781,制作委托：缠鳞皮革护腿
6782,制作委托：图拉尔引以为傲的狞豹革
6783,制作委托：工匠的手套就拜托你了
6784,制作委托：驰骋天际的先进长靴
6785,制作委托：皮制工作服就拜托你了
6786,制作委托：极暖毛皮的登山靴
6787,制作委托：能适应高空的极暖软甲裤
6788,制作委托：廉价的内衣
6789,制作委托：面向工匠的裤子
6790,筹集委托：运货人的内衣
6791,制作委托：运货人的手套
6792,制作委托：热卖的僧袍
6793,筹集委托：保护头发的兜帽
6794,制作委托：廉价的短袖罩衣
6795,制作委托：廉价的厚袍
6796,筹集委托：面向矿山劳动者的腿套
6797,制作委托：面向牧童的束腰牧衣
6798,制作委托：面向侍者的裤子
6799,筹集委托：面向新手冒险者的棉甲
6800,制作委托：送礼用的草帽
6801,制作委托：面向采矿工的围巾
6802,筹集委托：面向贸易商人的包头巾
6803,制作委托：赠给技师的手套
6804,制作委托：出口用的手套
6805,筹集委托：面向格里达尼亚的草帽
6806,制作委托：面向格里达尼亚的束腰衣
6807,制作委托：面向格里达尼亚的裤子
6808,筹集委托：陪葬品无领衬衫
6809,制作委托：用于长途旅行的软甲裤
6810,制作委托：面向工匠的手套
6811,筹集委托：面向采矿工的工作服
6812,制作委托：面向商人的靴子
6813,批发委托：面向工匠的裤子
6814,筹集委托：赠给义勇兵的衣服
6815,制作委托：回礼用的手套
6816,批发委托：用于采伐工作的头巾
6817,制作委托：防御壁施工用的工作服
6818,制作委托：面向船员的衬衫
6819,筹集委托：回礼用的工作帽
6820,批发委托：流行的棉绒裤子
6821,制作委托：赠给义勇兵的裤子
6822,制作委托：回礼用的工作帽
6823,批发委托：用于采集工作的裤子
6824,筹集委托：小猫咪的裤子
6825,制作委托：棉绒的短袍
6826,批发委托：流行的棉绒手套
6827,制作委托：黑马手套
6828,制作委托：用于晚会的裤子
6829,批发委托：护卫用的靴子
6830,筹集委托：望远镜技师用的工作帽
6831,制作委托：面向剑术师的裤子
6832,批发委托：出口用的朴素帽子
6833,制作委托：亚麻工作服
6834,制作委托：防寒用的僧袍
6835,批发委托：面向骑兵的紧身裤
6836,筹集委托：面向后勤人员的腿套
6837,制作委托：鸟栏管理员用的围裙装
6838,批发委托：佣人用的制帽
6839,制作委托：面向运货人的束腰衣
6840,制作委托：神殿骑士用的防寒裤
6841,批发委托：热卖的宽边帽
6842,筹集委托：挖掘工人用的工装裤
6843,制作委托：法师用的宽边帽
6844,批发委托：专属烹调师用的衣服
6845,制作委托：面向老练冒险者的束腰衣
6846,制作委托：博物学家用的长袍
6847,批发委托：挖掘工人用的工作帽
6848,制作委托：战旗的材料
6849,制作委托：皇都防卫队的长裤
6850,批发委托：医师用缎带
6851,大规模制作委托：战旗的材料
6852,大规模制作委托：皇都防卫队的长裤
6853,大规模批发委托：医师用缎带
6854,制作委托：格斗训练用的衣服
6855,制作委托：异端审问官的裤子
6856,批发委托：赠与木匠的礼鞋
6857,大规模制作委托：格斗训练用的衣服
6858,大规模制作委托：异端审问官的裤子
6859,大规模批发委托：赠与木匠的礼鞋
6860,制作委托：魔法师用法袍
6861,制作委托：木工增员用帽子
6862,批发委托：应用测试用手套
6863,大规模制作委托：魔法师用法袍
6864,大规模制作委托：木工增员用帽子
6865,大规模批发委托：应用测试用手套
6866,制作委托：战斗训练用束膝裤
6867,制作委托：投网用绢丝
6868,批发委托：义勇弓兵用衣服
6869,大规模制作委托：战斗训练用束膝裤
6870,大规模制作委托：投网用绢丝
6871,大规模批发委托：义勇弓兵用衣服
6872,制作委托：包裹勇士的纤维布
6873,制作委托：赠与老樵夫的裤子
6874,批发委托：卧底暗访用的帽子
6875,大规模制作委托：包裹勇士的纤维布
6876,大规模制作委托：赠与老樵夫的裤子
6877,大规模批发委托：卧底暗访用的帽子
6878,制作委托：异国的“及膝裤”
6879,制作委托：送给担夫的工作服
6880,批发委托：配角用的服装
6881,制作委托：第二主角用的手套
6882,制作委托：异国工匠的红玉棉布
6883,批发委托：异国的“束膝裤”
6884,制作委托：异国的“束腰衣”
6885,制作委托：帅气的及膝裤
6886,批发委托：库存不足的葛线
6887,制作委托：帅气的长裤
6888,制作委托：反派角色用的头巾
6889,批发委托：异国的“紧身衣”
6890,制作委托：帅气的包头巾
6891,制作委托：反派角色用的备用服装
6892,批发委托：异国的“针织帽”
6893,制作委托：用于制作实用家具的线
6894,制作委托：长期委托的白麻布裤子
6895,批发委托：用于新人研修的包头巾
6896,制作委托：卫兵团的训练衣服
6897,制作委托：面向隆索族的裤子
6898,批发委托：用于手术的帽子
6899,制作委托：用于制作诊疗台的线
6900,制作委托：斥候用的伪装帽子
6901,批发委托：预备手套（大量）
6902,制作委托：面向维斯族的衣服
6903,制作委托：搜查员用的伪装帽子
6904,批发委托：筹备人员的包头巾
6905,制作委托：检举成功的奖励
6906,制作委托：退役纪念的包头巾
6907,批发委托：巡游治疗师用的帽子
6908,制作委托：密密层层的黑麻布
6909,制作委托：实操考试用的治愈手套
6910,制作委托：法师帽的替代品
6911,制作委托：崭新的白大褂
6912,制作委托：亮闪闪的雪亚麻布
6913,制作委托：探望用的礼物头巾
6914,制作委托：软绵绵的升龙束膝裤
6915,制作委托：为引退者提供的纪念品
6916,制作委托：进行比较参考所需的帽子
6917,制作委托：软绵绵的游击打底裤
6918,制作委托：治愈人心的寝具
6919,制作委托：基本的棉外套
6920,制作委托：想在干净的画布上作画
6921,制作委托：高标准的亚麻外套
6922,制作委托：翱翔于天空的气球布
6923,制作委托：传统的薄绢长裤
6924,制作委托：精妙的半指手套
6925,制作委托：毛线编织的工作服就拜托你了
6926,制作委托：丝绸手套就拜托你了
6927,制作委托：极具挑战性的丝绸长衣
6928,制作委托：毒药的材料
6929,制作委托：流行的魔导书
6930,筹集委托：植物成长促进剂
6931,制作委托：用于制造武具的粘合剂
6932,制作委托：旅行商人的必需品
6933,筹集委托：初学者用的幻杖
6934,制作委托：对抗沙尘的眼药
6935,制作委托：夫人的饮用水
6936,筹集委托：初学者用的改良幻杖
6937,制作委托：用于缓冲的橡胶
6938,制作委托：用于蜡烛的蜂蜡
6939,筹集委托：流行的巫书
6940,制作委托：用于新事业的枫木幻杖
6941,制作委托：面向咒术师行会的以太药
6942,筹集委托：用于海关研修的魔导书
6943,制作委托：运货人的随身药
6944,制作委托：用于新耕作方法的炼金药
6945,筹集委托：用于建造新房的瓦片
6946,制作委托：面向冒险者的梣木幻杖
6947,制作委托：确保魔导书的库存
6948,筹集委托：给人打气的炼金药
6949,制作委托：献给故人的魔导书
6950,制作委托：安慰人的炼金药
6951,筹集委托：拳斗士用的炼金药
6952,制作委托：野性十足的幻杖
6953,批发委托：研究生最想要的
6954,筹集委托：用于传令书信的墨水
6955,制作委托：义勇兵用的毒药
6956,批发委托：义勇兵用的炼金药
6957,制作委托：对付术师用的毒药
6958,制作委托：用于魔法人偶的油
6959,筹集委托：嵌在窗户上的玻璃板
6960,批发委托：面向中级秘术师的魔导书
6961,制作委托：献给法师的幻杖
6962,制作委托：研究用的魔导书
6963,批发委托：辅城的备用药
6964,筹集委托：用于紧急情况的军用药
6965,制作委托：出口用的妙药
6966,批发委托：大量的鬼胶
6967,制作委托：合同用的墨水
6968,制作委托：用于艺术鉴赏的炼金药
6969,批发委托：用于维持景观的成长促进剂
6970,筹集委托：异端审问官用的幻杖
6971,制作委托：失明猛毒药
6972,批发委托：热卖商品猛毒药
6973,制作委托：面向占星台的魔导书
6974,制作委托：失眠症的对策
6975,批发委托：异端审问官用的麻醉药
6976,筹集委托：面向骑兵团的军用药
6977,制作委托：卷扬机的润滑油
6978,批发委托：出口用的苏醒药
6979,制作委托：异端记录用的墨水
6980,制作委托：新战术的验证材料
6981,批发委托：防锈用的羊毛脂
6982,筹集委托：防身用的睡眠剧毒药
6983,制作委托：出口用的金针
6984,批发委托：面向富裕阶层的耐力之秘药
6985,制作委托：睡眠卫士沉默毒药
6986,制作委托：捕雕用的毒药
6987,批发委托：挖掘工人用的炼金药
6988,制作委托：官方文件用墨水
6989,制作委托：战术研究用魔导书
6990,批发委托：保养维护用黑胶
6991,大规模制作委托：官方文件用墨水
6992,大规模制作委托：战术研究用魔导书
6993,大规模批发委托：保养维护用黑胶
6994,制作委托：异端审问官的魔导书
6995,制作委托：意力之炼金溶剂
6996,批发委托：祝圣用圣水
6997,大规模制作委托：异端审问官的魔导书
6998,大规模制作委托：意力之炼金溶剂
6999,大规模批发委托：祝圣用圣水
7000,制作委托：弩炮改造用粘合剂
7001,制作委托：魔法师用书
7002,批发委托：魔法障壁用墨水
7003,大规模制作委托：弩炮改造用粘合剂
7004,大规模制作委托：魔法师用书
7005,大规模批发委托：魔法障壁用墨水
7006,制作委托：冲洗掉魔力侵蚀的祝圣水
7007,制作委托：赠与祭司的法杖
7008,批发委托：弓兵用炼金药
7009,大规模制作委托：冲洗掉魔力侵蚀的祝圣水
7010,大规模制作委托：赠与祭司的法杖
7011,大规模批发委托：弓兵用炼金药
7012,制作委托：记录官用墨水
7013,制作委托：魔法障壁的中枢
7014,批发委托：植树造林用成长促进剂
7015,大规模制作委托：记录官用墨水
7016,大规模制作委托：魔法障壁的中枢
7017,大规模批发委托：植树造林用成长促进剂
7018,制作委托：书记官的必需品
7019,制作委托：艾欧泽亚风格的魔导书
7020,批发委托：受欢迎的植物成长促进剂
7021,制作委托：艾欧泽亚风格的军事书籍
7022,制作委托：用于特殊调配的灵水
7023,批发委托：强精炼药试用品
7024,制作委托：帅气的附魔墨水
7025,制作委托：用于研究的药茶
7026,批发委托：供给熟客的黏胶
7027,制作委托：用于追加研究的药茶
7028,制作委托：绚烂豪华的魔导书
7029,批发委托：帅气的柿漆
7030,制作委托：帅气的耐力之药汤
7031,制作委托：质朴刚健的军事书籍
7032,批发委托：最高级的墨水
7033,制作委托：用于资料的墨水
7034,制作委托：用于收藏的魔导书
7035,批发委托：用于战术研究的军事书籍
7036,制作委托：魔装炮改良计划
7037,制作委托：打磨放大镜的幻水
7038,批发委托：赚取生活费的计策
7039,制作委托：用于制作货车的粘合剂
7040,制作委托：用于收藏的军事书籍
7041,批发委托：用于紧急时的药水
7042,制作委托：节约伙食费的秘策
7043,制作委托：魔装炮再改良计划
7044,批发委托：用于保证精密质量的药水
7045,制作委托：增加劳动时间的秘策
7046,制作委托：金属封面的军事书籍
7047,批发委托：清洗治疗服的幻药
7048,制作委托：考试学习用的墨水
7049,制作委托：使用伽迦象革装订的魔导书
7050,制作委托：使用山鸡革装订的魔导书
7051,制作委托：磨炼眼力的炼金药
7052,制作委托：使用赛加羚羊革装订的魔导书
7053,制作委托：专心工作用的炼金药
7054,制作委托：使用金毗罗鳄革装订的魔导书
7055,制作委托：提高品质用的炼金药
7056,制作委托：装配了魔导装置的魔导书
7057,制作委托：维持理性用的炼金药
7058,制作委托：用于新药研究的成长促进剂
7059,制作委托：想要尝试巨大画笔
7060,制作委托：贤士的新编魔导书
7061,制作委托：能让头脑清晰的炼金药
7062,制作委托：想用巨大画笔画更多画
7063,制作委托：能带来至高光辉的磨刀石
7064,制作委托：为御用工匠准备的炼金药
7065,制作委托：贤士的典礼用魔导书
7066,制作委托：贤士的官方魔导书
7067,制作委托：为理王提供的炼金药
7068,制作委托：用于储备的食盐
7069,制作委托：运货人的午餐
7070,筹集委托：样品水煮蛋
7071,制作委托：用于饼干的甜调味料
7072,制作委托：解恨的肉排
7073,筹集委托：用于储备的葡萄干
7074,制作委托：人气商品奶油
7075,制作委托：孤儿们的梦想
7076,筹集委托：美味的煎鸡油菌
7077,制作委托：不够的橙汁
7078,制作委托：庆生巧克力的原料
7079,筹集委托：用于市场调查的鱼
7080,制作委托：面向烹调师行会的可可粉
7081,制作委托：酒宴用的烧鱼
7082,筹集委托：未来的人气商品
7083,制作委托：谈判时的菜肴
7084,制作委托：面向贸易船的盐渍鳕鱼
7085,筹集委托：面向船员的根菜
7086,制作委托：用于招待的蛋卷
7087,制作委托：犒劳船长的美食
7088,筹集委托：储备在商船里的食品
7089,制作委托：出口用的精油
7090,制作委托：赫·兰博罗船长的最爱
7091,筹集委托：给工匠的慰劳品
7092,制作委托：兑酒用的果汁
7093,批发委托：运货人的早餐
7094,筹集委托：提供给义勇兵的宴席
7095,制作委托：队员的粮草
7096,批发委托：赠给孩子们的点心
7097,制作委托：羚羊肉派
7098,制作委托：面向贸易船的饼干
7099,筹集委托：炖肉的材料
7100,批发委托：促销用的花茶
7101,制作委托：面向斥候的汤
7102,制作委托：送给妇女们的小圆饼
7103,批发委托：宴会上的派
7104,筹集委托：最高级的醋
7105,制作委托：促销用的果挞
7106,批发委托：替代用的玉米粉
7107,制作委托：沉溺海豚亭的名产
7108,制作委托：小猫咪的最爱
7109,批发委托：为客人提供的美食
7110,筹集委托：面向占星台的面包
7111,制作委托：长期航海用的酸泡菜
7112,批发委托：长期航海用的饼干
7113,制作委托：受骑兵欢迎的烤鱼
7114,制作委托：宴会上的蛋奶酥
7115,批发委托：暖身汤
7116,筹集委托：为神殿骑士提供的奶酪
7117,制作委托：长期航海用的肉干
7118,批发委托：晶亮苹果汁
7119,制作委托：送去野战医院的奶酪
7120,制作委托：面向骑兵团的便携食品
7121,批发委托：庆祝用的点心
7122,筹集委托：伊修加德风味庆祝用蛋糕
7123,制作委托：招待梅梅卢恩用的菜肴
7124,批发委托：招待吉吉卢恩用的菜肴
7125,制作委托：庆祝新发现的蘑菇菜肴
7126,制作委托：休息时供给的健康茶
7127,批发委托：拉姆布鲁斯喜欢的食物
7128,制作委托：对立功少女的奖励
7129,制作委托：犒劳返乡将士的菜肴
7130,批发委托：感染人心的汤
7131,大规模制作委托：对立功少女的奖励
7132,大规模制作委托：犒劳返乡将士的菜肴
7133,大规模批发委托：感染人心的汤
7134,制作委托：送往前线的黄油
7135,制作委托：夜勤士兵的早餐
7136,批发委托：共同训练后的晚餐
7137,大规模制作委托：送往前线的黄油
7138,大规模制作委托：夜勤士兵的早餐
7139,大规模批发委托：共同训练后的晚餐
7140,制作委托：会议用快餐
7141,制作委托：犒劳义勇兵的汤
7142,批发委托：为视察团准备的菜肴
7143,大规模制作委托：会议用快餐
7144,大规模制作委托：犒劳义勇兵的汤
7145,大规模批发委托：为视察团准备的菜肴
7146,制作委托：调味的酱汁
7147,制作委托：面向伤兵的饮料
7148,批发委托：晚餐会的鱼
7149,大规模制作委托：调味的酱汁
7150,大规模制作委托：面向伤兵的饮料
7151,大规模批发委托：晚餐会的鱼
7152,制作委托：总骑士长小小的奢侈
7153,制作委托：庆祝出师的菜肴
7154,批发委托：给工兵的慰问品
7155,大规模制作委托：总骑士长小小的奢侈
7156,大规模制作委托：庆祝出师的菜肴
7157,大规模批发委托：给工兵的慰问品
7158,制作委托：用于储备的小麦粉
7159,制作委托：枇杷汁
7160,批发委托：酒馆里提供的果仁蜜饼
7161,制作委托：慰劳的荞麦糊
7162,制作委托：赤诚组的山芋泥荞麦面
7163,批发委托：酒馆中使用的绵籽油
7164,制作委托：用于储备的米醋
7165,制作委托：奇特的烤串
7166,批发委托：供团体客食用的煮杂菜
7167,制作委托：大陆风味的芙蓉蟹
7168,制作委托：想吃柿子！！
7169,批发委托：宴会上提供的肉饼
7170,制作委托：宁神静气的多玛茶
7171,制作委托：想吃寿司！！
7172,批发委托：用于长期航海的储备粮
7173,制作委托：清澈的油！
7174,制作委托：充满活力的秧鸡烤肉
7175,批发委托：早餐的一杯
7176,制作委托：让人想起黑夜的细面
7177,制作委托：充满营养的汤
7178,批发委托：甜甜的焦糖！
7179,制作委托：辛辣的醋！
7180,制作委托：充满回忆的煎蘑菇
7181,批发委托：用于鸡尾酒的番茄汁
7182,制作委托：美味的香肠！
7183,制作委托：祈祷康复的饭菜
7184,批发委托：一如既往的马萨拉奶茶
7185,制作委托：让人想起黑夜的烩饭
7186,制作委托：庆祝康复的海鲜烩饭
7187,批发委托：脆脆的饼干！
