key,5
6312,制作委托：全国最棒的王族之斧
6313,制作委托：保护飞行装置的整备道具
6314,制作委托：全国顶尖的发光双剑
6315,制作委托：全国仅有的光荣大剑
6316,制作委托：想要拥有 新锤子
6317,制作委托：用于殿前比试的蝰蛇对剑订单
6318,制作委托：极其精细的工艺道具
6319,制作委托：库存用的铜铸锭（铸甲匠）
6320,制作委托：面对初学者的平底锅
6321,筹集委托：重锄之刃
6322,制作委托：青铜铆钉（铸甲匠）
6323,制作委托：自卫用的盾
6324,筹集委托：出口用的蒸馏器
6325,制作委托：出口用的链甲
6326,制作委托：面向斧术师行会的头盔
6327,筹集委托：自卫用的头盔
6328,制作委托：自卫用的锁甲靴
6329,制作委托：路障盾
6330,筹集委托：面向骑兵的兜帽
6331,制作委托：面向骑兵的头盔
6332,制作委托：煎蛋用的平底锅
6333,筹集委托：用于在乌尔达哈卖的锁甲靴
6334,制作委托：用于在乌尔达哈卖的烹调工具
6335,制作委托：用于在乌尔达哈卖的蒸馏器
6336,筹集委托：拳斗比赛用的手铠
6337,制作委托：面向斧术师的头盔
6338,制作委托：出口用的板金铠
6339,筹集委托：面向船员的烹调工具
6340,制作委托：船上战斗用的圆盾
6341,制作委托：船上战斗用的手铠
6342,筹集委托：面向酿酒师的蒸馏器
6343,制作委托：巡夜用的机关盾
6344,批发委托：面向角斗士武器百货的圆盾
6345,筹集委托：替换用的煎锅
6346,制作委托：面向义勇兵的手铠
6347,批发委托：面向义勇兵的金属头盔
6348,制作委托：练习调配用的蒸馏器
6349,制作委托：出口用的白钢铸锭
6350,筹集委托：面向义勇兵的锁甲靴
6351,批发委托：面向福尔唐家族的头盔
6352,制作委托：调配药物用的蒸馏器
6353,制作委托：面向教官的板金铠
6354,批发委托：面向义勇兵的链甲
6355,筹集委托：赠给剑斗士的装饰盾
6356,制作委托：猛牛花纹的圆盾
6357,批发委托：大量的长筒靴
6358,制作委托：专属烹调师用的平底锅
6359,制作委托：小猫咪的头盔
6360,批发委托：老手佣兵用的锁甲靴
6361,筹集委托：大型望远镜的零件
6362,制作委托：面向雕金匠的秘银锭
6363,批发委托：面向佣兵的板金铠
6364,制作委托：面向骑兵团的手铠
6365,制作委托：顺手的平底锅
6366,批发委托：面向骑兵团的战靴
6367,筹集委托：面向骑兵团的锁甲头罩
6368,制作委托：面向剑斗士的战靴
6369,批发委托：面向炼金术士行会的高级蒸馏器
6370,制作委托：重装骑兵用的板金手铠
6371,制作委托：神殿骑士的板金头盔
6372,批发委托：重装骑兵用的板金头盔
6373,筹集委托：调查队员用的平底锅
6374,制作委托：前桅塔的建材
6375,批发委托：对龙用的板金铠
6376,制作委托：配有保护板的战靴
6377,制作委托：调查队员用的长筒靴
6378,批发委托：修缮文物用的钴铁锭
6379,制作委托：填补空缺用的铠甲
6380,制作委托：皇都重建用铆钉
6381,批发委托：皇都防卫队的盾
6382,大规模制作委托：填补空缺用的铠甲
6383,大规模制作委托：皇都重建用铆钉
6384,大规模批发委托：皇都防卫队的盾
6385,制作委托：模拟战用的盾
6386,制作委托：医院用炼金工具
6387,批发委托：前线部队用煎锅
6388,大规模制作委托：模拟战用的盾
6389,大规模制作委托：医院用炼金工具
6390,大规模批发委托：前线部队用煎锅
6391,制作委托：高精度齿轮用金属
6392,制作委托：龙骑士候补的金属盔
6393,批发委托：赠与胜者的甲胄
6394,大规模制作委托：高精度齿轮用金属
6395,大规模制作委托：龙骑士候补的金属盔
6396,大规模批发委托：赠与胜者的甲胄
6397,制作委托：表彰用的圆盾
6398,制作委托：异端审问官的要求
6399,批发委托：义勇兵用笼手
6400,大规模制作委托：表彰用的圆盾
6401,大规模制作委托：异端审问官的要求
6402,大规模批发委托：义勇兵用笼手
6403,制作委托：表彰勇士的锁甲裤
6404,制作委托：龙骑士候补的战靴
6405,批发委托：捍卫者号的铆钉
6406,大规模制作委托：表彰勇士的锁甲裤
6407,大规模制作委托：龙骑士候补的战靴
6408,大规模批发委托：捍卫者号的铆钉
6409,制作委托：假想敌的板金铠
6410,制作委托：适合拉札罕大使馆的蒸馏器
6411,批发委托：配角用的头盔
6412,制作委托：对付火枪的大盾
6413,制作委托：第二主角用的笼手
6414,批发委托：用于库存的硬钢锭
6415,制作委托：用于出租的装甲长靴
6416,制作委托：帅气的平底锅
6417,批发委托：卸铁制手铠
6418,制作委托：主角用的骑士甲胄
6419,制作委托：帅气的玉钢
6420,批发委托：玉钢制装甲长靴
6421,制作委托：帅气的盾牌
6422,制作委托：备用的舞台服
6423,批发委托：辉钼矿制武士盔面具
6424,制作委托：用于入团考试的盾
6425,制作委托：闪闪发光的平底锅
6426,批发委托：畅销的深金头盔
6427,制作委托：用于修理的深金锭
6428,制作委托：特别订制的深金铠甲
6429,批发委托：卫兵团的训练手套
6430,制作委托：用于探讨是否采用的头部装备
6431,制作委托：特别订制的灵青手铠
6432,批发委托：配药用的蒸馏道具
6433,制作委托：用于试制的钛铜锭
6434,制作委托：用于防御阵型的大盾
6435,批发委托：特别订制的钛铜头带
6436,制作委托：用于比较实验的链甲
6437,制作委托：用于作业的装甲靴
6438,批发委托：特别订制的矮人银大盾
6439,制作委托：高纯度的小辉翠银块
6440,制作委托：硬邦邦的护臂
6441,制作委托：硬邦邦的手铠
6442,制作委托：饰演佣兵队长所需的铠甲
6443,制作委托：硬邦邦的铋金锭
6444,制作委托：研发完美食料所需的蒸馏器
6445,制作委托：硬邦邦的堕龙战盔
6446,制作委托：新的陆行鸟煎锅
6447,制作委托：软绵绵的咏咒手套
6448,制作委托：比较结实的制敌上装
6449,制作委托：全国最优的高山钢锭
6450,制作委托：拜托了，勇将之盾
6451,制作委托：全国一流的队员手甲
6452,制作委托：拜托了，耀将的锁甲靴
6453,制作委托：全国首屈一指的超硬合金锭
6454,制作委托：用于舶来工程的精密工具
6455,制作委托：特别订做的打钉全头面具
6456,制作委托：拜托了，豪将的铁铠
6457,制作委托：为甲板员准备的厚实的手套
6458,制作委托：训练中的腿部防具全损检讨书
6459,制作委托：不够的红铜铸锭
6460,制作委托：廉价的手链
6461,筹集委托：面向新手冒险者的魔器
6462,制作委托：面向半路出家拳斗士的骨拳
6463,制作委托：伤员用的长杖
6464,筹集委托：便宜的戒指
6465,制作委托：廉价的耳饰
6466,制作委托：拳斗士用的爪
6467,筹集委托：诅咒的项链
6468,制作委托：用于市场调查的戒指
6469,制作委托：用于市场调查的手镯
6470,筹集委托：修补麻袋用的缝衣针
6471,制作委托：当红剑斗士的耳饰
6472,制作委托：护身用的耳饰
6473,筹集委托：捐纳用的长杖
6474,制作委托：作为特别报酬的缝衣针
6475,制作委托：面向铜刃团的护喉甲
6476,筹集委托：送给画家的眼镜
6477,制作委托：面向工匠的手镯
6478,制作委托：便宜的黄铜戒指
6479,筹集委托：随葬用的头冠
6480,制作委托：修补天蓬用的缝衣针
6481,制作委托：金闪闪的戒指
6482,筹集委托：面向格里达尼亚的头冠
6483,制作委托：幸运的珊瑚戒指
6484,批发委托：流行的咒杖
6485,筹集委托：赠给英雄的魔器
6486,制作委托：赠给义勇兵的耳饰
6487,批发委托：赠给义勇兵的戒指
6488,制作委托：羚羊角咒杖
6489,制作委托：面向船员的戒指
6490,筹集委托：献给法师的戒指
6491,批发委托：手抄本作业用的眼镜
6492,制作委托：表彰优胜者的项链
6493,制作委托：美丽耀眼的宝石饰品
6494,批发委托：筹集防卫费用的咒杖
6495,筹集委托：赠给吟游诗人的头冠
6496,制作委托：出口用的角制戒指
6497,批发委托：孔雀石手镯
6498,制作委托：专属裁衣匠用的缝衣针
6499,制作委托：小猫猫的银项环
6500,批发委托：孔雀石耳饰
6501,筹集委托：异端审问官用的手镯
6502,制作委托：秘银戒指
6503,批发委托：热卖的咒杖
6504,制作委托：橄榄石首饰
6505,制作委托：防狼护身符
6506,批发委托：伊修加德的宝石饰品
6507,筹集委托：红珊瑚戒指
6508,制作委托：当红剑斗士的耳夹
6509,批发委托：红珊瑚手镯
6510,制作委托：绿金护喉甲
6511,制作委托：面向骑兵团的魔器
6512,批发委托：橄榄石耳饰
6513,筹集委托：希望的首饰
6514,制作委托：出口用的头冠
6515,批发委托：红珊瑚首饰
6516,制作委托：面向调查员的缝衣针
6517,制作委托：送给股东的礼物
6518,批发委托：团结的证明
6519,制作委托：补给部队用护目镜
6520,制作委托：医师用耳环
6521,批发委托：修道士用魔器
6522,大规模制作委托：补给部队用护目镜
6523,大规模制作委托：医师用耳环
6524,大规模批发委托：修道士用魔器
6525,制作委托：萨雷安式天球仪
6526,制作委托：赠与贵妇人的缝衣针
6527,批发委托：运输飞空艇用金属
6528,大规模制作委托：萨雷安式天球仪
6529,大规模制作委托：赠与贵妇人的缝衣针
6530,大规模批发委托：运输飞空艇用金属
6531,制作委托：赠与退役骑士的腕环
6532,制作委托：对立功商人的奖赏
6533,批发委托：魔法师用眼镜
6534,大规模制作委托：赠与退役骑士的腕环
6535,大规模制作委托：对立功商人的奖赏
6536,大规模批发委托：魔法师用眼镜
6537,制作委托：圣具用硬银
6538,制作委托：赠与木工的耳环
6539,批发委托：天球仪的追加订单
6540,大规模制作委托：圣具用硬银
6541,大规模制作委托：赠与木工的耳环
6542,大规模批发委托：天球仪的追加订单
6543,制作委托：女猎人的奖赏
6544,制作委托：赠与资助者的纪念品
6545,批发委托：新任医师的头冠
6546,大规模制作委托：女猎人的奖赏
6547,大规模制作委托：赠与资助者的纪念品
6548,大规模批发委托：新任医师的头冠
6549,制作委托：异国的“耳环”
6550,制作委托：异国风格的金属戒指
6551,批发委托：乌尔达哈风格的裁衣针
6552,制作委托：异国的“头链”
6553,制作委托：用于精炼的手镯
6554,批发委托：供给熟客的白铜
6555,制作委托：帅气的小剑
6556,制作委托：适合老练工匠的裁衣针
6557,批发委托：异国的“发夹”
6558,制作委托：帅气的天星盘
6559,制作委托：供给熟客的翠银锭
6560,批发委托：异国的“指环”
6561,制作委托：用于出租的法杖
6562,制作委托：帅气的刺剑
6563,批发委托：异国的“项环”
6564,制作委托：实用的硬泥岩磨刀石
6565,制作委托：用于修缮的缝衣针
6566,批发委托：装饰耳朵的梦幻之星
6567,制作委托：憧憬的刺剑
6568,制作委托：卫兵团的训练项环
6569,批发委托：装饰手腕的威风之星
6570,制作委托：魔装炮增产计划
6571,制作委托：破坏魔法法杖
6572,批发委托：装饰颈部的安静之星
6573,制作委托：新时代的天球仪
6574,制作委托：三重石戒指
6575,批发委托：装饰耳朵的美丽之星
6576,制作委托：新的刺剑
6577,制作委托：装饰颈部的炫目之星
6578,批发委托：严命城部队的新手镯
6579,制作委托：为优秀毕业生准备的紫黄晶
6580,制作委托：硬邦邦的戒指
6581,制作委托：新人贤者的诊疗用贤具
6582,制作委托：惩罚用的项环
6583,制作委托：高纯度的弗里金锭
6584,制作委托：为贤者制作的耳饰
6585,制作委托：修炼用的锰钢刺剑
6586,制作委托：修复书籍用的缝针
6587,制作委托：书写论文用的天球仪
6588,制作委托：奖励竞赛胜利者的手镯
6589,制作委托：混金锭就拜托你了
6590,制作委托：银光闪闪的振空摆
6591,制作委托：图拉尔著名的珠宝
6592,制作委托：拜托了，猛将的铁扇
6593,制作委托：完美的可爱珠宝
6594,制作委托：完美无瑕的针线道具
6595,制作委托：匿名人士要求的多刺口罩
6596,制作委托：闪闪发光的犒劳戒指
6597,制作委托：传达大地祈祷的咒杖
6598,制作委托：与众不同的时髦面具
6599,制作委托：面向工匠的皮革头巾
6600,制作委托：皮革制护腕
6601,筹集委托：用于新兵训练的皮靴
6602,制作委托：新手辎重兵用的皮靴
6603,制作委托：训练用的项环
6604,筹集委托：用于练习的鞣皮
6605,制作委托：廉价的手环
6606,制作委托：锻炼用的格斗武器
6607,筹集委托：新手斥候用的长靴
6608,制作委托：用于新兵训练的手套
6609,制作委托：训练用的盔帽
6610,筹集委托：面向猎人的皮手套
6611,制作委托：日常用的皮靴
6612,制作委托：日常用的护腕
6613,筹集委托：经过硬化处理的皮革
6614,制作委托：骑手用的格斗服
6615,制作委托：骑手用的战靴
6616,筹集委托：提供给护卫的皮质盾牌
6617,制作委托：广受欢迎的项链
6618,制作委托：提供给园艺工的皮帽
6619,筹集委托：大山羊鞣皮
6620,制作委托：提供给鬼哭队的手环
6621,制作委托：提供给工匠的皮靴
6622,筹集委托：廉价的手箍
6623,制作委托：演员用的护臂
6624,批发委托：大山羊鞣皮
6625,筹集委托：赠给义勇兵的鸭嘴靴
6626,制作委托：作业用的护手
6627,批发委托：提供给鬼哭队的钢拳
6628,制作委托：训练义勇兵用的上衣
6629,制作委托：大山羊革包覆的盾
6630,筹集委托：赠送给冒险者的手环
6631,批发委托：领航员用的工作服
6632,制作委托：赠给体术指导员的钢拳
6633,制作委托：面向鬼哭队预备役的皮甲
6634,批发委托：赠给义勇兵的鸭嘴靴
6635,筹集委托：用作样品的眼罩
6636,品质指定：优质野猪护拳
6637,批发委托：巨蟾蜍革
6638,制作委托：熟练佣兵用的皮手套
6639,制作委托：小猫咪的皮革项环
6640,批发委托：捐赠给黑涡团的项环
6641,筹集委托：异端审问官用的鞣革手箍
6642,制作委托：毒蜥蜴革皮靴
6643,批发委托：防具用的野猪革
6644,制作委托：优质皮革格斗服
6645,制作委托：望远镜技师用的护手
6646,批发委托：结实的皮革项环
6647,筹集委托：鸟栏管理员用的工装裤
6648,制作委托：轻便短裙
6649,批发委托：拳斗士风格斗服
6650,制作委托：受欢迎的狩猎靴
6651,制作委托：鸟栏管理员用的工作服
6652,批发委托：修补皮鞍用的毒蜥蜴革
6653,筹集委托：送给后勤人员的皮手套
6654,制作委托：送给引退队员的手镯
6655,批发委托：传说中的拳圣钢拳
6656,制作委托：长靴
6657,制作委托：挖掘调查员用的狩猎靴
6658,批发委托：打包挖掘品用的皮革
6659,制作委托：枪术训练用皮裤
6660,制作委托：补给部队用靴子
6661,批发委托：皇都防卫队的皮手套
6662,大规模制作委托：枪术训练用皮裤
6663,大规模制作委托：补给部队用靴子
6664,大规模批发委托：皇都防卫队的皮手套
6665,制作委托：模型箭靶用飞龙革
6666,制作委托：飞龙革狮子盔
6667,批发委托：皇都防卫队的皮质护袖
6668,大规模制作委托：模型箭靶用飞龙革
6669,大规模制作委托：飞龙革狮子盔
6670,大规模批发委托：皇都防卫队的皮质护袖
6671,制作委托：送给铁杉村民的衣服
6672,制作委托：送给猎人的皮靴
6673,批发委托：龙骑士候补的裤子
6674,大规模制作委托：送给铁杉村民的衣服
6675,大规模制作委托：送给猎人的皮靴
6676,大规模批发委托：龙骑士候补的裤子
6677,制作委托：祝福屠龙者的腕环
6678,制作委托：赠与祭司的皮手套
6679,批发委托：模型标靶用巨龙革
6680,大规模制作委托：祝福屠龙者的腕环
6681,大规模制作委托：赠与祭司的皮手套
6682,大规模批发委托：模型标靶用巨龙革
6683,制作委托：龙骑士候补的皮手套
6684,制作委托：表彰魔法师的帽子
6685,批发委托：魔法障壁的代价
6686,大规模制作委托：龙骑士候补的皮手套
6687,大规模制作委托：表彰魔法师的帽子
6688,大规模批发委托：魔法障壁的代价
6689,制作委托：送给导游的工作服
6690,制作委托：大型陆鸟皮革
6691,批发委托：尝试引进的皮质狩猎帽
6692,制作委托：在朝圣路上所穿的长靴
6693,制作委托：异国制革制手镯
6694,批发委托：水手专用的手套
6695,制作委托：帅气的虎皮帽
6696,制作委托：用于出租的皮鞋
6697,批发委托：原产大陆的虎皮
6698,制作委托：艾欧泽亚风格的皮手套
6699,制作委托：用于出租的上衣
6700,批发委托：帅气的马裤
6701,制作委托：用于当样品的革制品
6702,制作委托：帅气的护甲
6703,批发委托：用于出租的长靴
6704,制作委托：用于制作实用家具的皮革材料
6705,制作委托：长期委托的斯剑虎革裤子
6706,批发委托：皮制手环的库存补充
6707,制作委托：卫兵团的训练裤
6708,制作委托：特别订制的飘龙革手套
6709,批发委托：司书用的筒靴
6710,制作委托：用于制作诊疗台的皮革材料
6711,制作委托：特别订制的野蛮盗龙革头甲
6712,批发委托：新弓兵部队的首饰
6713,制作委托：特别订制的缠尾蛟革外套
6714,制作委托：用于资源调查的皮靴
6715,批发委托：新弓兵部队的皮革护手
6716,制作委托：赠予伤兵的皮手套
6717,制作委托：特别订制的海燕革外套
6718,批发委托：护士用的鞋
6719,制作委托：修复封面所需的伽迦象革
6720,制作委托：伽迦象革制作的足袋
6721,制作委托：山鸡革制作的矮靴
6722,制作委托：愿以这游击短衣表达我的决心
6723,制作委托：修复封面所需的赛加羚羊革
6724,制作委托：愿以这御敌外套表达我的决心
6725,制作委托：令人恐惧的手套
6726,制作委托：金毗罗鳄革制作的工作靴
6727,制作委托：蛇牛革制作的长靴
6728,制作委托：为优秀拾穗人准备的报酬
6729,制作委托：传承于生命的银狼革
6730,制作委托：适合所有人的精美手镯
6731,制作委托：驰骋天空的结实手套
6732,制作委托：缠鳞皮革护腿
6733,制作委托：图拉尔引以为傲的狞豹革
6734,制作委托：工匠的手套就拜托你了
6735,制作委托：驰骋天际的先进长靴
6736,制作委托：皮制工作服就拜托你了
6737,制作委托：极暖毛皮的登山靴
6738,制作委托：能适应高空的极暖软甲裤
6739,制作委托：廉价的内衣
6740,制作委托：面向工匠的裤子
6741,筹集委托：运货人的内衣
6742,制作委托：运货人的手套
6743,制作委托：热卖的僧袍
6744,筹集委托：保护头发的兜帽
6745,制作委托：廉价的短袖罩衣
6746,制作委托：廉价的厚袍
6747,筹集委托：面向矿山劳动者的腿套
6748,制作委托：面向牧童的束腰牧衣
6749,制作委托：面向侍者的裤子
6750,筹集委托：面向新手冒险者的棉甲
6751,制作委托：送礼用的草帽
6752,制作委托：面向采矿工的围巾
6753,筹集委托：面向贸易商人的包头巾
6754,制作委托：赠给技师的手套
6755,制作委托：出口用的手套
6756,筹集委托：面向格里达尼亚的草帽
6757,制作委托：面向格里达尼亚的束腰衣
6758,制作委托：面向格里达尼亚的裤子
6759,筹集委托：陪葬品无领衬衫
6760,制作委托：用于长途旅行的软甲裤
6761,制作委托：面向工匠的手套
6762,筹集委托：面向采矿工的工作服
6763,制作委托：面向商人的靴子
6764,批发委托：面向工匠的裤子
6765,筹集委托：赠给义勇兵的衣服
6766,制作委托：回礼用的手套
6767,批发委托：用于采伐工作的头巾
6768,制作委托：防御壁施工用的工作服
6769,制作委托：面向船员的衬衫
6770,筹集委托：回礼用的工作帽
6771,批发委托：流行的棉绒裤子
6772,制作委托：赠给义勇兵的裤子
6773,制作委托：回礼用的工作帽
6774,批发委托：用于采集工作的裤子
6775,筹集委托：小猫咪的裤子
6776,制作委托：棉绒的短袍
6777,批发委托：流行的棉绒手套
6778,制作委托：黑马手套
6779,制作委托：用于晚会的裤子
6780,批发委托：护卫用的靴子
6781,筹集委托：望远镜技师用的工作帽
6782,制作委托：面向剑术师的裤子
6783,批发委托：出口用的朴素帽子
6784,制作委托：亚麻工作服
6785,制作委托：防寒用的僧袍
6786,批发委托：面向骑兵的紧身裤
6787,筹集委托：面向后勤人员的腿套
6788,制作委托：鸟栏管理员用的围裙装
6789,批发委托：佣人用的制帽
6790,制作委托：面向运货人的束腰衣
6791,制作委托：神殿骑士用的防寒裤
6792,批发委托：热卖的宽边帽
6793,筹集委托：挖掘工人用的工装裤
6794,制作委托：法师用的宽边帽
6795,批发委托：专属烹调师用的衣服
6796,制作委托：面向老练冒险者的束腰衣
6797,制作委托：博物学家用的长袍
6798,批发委托：挖掘工人用的工作帽
6799,制作委托：战旗的材料
6800,制作委托：皇都防卫队的长裤
6801,批发委托：医师用缎带
6802,大规模制作委托：战旗的材料
6803,大规模制作委托：皇都防卫队的长裤
6804,大规模批发委托：医师用缎带
6805,制作委托：格斗训练用的衣服
6806,制作委托：异端审问官的裤子
6807,批发委托：赠与木匠的礼鞋
6808,大规模制作委托：格斗训练用的衣服
6809,大规模制作委托：异端审问官的裤子
6810,大规模批发委托：赠与木匠的礼鞋
6811,制作委托：魔法师用法袍
6812,制作委托：木工增员用帽子
6813,批发委托：应用测试用手套
6814,大规模制作委托：魔法师用法袍
6815,大规模制作委托：木工增员用帽子
6816,大规模批发委托：应用测试用手套
6817,制作委托：战斗训练用束膝裤
6818,制作委托：投网用绢丝
6819,批发委托：义勇弓兵用衣服
6820,大规模制作委托：战斗训练用束膝裤
6821,大规模制作委托：投网用绢丝
6822,大规模批发委托：义勇弓兵用衣服
6823,制作委托：包裹勇士的纤维布
6824,制作委托：赠与老樵夫的裤子
6825,批发委托：卧底暗访用的帽子
6826,大规模制作委托：包裹勇士的纤维布
6827,大规模制作委托：赠与老樵夫的裤子
6828,大规模批发委托：卧底暗访用的帽子
6829,制作委托：异国的“及膝裤”
6830,制作委托：送给担夫的工作服
6831,批发委托：配角用的服装
6832,制作委托：第二主角用的手套
6833,制作委托：异国工匠的红玉棉布
6834,批发委托：异国的“束膝裤”
6835,制作委托：异国的“束腰衣”
6836,制作委托：帅气的及膝裤
6837,批发委托：库存不足的葛线
6838,制作委托：帅气的长裤
6839,制作委托：反派角色用的头巾
6840,批发委托：异国的“紧身衣”
6841,制作委托：帅气的包头巾
6842,制作委托：反派角色用的备用服装
6843,批发委托：异国的“针织帽”
6844,制作委托：用于制作实用家具的线
6845,制作委托：长期委托的白麻布裤子
6846,批发委托：用于新人研修的包头巾
6847,制作委托：卫兵团的训练衣服
6848,制作委托：面向隆索族的裤子
6849,批发委托：用于手术的帽子
6850,制作委托：用于制作诊疗台的线
6851,制作委托：斥候用的伪装帽子
6852,批发委托：预备手套（大量）
6853,制作委托：面向维斯族的衣服
6854,制作委托：搜查员用的伪装帽子
6855,批发委托：筹备人员的包头巾
6856,制作委托：检举成功的奖励
6857,制作委托：退役纪念的包头巾
6858,批发委托：巡游治疗师用的帽子
6859,制作委托：密密层层的黑麻布
6860,制作委托：实操考试用的治愈手套
6861,制作委托：法师帽的替代品
6862,制作委托：崭新的白大褂
6863,制作委托：亮闪闪的雪亚麻布
6864,制作委托：探望用的礼物头巾
6865,制作委托：软绵绵的升龙束膝裤
6866,制作委托：为引退者提供的纪念品
6867,制作委托：进行比较参考所需的帽子
6868,制作委托：软绵绵的游击打底裤
6869,制作委托：治愈人心的寝具
6870,制作委托：基本的棉外套
6871,制作委托：想在干净的画布上作画
6872,制作委托：高标准的亚麻外套
6873,制作委托：翱翔于天空的气球布
6874,制作委托：传统的薄绢长裤
6875,制作委托：精妙的半指手套
6876,制作委托：毛线编织的工作服就拜托你了
6877,制作委托：丝绸手套就拜托你了
6878,制作委托：极具挑战性的丝绸长衣
6879,制作委托：毒药的材料
6880,制作委托：流行的魔导书
6881,筹集委托：植物成长促进剂
6882,制作委托：用于制造武具的粘合剂
6883,制作委托：旅行商人的必需品
6884,筹集委托：初学者用的幻杖
6885,制作委托：对抗沙尘的眼药
6886,制作委托：夫人的饮用水
6887,筹集委托：初学者用的改良幻杖
6888,制作委托：用于缓冲的橡胶
6889,制作委托：用于蜡烛的蜂蜡
6890,筹集委托：流行的巫书
6891,制作委托：用于新事业的枫木幻杖
6892,制作委托：面向咒术师行会的以太药
6893,筹集委托：用于海关研修的魔导书
6894,制作委托：运货人的随身药
6895,制作委托：用于新耕作方法的炼金药
6896,筹集委托：用于建造新房的瓦片
6897,制作委托：面向冒险者的梣木幻杖
6898,制作委托：确保魔导书的库存
6899,筹集委托：给人打气的炼金药
6900,制作委托：献给故人的魔导书
6901,制作委托：安慰人的炼金药
6902,筹集委托：拳斗士用的炼金药
6903,制作委托：野性十足的幻杖
6904,批发委托：研究生最想要的
6905,筹集委托：用于传令书信的墨水
6906,制作委托：义勇兵用的毒药
6907,批发委托：义勇兵用的炼金药
6908,制作委托：对付术师用的毒药
6909,制作委托：用于魔法人偶的油
6910,筹集委托：嵌在窗户上的玻璃板
6911,批发委托：面向中级秘术师的魔导书
6912,制作委托：献给法师的幻杖
6913,制作委托：研究用的魔导书
6914,批发委托：辅城的备用药
6915,筹集委托：用于紧急情况的军用药
6916,制作委托：出口用的妙药
6917,批发委托：大量的鬼胶
6918,制作委托：合同用的墨水
6919,制作委托：用于艺术鉴赏的炼金药
6920,批发委托：用于维持景观的成长促进剂
6921,筹集委托：异端审问官用的幻杖
6922,制作委托：失明猛毒药
6923,批发委托：热卖商品猛毒药
6924,制作委托：面向占星台的魔导书
6925,制作委托：失眠症的对策
6926,批发委托：异端审问官用的麻醉药
6927,筹集委托：面向骑兵团的军用药
6928,制作委托：卷扬机的润滑油
6929,批发委托：出口用的苏醒药
6930,制作委托：异端记录用的墨水
6931,制作委托：新战术的验证材料
6932,批发委托：防锈用的羊毛脂
6933,筹集委托：防身用的睡眠剧毒药
6934,制作委托：出口用的金针
6935,批发委托：面向富裕阶层的耐力之秘药
6936,制作委托：睡眠卫士沉默毒药
6937,制作委托：捕雕用的毒药
6938,批发委托：挖掘工人用的炼金药
6939,制作委托：官方文件用墨水
6940,制作委托：战术研究用魔导书
6941,批发委托：保养维护用黑胶
6942,大规模制作委托：官方文件用墨水
6943,大规模制作委托：战术研究用魔导书
6944,大规模批发委托：保养维护用黑胶
6945,制作委托：异端审问官的魔导书
6946,制作委托：意力之炼金溶剂
6947,批发委托：祝圣用圣水
6948,大规模制作委托：异端审问官的魔导书
6949,大规模制作委托：意力之炼金溶剂
6950,大规模批发委托：祝圣用圣水
6951,制作委托：弩炮改造用粘合剂
6952,制作委托：魔法师用书
6953,批发委托：魔法障壁用墨水
6954,大规模制作委托：弩炮改造用粘合剂
6955,大规模制作委托：魔法师用书
6956,大规模批发委托：魔法障壁用墨水
6957,制作委托：冲洗掉魔力侵蚀的祝圣水
6958,制作委托：赠与祭司的法杖
6959,批发委托：弓兵用炼金药
6960,大规模制作委托：冲洗掉魔力侵蚀的祝圣水
6961,大规模制作委托：赠与祭司的法杖
6962,大规模批发委托：弓兵用炼金药
6963,制作委托：记录官用墨水
6964,制作委托：魔法障壁的中枢
6965,批发委托：植树造林用成长促进剂
6966,大规模制作委托：记录官用墨水
6967,大规模制作委托：魔法障壁的中枢
6968,大规模批发委托：植树造林用成长促进剂
6969,制作委托：书记官的必需品
6970,制作委托：艾欧泽亚风格的魔导书
6971,批发委托：受欢迎的植物成长促进剂
6972,制作委托：艾欧泽亚风格的军事书籍
6973,制作委托：用于特殊调配的灵水
6974,批发委托：强精炼药试用品
6975,制作委托：帅气的附魔墨水
6976,制作委托：用于研究的药茶
6977,批发委托：供给熟客的黏胶
6978,制作委托：用于追加研究的药茶
6979,制作委托：绚烂豪华的魔导书
6980,批发委托：帅气的柿漆
6981,制作委托：帅气的耐力之药汤
6982,制作委托：质朴刚健的军事书籍
6983,批发委托：最高级的墨水
6984,制作委托：用于资料的墨水
6985,制作委托：用于收藏的魔导书
6986,批发委托：用于战术研究的军事书籍
6987,制作委托：魔装炮改良计划
6988,制作委托：打磨放大镜的幻水
6989,批发委托：赚取生活费的计策
6990,制作委托：用于制作货车的粘合剂
6991,制作委托：用于收藏的军事书籍
6992,批发委托：用于紧急时的药水
6993,制作委托：节约伙食费的秘策
6994,制作委托：魔装炮再改良计划
6995,批发委托：用于保证精密质量的药水
6996,制作委托：增加劳动时间的秘策
6997,制作委托：金属封面的军事书籍
6998,批发委托：清洗治疗服的幻药
6999,制作委托：考试学习用的墨水
7000,制作委托：使用伽迦象革装订的魔导书
7001,制作委托：使用山鸡革装订的魔导书
7002,制作委托：磨炼眼力的炼金药
7003,制作委托：使用赛加羚羊革装订的魔导书
7004,制作委托：专心工作用的炼金药
7005,制作委托：使用金毗罗鳄革装订的魔导书
7006,制作委托：提高品质用的炼金药
7007,制作委托：装配了魔导装置的魔导书
7008,制作委托：维持理性用的炼金药
7009,制作委托：用于新药研究的成长促进剂
7010,制作委托：想要尝试巨大画笔
7011,制作委托：贤士的新编魔导书
7012,制作委托：能让头脑清晰的炼金药
7013,制作委托：想用巨大画笔画更多画
7014,制作委托：能带来至高光辉的磨刀石
