key,5
6035,筹集委托：商船的零部件
6036,制作委托：用于贸易的格斗武器
6037,制作委托：交易用制革工具
6038,筹集委托：铸甲匠用的锤子
6039,制作委托：出口用的采矿工具
6040,批发委托：面向刻木匠行会的锤子
6041,筹集委托：用于调集石材的碎石锤
6042,制作委托：用于木工活的手锯
6043,批发委托：义勇兵用的单手剑
6044,制作委托：阿拉米格义勇军用的武器
6045,制作委托：面向中级工匠的雕金工具
6046,筹集委托：训练用的长剑
6047,批发委托：面向制革匠行会的裁皮刀
6048,制作委托：整备武具用的工具
6049,制作委托：作业用的手锯
6050,批发委托：调配药物用的研钵
6051,筹集委托：剑舞用的弯刃刀
6052,制作委托：刻木品评会的奖品
6053,批发委托：面向矿山公司的采矿工具
6054,制作委托：小猫咪的平斩
6055,制作委托：取椰子用的锤子
6056,批发委托：用于园艺的割草镰刀
6057,筹集委托：护身用的秘银宽刃剑
6058,制作委托：老练制革匠用的平斩
6059,批发委托：面向七贤堂的研钵
6060,制作委托：望远镜技师用的工具
6061,制作委托：加工毛皮用的圆革刀
6062,批发委托：库存用的菜刀
6063,筹集委托：破碎用的碎石锤
6064,制作委托：出口用的手钳
6065,批发委托：制造舰载炮的工具
6066,制作委托：秘银厨刀
6067,制作委托：铸甲工匠用的锤子
6068,批发委托：组装攻城兵器的工具
6069,筹集委托：挖掘用的裁皮刀
6070,制作委托：面向老练冒险者的金属锉刀
6071,批发委托：面向库尔札斯的手钳
6072,制作委托：去除水晶用的工具
6073,制作委托：面向挖掘调查队的木匠工具
6074,批发委托：碎水晶用的碎石锤
6075,制作委托：皇都防卫队的单手剑
6076,制作委托：格斗训练用武器
6077,批发委托：对龙弩炮用金属
6078,大规模制作委托：皇都防卫队的单手剑
6079,大规模制作委托：格斗训练用武器
6080,大规模批发委托：对龙弩炮用金属
6081,制作委托：处刑人用大剑
6082,制作委托：飞空艇成员用短剑
6083,批发委托：前线部队用烹调工具
6084,大规模制作委托：处刑人用大剑
6085,大规模制作委托：飞空艇成员用短剑
6086,大规模批发委托：前线部队用烹调工具
6087,制作委托：工兵用裁皮刀
6088,制作委托：木工增员用手锯
6089,批发委托：测评用短火枪
6090,大规模制作委托：工兵用裁皮刀
6091,大规模制作委托：木工增员用手锯
6092,大规模批发委托：测评用短火枪
6093,制作委托：改造弩炮用的金属
6094,制作委托：劈废材用的战斧
6095,批发委托：专属锻铁匠的工具
6096,大规模制作委托：改造弩炮用的金属
6097,大规模制作委托：劈废材用的战斧
6098,大规模批发委托：专属锻铁匠的工具
6099,制作委托：箭头用精金钢
6100,制作委托：碎冰的鹤嘴镐
6101,批发委托：肢解龙的大剑
6102,大规模制作委托：箭头用精金钢
6103,大规模制作委托：碎冰的鹤嘴镐
6104,大规模批发委托：肢解龙的大剑
6105,制作委托：护身用的单手剑
6106,制作委托：用于出租的小刀
6107,批发委托：用于库存的小块硬钢
6108,制作委托：用于秘密调查的短刀
6109,制作委托：别人订购的锤子
6110,批发委托：用于出租的锉刀
6111,制作委托：锋利的菜刀
6112,制作委托：帅气的卸铁
6113,批发委托：用于攻城的大斧
6114,制作委托：船匠用的锯子
6115,制作委托：用于出租的研钵
6116,批发委托：帅气的太刀
6117,制作委托：帅气的顶锤
6118,制作委托：高纯度的钼钢锭
6119,批发委托：适合赤诚组的短火枪
6120,制作委托：用于储备的小深金块
6121,制作委托：用于试售的枪刃
6122,批发委托：用于交易的锤子
6123,制作委托：斩断大树的大斧
6124,制作委托：固定商品的格斗武器
6125,批发委托：卫兵团的训练剑
6126,制作委托：用于修补的灵青材
6127,制作委托：工兵队用的手锯
6128,批发委托：果树园扩张用的道具
6129,制作委托：用于护身的双剑
6130,制作委托：憧憬于团长的人们
6131,批发委托：锋利的刀
6132,制作委托：用于观赏的打刀
6133,制作委托：用于检测是否采用的枪械
6134,批发委托：给工作人员的奖励
6135,制作委托：为特别演出准备的纪念品环刃
6136,制作委托：打破壁垒的锯子
6137,制作委托：博兹雅史I
6138,制作委托：愿以这双剑表达我的决心
6139,制作委托：加雷马共和国史I
6140,制作委托：研发完美食料所需的研钵
6141,制作委托：高纯度的锰钢锭
6142,制作委托：打理庭园的工具
6143,制作委托：加雷马帝国史I
6144,制作委托：组装控制组件所需的手钳
6145,制作委托：选拔中的蝰蛇对剑取错事件报告书
6146,制作委托：亲近自然的手斧
6147,制作委托：全国最好的钌金块
6148,制作委托：全国最棒的王族之斧
6149,制作委托：保护飞行装置的整备道具
6150,制作委托：全国顶尖的发光双剑
6151,制作委托：全国仅有的光荣大剑
6152,制作委托：想要拥有 新锤子
6153,制作委托：用于殿前比试的蝰蛇对剑订单
6154,制作委托：极其精细的工艺道具
6155,制作委托：库存用的铜铸锭（铸甲匠）
6156,制作委托：面对初学者的平底锅
6157,筹集委托：重锄之刃
6158,制作委托：青铜铆钉（铸甲匠）
6159,制作委托：自卫用的盾
6160,筹集委托：出口用的蒸馏器
6161,制作委托：出口用的链甲
6162,制作委托：面向斧术师行会的头盔
6163,筹集委托：自卫用的头盔
6164,制作委托：自卫用的锁甲靴
6165,制作委托：路障盾
6166,筹集委托：面向骑兵的兜帽
6167,制作委托：面向骑兵的头盔
6168,制作委托：煎蛋用的平底锅
6169,筹集委托：用于在乌尔达哈卖的锁甲靴
6170,制作委托：用于在乌尔达哈卖的烹调工具
6171,制作委托：用于在乌尔达哈卖的蒸馏器
6172,筹集委托：拳斗比赛用的手铠
6173,制作委托：面向斧术师的头盔
6174,制作委托：出口用的板金铠
6175,筹集委托：面向船员的烹调工具
6176,制作委托：船上战斗用的圆盾
6177,制作委托：船上战斗用的手铠
6178,筹集委托：面向酿酒师的蒸馏器
6179,制作委托：巡夜用的机关盾
6180,批发委托：面向角斗士武器百货的圆盾
6181,筹集委托：替换用的煎锅
6182,制作委托：面向义勇兵的手铠
6183,批发委托：面向义勇兵的金属头盔
6184,制作委托：练习调配用的蒸馏器
6185,制作委托：出口用的白钢铸锭
6186,筹集委托：面向义勇兵的锁甲靴
6187,批发委托：面向福尔唐家族的头盔
6188,制作委托：调配药物用的蒸馏器
6189,制作委托：面向教官的板金铠
6190,批发委托：面向义勇兵的链甲
6191,筹集委托：赠给剑斗士的装饰盾
6192,制作委托：猛牛花纹的圆盾
6193,批发委托：大量的长筒靴
6194,制作委托：专属烹调师用的平底锅
6195,制作委托：小猫咪的头盔
6196,批发委托：老手佣兵用的锁甲靴
6197,筹集委托：大型望远镜的零件
6198,制作委托：面向雕金匠的秘银锭
6199,批发委托：面向佣兵的板金铠
6200,制作委托：面向骑兵团的手铠
6201,制作委托：顺手的平底锅
6202,批发委托：面向骑兵团的战靴
6203,筹集委托：面向骑兵团的锁甲头罩
6204,制作委托：面向剑术师的战靴
6205,批发委托：面向炼金术士行会的高级蒸馏器
6206,制作委托：重装骑兵用的板金手铠
6207,制作委托：神殿骑士的板金头盔
6208,批发委托：重装骑兵用的板金头盔
6209,筹集委托：调查队员用的平底锅
6210,制作委托：前桅塔的建材
6211,批发委托：对龙用的板金铠
6212,制作委托：配有保护板的战靴
6213,制作委托：调查队员用的长筒靴
6214,批发委托：修缮文物用的钴铁锭
6215,制作委托：填补空缺用的铠甲
6216,制作委托：皇都重建用铆钉
6217,批发委托：皇都防卫队的盾
6218,大规模制作委托：填补空缺用的铠甲
6219,大规模制作委托：皇都重建用铆钉
6220,大规模批发委托：皇都防卫队的盾
6221,制作委托：模拟战用的盾
6222,制作委托：医院用炼金工具
6223,批发委托：前线部队用煎锅
6224,大规模制作委托：模拟战用的盾
6225,大规模制作委托：医院用炼金工具
6226,大规模批发委托：前线部队用煎锅
6227,制作委托：高精度齿轮用金属
6228,制作委托：龙骑士候补的金属盔
6229,批发委托：赠与胜者的甲胄
6230,大规模制作委托：高精度齿轮用金属
6231,大规模制作委托：龙骑士候补的金属盔
6232,大规模批发委托：赠与胜者的甲胄
6233,制作委托：表彰用的圆盾
6234,制作委托：异端审问官的要求
6235,批发委托：义勇兵用笼手
6236,大规模制作委托：表彰用的圆盾
6237,大规模制作委托：异端审问官的要求
6238,大规模批发委托：义勇兵用笼手
6239,制作委托：表彰勇士的锁甲裤
6240,制作委托：龙骑士候补的战靴
6241,批发委托：捍卫者号的铆钉
6242,大规模制作委托：表彰勇士的锁甲裤
6243,大规模制作委托：龙骑士候补的战靴
6244,大规模批发委托：捍卫者号的铆钉
6245,制作委托：假想敌的板金铠
6246,制作委托：适合拉札罕大使馆的蒸馏器
6247,批发委托：配角用的头盔
6248,制作委托：对付火枪的大盾
6249,制作委托：第二主角用的笼手
6250,批发委托：用于库存的硬钢锭
6251,制作委托：用于出租的装甲长靴
6252,制作委托：帅气的平底锅
6253,批发委托：卸铁制手铠
6254,制作委托：主角用的骑士甲胄
6255,制作委托：帅气的玉钢
6256,批发委托：玉钢制装甲长靴
6257,制作委托：帅气的盾牌
6258,制作委托：备用的舞台服
6259,批发委托：辉钼矿制武士盔面具
6260,制作委托：用于入团考试的盾
6261,制作委托：闪闪发光的平底锅
6262,批发委托：畅销的深金头盔
6263,制作委托：用于修理的深金锭
6264,制作委托：特别订制的深金铠甲
6265,批发委托：卫兵团的训练手套
6266,制作委托：用于探讨是否采用的头部装备
6267,制作委托：特别订制的灵青手铠
6268,批发委托：配药用的蒸馏道具
6269,制作委托：用于试制的钛铜锭
6270,制作委托：用于防御阵型的大盾
6271,批发委托：特别订制的钛铜头带
6272,制作委托：用于比较实验的链甲
6273,制作委托：用于作业的装甲靴
6274,批发委托：特别订制的矮人银大盾
6275,制作委托：高纯度的小辉翠银块
6276,制作委托：硬邦邦的护臂
6277,制作委托：硬邦邦的手铠
6278,制作委托：饰演佣兵队长所需的铠甲
6279,制作委托：硬邦邦的铋金锭
6280,制作委托：研发完美食料所需的蒸馏器
6281,制作委托：硬邦邦的堕龙战盔
6282,制作委托：新的陆行鸟煎锅
6283,制作委托：软绵绵的咏咒手套
6284,制作委托：比较结实的制敌上装
6285,制作委托：全国最优的高山钢块
6286,制作委托：拜托了，勇将之盾
6287,制作委托：全国一流的队员手甲
6288,制作委托：拜托了，耀将的锁甲靴
6289,制作委托：全国首屈一指的超硬合金块
6290,制作委托：用于船舶工程的精密道具
6291,制作委托：特别订做的打钉全头面具
6292,制作委托：拜托了，豪将的铁铠
6293,制作委托：为甲板员准备的厚实的手套
6294,制作委托：训练中的腿部防具全损检讨书
6295,制作委托：不够的红铜铸锭
6296,制作委托：廉价的手链
6297,筹集委托：面向新手冒险者的魔器
6298,制作委托：面向半路出家拳斗士的骨拳
6299,制作委托：伤员用的长杖
6300,筹集委托：便宜的戒指
6301,制作委托：廉价的耳饰
6302,制作委托：拳斗士用的爪
6303,筹集委托：诅咒的项链
6304,制作委托：用于市场调查的戒指
6305,制作委托：用于市场调查的手镯
6306,筹集委托：修补麻袋用的缝衣针
6307,制作委托：当红剑斗士的耳饰
6308,制作委托：护身用的耳饰
6309,筹集委托：捐纳用的长杖
6310,制作委托：作为特别报酬的缝衣针
6311,制作委托：面向铜刃团的护喉甲
6312,筹集委托：送给画家的眼镜
6313,制作委托：面向工匠的手镯
6314,制作委托：便宜的黄铜戒指
6315,筹集委托：随葬用的头冠
6316,制作委托：修补天蓬用的缝衣针
6317,制作委托：金闪闪的戒指
6318,筹集委托：面向格里达尼亚的头冠
6319,制作委托：幸运的珊瑚戒指
6320,批发委托：流行的咒杖
6321,筹集委托：赠给英雄的魔器
6322,制作委托：赠给义勇兵的耳饰
6323,批发委托：赠给义勇兵的戒指
6324,制作委托：羚羊角咒杖
6325,制作委托：面向船员的戒指
6326,筹集委托：献给法师的戒指
6327,批发委托：手抄本作业用的眼镜
6328,制作委托：表彰优胜者的项链
6329,制作委托：美丽耀眼的宝石饰品
6330,批发委托：筹集防卫费用的咒杖
6331,筹集委托：赠给吟游诗人的头冠
6332,制作委托：出口用的角制戒指
6333,批发委托：孔雀石手镯
6334,制作委托：专属裁衣匠用的缝衣针
6335,制作委托：小猫猫的银项环
6336,批发委托：孔雀石耳饰
6337,筹集委托：异端审问官用的手镯
6338,制作委托：秘银戒指
6339,批发委托：热卖的咒杖
6340,制作委托：橄榄石首饰
6341,制作委托：防狼护身符
6342,批发委托：伊修加德的宝石饰品
6343,筹集委托：红珊瑚戒指
6344,制作委托：当红剑斗士的耳夹
6345,批发委托：红珊瑚手镯
6346,制作委托：绿金护喉甲
6347,制作委托：面向骑兵团的魔器
6348,批发委托：橄榄石耳饰
6349,筹集委托：希望的首饰
6350,制作委托：出口用的头冠
6351,批发委托：红珊瑚首饰
6352,制作委托：面向调查员的缝衣针
6353,制作委托：送给股东的礼物
6354,批发委托：团结的证明
6355,制作委托：补给部队用护目镜
6356,制作委托：医师用耳环
6357,批发委托：修道士用魔器
6358,大规模制作委托：补给部队用护目镜
6359,大规模制作委托：医师用耳环
6360,大规模批发委托：修道士用魔器
6361,制作委托：萨雷安式天球仪
6362,制作委托：赠与贵妇人的缝衣针
6363,批发委托：运输飞空艇用金属
6364,大规模制作委托：萨雷安式天球仪
6365,大规模制作委托：赠与贵妇人的缝衣针
6366,大规模批发委托：运输飞空艇用金属
6367,制作委托：赠与退役骑士的腕环
6368,制作委托：对立功商人的奖赏
6369,批发委托：魔法师用眼镜
6370,大规模制作委托：赠与退役骑士的腕环
6371,大规模制作委托：对立功商人的奖赏
6372,大规模批发委托：魔法师用眼镜
6373,制作委托：圣具用硬银
6374,制作委托：赠与木工的耳环
6375,批发委托：天球仪的追加订单
6376,大规模制作委托：圣具用硬银
6377,大规模制作委托：赠与木工的耳环
6378,大规模批发委托：天球仪的追加订单
6379,制作委托：女猎人的奖赏
6380,制作委托：赠与资助者的纪念品
6381,批发委托：新任医师的头冠
6382,大规模制作委托：女猎人的奖赏
6383,大规模制作委托：赠与资助者的纪念品
6384,大规模批发委托：新任医师的头冠
6385,制作委托：异国的“耳环”
6386,制作委托：异国风格的金属戒指
6387,批发委托：乌尔达哈风格的裁衣针
6388,制作委托：异国的“头链”
6389,制作委托：用于精炼的手镯
6390,批发委托：供给熟客的白铜
6391,制作委托：帅气的小剑
6392,制作委托：适合老练工匠的裁衣针
6393,批发委托：异国的“发夹”
6394,制作委托：帅气的天星盘
6395,制作委托：供给熟客的翠银锭
6396,批发委托：异国的“指环”
6397,制作委托：用于出租的法杖
6398,制作委托：帅气的刺剑
6399,批发委托：异国的“项环”
6400,制作委托：实用的硬泥岩磨刀石
6401,制作委托：用于修缮的缝衣针
6402,批发委托：装饰耳朵的梦幻之星
6403,制作委托：憧憬的刺剑
6404,制作委托：卫兵团的训练项环
6405,批发委托：装饰手腕的威风之星
6406,制作委托：魔装炮增产计划
6407,制作委托：破坏魔法法杖
6408,批发委托：装饰颈部的安静之星
6409,制作委托：新时代的天球仪
6410,制作委托：三重石戒指
6411,批发委托：装饰耳朵的美丽之星
6412,制作委托：新的刺剑
6413,制作委托：装饰颈部的炫目之星
6414,批发委托：严命城部队的新手镯
6415,制作委托：为优秀毕业生准备的紫黄晶
6416,制作委托：硬邦邦的戒指
6417,制作委托：新人贤者的诊疗用贤具
6418,制作委托：惩罚用的项环
6419,制作委托：高纯度的弗里金锭
6420,制作委托：为贤者制作的耳饰
6421,制作委托：修炼用的锰钢刺剑
6422,制作委托：修复书籍用的缝针
6423,制作委托：书写论文用的天球仪
6424,制作委托：奖励竞赛胜利者的手镯
6425,制作委托：混金块就拜托你了
6426,制作委托：银光闪闪的振空摆
6427,制作委托：图拉尔著名的珠宝
6428,制作委托：拜托了，猛将的铁扇
6429,制作委托：完美的可爱珠宝
6430,制作委托：完美无瑕的针线道具
6431,制作委托：匿名的多刺口罩
6432,制作委托：闪闪发光的犒劳戒指
6433,制作委托：带着大地祈祷的咒杖
6434,制作委托：最先进的迷人面具
6435,制作委托：面向工匠的皮革头巾
6436,制作委托：皮革制护腕
6437,筹集委托：用于新兵训练的皮靴
6438,制作委托：新手辎重兵用的皮靴
6439,制作委托：训练用的项环
6440,筹集委托：用于练习的鞣皮
6441,制作委托：廉价的手环
6442,制作委托：锻炼用的格斗武器
6443,筹集委托：新手斥候用的长靴
6444,制作委托：用于新兵训练的手套
6445,制作委托：训练用的盔帽
6446,筹集委托：面向猎人的皮手套
6447,制作委托：日常用的皮靴
6448,制作委托：日常用的护腕
6449,筹集委托：经过硬化处理的皮革
6450,制作委托：骑手用的格斗服
6451,制作委托：骑手用的战靴
6452,筹集委托：提供给护卫的皮质盾牌
6453,制作委托：广受欢迎的项链
6454,制作委托：提供给园艺工的皮帽
6455,筹集委托：大山羊鞣皮
6456,制作委托：提供给鬼哭队的手环
6457,制作委托：提供给工匠的皮靴
6458,筹集委托：廉价的手箍
6459,制作委托：演员用的护臂
6460,批发委托：大山羊鞣皮
6461,筹集委托：赠给义勇兵的鸭嘴靴
6462,制作委托：作业用的护手
6463,批发委托：提供给鬼哭队的钢拳
6464,制作委托：训练义勇兵用的上衣
6465,制作委托：大山羊革包覆的盾
6466,筹集委托：赠送给冒险者的手环
6467,批发委托：领航员用的工作服
6468,制作委托：赠给体术指导员的钢拳
6469,制作委托：面向鬼哭队预备役的皮甲
6470,批发委托：赠给义勇兵的鸭嘴靴
6471,筹集委托：用作样品的眼罩
6472,品质指定：优质野猪护拳
6473,批发委托：巨蟾蜍革
6474,制作委托：熟练佣兵用的皮手套
6475,制作委托：小猫咪的皮革项环
6476,批发委托：捐赠给黑涡团的项环
6477,筹集委托：异端审问官用的鞣革手箍
6478,制作委托：毒蜥蜴革皮靴
6479,批发委托：防具用的野猪革
6480,制作委托：优质皮革格斗服
6481,制作委托：望远镜技师用的护手
6482,批发委托：结实的皮革项环
6483,筹集委托：鸟栏管理员用的工装裤
6484,制作委托：轻便短裙
6485,批发委托：拳斗士风格斗服
6486,制作委托：受欢迎的狩猎靴
6487,制作委托：鸟栏管理员用的工作服
6488,批发委托：修补皮鞍用的毒蜥蜴革
6489,筹集委托：送给后勤人员的皮手套
6490,制作委托：送给引退队员的手镯
6491,批发委托：传说中的拳圣钢拳
6492,制作委托：长靴
6493,制作委托：挖掘调查员用的狩猎靴
6494,批发委托：打包挖掘品用的皮革
6495,制作委托：枪术训练用皮裤
6496,制作委托：补给部队用靴子
6497,批发委托：皇都防卫队的皮手套
6498,大规模制作委托：枪术训练用皮裤
6499,大规模制作委托：补给部队用靴子
6500,大规模批发委托：皇都防卫队的皮手套
6501,制作委托：模型箭靶用飞龙革
6502,制作委托：飞龙革狮子盔
6503,批发委托：皇都防卫队的皮质护袖
6504,大规模制作委托：模型箭靶用飞龙革
6505,大规模制作委托：飞龙革狮子盔
6506,大规模批发委托：皇都防卫队的皮质护袖
6507,制作委托：送给铁杉村民的衣服
6508,制作委托：送给猎人的皮靴
6509,批发委托：龙骑士候补的裤子
6510,大规模制作委托：送给铁杉村民的衣服
6511,大规模制作委托：送给猎人的皮靴
6512,大规模批发委托：龙骑士候补的裤子
6513,制作委托：祝福屠龙者的腕环
6514,制作委托：赠与祭司的皮手套
6515,批发委托：模型标靶用巨龙革
6516,大规模制作委托：祝福屠龙者的腕环
6517,大规模制作委托：赠与祭司的皮手套
6518,大规模批发委托：模型标靶用巨龙革
6519,制作委托：龙骑士候补的皮手套
6520,制作委托：表彰魔法师的帽子
6521,批发委托：魔法障壁的代价
6522,大规模制作委托：龙骑士候补的皮手套
6523,大规模制作委托：表彰魔法师的帽子
6524,大规模批发委托：魔法障壁的代价
6525,制作委托：送给导游的工作服
6526,制作委托：大型陆鸟皮革
6527,批发委托：尝试引进的皮质狩猎帽
6528,制作委托：在朝圣路上所穿的长靴
6529,制作委托：异国制革制手镯
6530,批发委托：水手专用的手套
6531,制作委托：帅气的虎皮帽
6532,制作委托：用于出租的皮鞋
6533,批发委托：原产大陆的虎皮
6534,制作委托：艾欧泽亚风格的皮手套
6535,制作委托：用于出租的上衣
6536,批发委托：帅气的马裤
6537,制作委托：用于当样品的革制品
6538,制作委托：帅气的护甲
6539,批发委托：用于出租的长靴
6540,制作委托：用于制作实用家具的皮革材料
6541,制作委托：长期委托的斯剑虎革裤子
6542,批发委托：皮制手环的库存补充
6543,制作委托：卫兵团的训练裤
6544,制作委托：特别订制的飘龙革手套
6545,批发委托：司书用的筒靴
6546,制作委托：用于制作诊疗台的皮革材料
6547,制作委托：特别订制的野蛮盗龙革头甲
6548,批发委托：新弓兵部队的首饰
6549,制作委托：特别订制的缠尾蛟革外套
6550,制作委托：用于资源调查的皮靴
6551,批发委托：新弓兵部队的皮革护手
6552,制作委托：赠予伤兵的皮手套
6553,制作委托：特别订制的海燕革外套
6554,批发委托：护士用的鞋
6555,制作委托：修复封面所需的伽迦象革
6556,制作委托：伽迦象革制作的足袋
6557,制作委托：山鸡革制作的矮靴
6558,制作委托：愿以这游击短衣表达我的决心
6559,制作委托：修复封面所需的赛加羚羊革
6560,制作委托：愿以这御敌外套表达我的决心
6561,制作委托：令人恐惧的手套
6562,制作委托：金毗罗鳄革制作的工作靴
6563,制作委托：蛇牛革制作的长靴
6564,制作委托：为优秀拾穗人准备的报酬
6565,制作委托：传承于生命的银狼革
6566,制作委托：适合所有人的精美手镯
6567,制作委托：驰骋天空的结实手套
6568,制作委托：缠鳞皮革护腿
6569,制作委托：图拉尔引以为傲的狞豹革
6570,制作委托：工匠的手套就拜托你了
6571,制作委托：驰骋天际的先进长靴
6572,制作委托：皮制工作服就拜托你了
6573,制作委托：极暖毛皮的登山靴
6574,制作委托：能适应高空的极暖软甲裤
6575,制作委托：廉价的内衣
6576,制作委托：面向工匠的裤子
6577,筹集委托：运货人的内衣
6578,制作委托：运货人的手套
6579,制作委托：热卖的僧袍
6580,筹集委托：保护头发的兜帽
6581,制作委托：廉价的短袖罩衣
6582,制作委托：廉价的厚袍
6583,筹集委托：面向矿山劳动者的腿套
6584,制作委托：面向牧童的束腰牧衣
6585,制作委托：面向侍者的裤子
6586,筹集委托：面向新手冒险者的棉甲
6587,制作委托：送礼用的草帽
6588,制作委托：面向采矿工的围巾
6589,筹集委托：面向贸易商人的包头巾
6590,制作委托：赠给技师的手套
6591,制作委托：出口用的手套
6592,筹集委托：面向格里达尼亚的草帽
6593,制作委托：面向格里达尼亚的束腰衣
6594,制作委托：面向格里达尼亚的裤子
6595,筹集委托：陪葬品无领衬衫
6596,制作委托：用于长途旅行的软甲裤
6597,制作委托：面向工匠的手套
6598,筹集委托：面向采矿工的工作服
6599,制作委托：面向商人的靴子
6600,批发委托：面向工匠的裤子
6601,筹集委托：赠给义勇兵的衣服
6602,制作委托：回礼用的手套
6603,批发委托：用于采伐工作的头巾
6604,制作委托：防御壁施工用的工作服
6605,制作委托：面向船员的衬衫
6606,筹集委托：回礼用的工作帽
6607,批发委托：流行的棉绒裤子
6608,制作委托：赠给义勇兵的裤子
6609,制作委托：回礼用的工作帽
6610,批发委托：用于采集工作的裤子
6611,筹集委托：小猫咪的裤子
6612,制作委托：棉绒的短袍
6613,批发委托：流行的棉绒手套
6614,制作委托：黑马手套
6615,制作委托：用于晚会的裤子
6616,批发委托：护卫用的靴子
6617,筹集委托：望远镜技师用的工作帽
6618,制作委托：面向剑术师的裤子
6619,批发委托：出口用的朴素帽子
6620,制作委托：亚麻工作服
6621,制作委托：防寒用的僧袍
6622,批发委托：面向骑兵的紧身裤
6623,筹集委托：面向后勤人员的腿套
6624,制作委托：鸟栏管理员用的围裙装
6625,批发委托：佣人用的制帽
6626,制作委托：面向运货人的束腰衣
6627,制作委托：神殿骑士用的防寒裤
6628,批发委托：热卖的宽边帽
6629,筹集委托：挖掘工人用的工装裤
6630,制作委托：法师用的宽边帽
6631,批发委托：专属烹调师用的衣服
6632,制作委托：面向老练冒险者的束腰衣
6633,制作委托：博物学家用的长袍
6634,批发委托：挖掘工人用的工作帽
6635,制作委托：战旗的材料
6636,制作委托：皇都防卫队的长裤
6637,批发委托：医师用缎带
6638,大规模制作委托：战旗的材料
6639,大规模制作委托：皇都防卫队的长裤
6640,大规模批发委托：医师用缎带
6641,制作委托：格斗训练用的衣服
6642,制作委托：异端审问官的裤子
6643,批发委托：赠与木匠的礼鞋
6644,大规模制作委托：格斗训练用的衣服
6645,大规模制作委托：异端审问官的裤子
6646,大规模批发委托：赠与木匠的礼鞋
6647,制作委托：魔法师用法袍
6648,制作委托：木工增员用帽子
6649,批发委托：应用测试用手套
6650,大规模制作委托：魔法师用法袍
6651,大规模制作委托：木工增员用帽子
6652,大规模批发委托：应用测试用手套
6653,制作委托：战斗训练用束膝裤
6654,制作委托：投网用绢丝
6655,批发委托：义勇弓兵用衣服
6656,大规模制作委托：战斗训练用束膝裤
6657,大规模制作委托：投网用绢丝
6658,大规模批发委托：义勇弓兵用衣服
6659,制作委托：包裹勇士的纤维布
6660,制作委托：赠与老樵夫的裤子
6661,批发委托：卧底暗访用的帽子
6662,大规模制作委托：包裹勇士的纤维布
6663,大规模制作委托：赠与老樵夫的裤子
6664,大规模批发委托：卧底暗访用的帽子
6665,制作委托：异国的“及膝裤”
6666,制作委托：送给担夫的工作服
6667,批发委托：配角用的服装
6668,制作委托：第二主角用的手套
6669,制作委托：异国工匠的红玉棉布
6670,批发委托：异国的“束膝裤”
6671,制作委托：异国的“束腰衣”
6672,制作委托：帅气的及膝裤
6673,批发委托：库存不足的葛线
6674,制作委托：帅气的长裤
6675,制作委托：反派角色用的头巾
6676,批发委托：异国的“紧身衣”
6677,制作委托：帅气的包头巾
6678,制作委托：反派角色用的备用服装
6679,批发委托：异国的“针织帽”
6680,制作委托：用于制作实用家具的线
6681,制作委托：长期委托的白麻布裤子
6682,批发委托：用于新人研修的包头巾
6683,制作委托：卫兵团的训练衣服
6684,制作委托：面向隆索族的裤子
6685,批发委托：用于手术的帽子
6686,制作委托：用于制作诊疗台的线
6687,制作委托：斥候用的伪装帽子
6688,批发委托：预备手套（大量）
6689,制作委托：面向维斯族的衣服
6690,制作委托：搜查员用的伪装帽子
6691,批发委托：筹备人员的包头巾
6692,制作委托：检举成功的奖励
6693,制作委托：退役纪念的包头巾
6694,批发委托：巡游治疗师用的帽子
6695,制作委托：密密层层的黑麻布
6696,制作委托：实操考试用的治愈手套
6697,制作委托：法师帽的替代品
6698,制作委托：崭新的白大褂
6699,制作委托：亮闪闪的雪亚麻布
6700,制作委托：探望用的礼物头巾
6701,制作委托：软绵绵的升龙束膝裤
6702,制作委托：为引退者提供的纪念品
6703,制作委托：进行比较参考所需的帽子
6704,制作委托：软绵绵的游击打底裤
6705,制作委托：治愈人心的寝具
6706,制作委托：基本的棉外套
6707,制作委托：想在干净的画布上作画
6708,制作委托：执着的亚麻斗篷
6709,制作委托：翱翔于天空的气球布
6710,制作委托：传统的薄绢长裤
6711,制作委托：精妙的半指手套
6712,制作委托：毛线编织的工作服就拜托你了
6713,制作委托：丝绸手套就拜托你了
6714,制作委托：极具挑战性的丝绸长衣
6715,制作委托：毒药的材料
6716,制作委托：流行的魔导书
6717,筹集委托：植物成长促进剂
6718,制作委托：用于制造武具的粘着剂
6719,制作委托：旅行商人的必需品
6720,筹集委托：初学者用的幻杖
6721,制作委托：对抗沙尘的眼药
6722,制作委托：夫人的饮用水
6723,筹集委托：初学者用的改良幻杖
6724,制作委托：用于缓冲的橡胶
6725,制作委托：用于蜡烛的蜂蜡
6726,筹集委托：流行的巫书
6727,制作委托：用于新事业的枫木幻杖
6728,制作委托：面向咒术师行会的以太药
6729,筹集委托：用于海关研修的魔导书
6730,制作委托：运货人的随身药
6731,制作委托：用于新耕作方法的炼金药
6732,筹集委托：用于建造新房的瓦片
6733,制作委托：面向冒险者的梣木幻杖
6734,制作委托：确保魔导书的库存
6735,筹集委托：给人打气的炼金药
6736,制作委托：献给故人的魔导书
6737,制作委托：安慰人的炼金药
6738,筹集委托：拳斗士用的炼金药
6739,制作委托：野性十足的幻杖
6740,批发委托：研究生最想要的
