key,5
5995,制作委托：望远镜技师用的工具
5996,制作委托：加工毛皮用的圆革刀
5997,批发委托：库存用的菜刀
5998,筹集委托：破碎用的碎石锤
5999,制作委托：出口用的手钳
6000,批发委托：制造舰载炮的工具
6001,制作委托：秘银厨刀
6002,制作委托：铸甲工匠用的锤子
6003,批发委托：组装攻城兵器的工具
6004,筹集委托：挖掘用的裁皮刀
6005,制作委托：面向老练冒险者的金属锉刀
6006,批发委托：面向库尔札斯的手钳
6007,制作委托：去除水晶用的工具
6008,制作委托：面向挖掘调查队的木匠工具
6009,批发委托：碎水晶用的碎石锤
6010,制作委托：皇都防卫队的单手剑
6011,制作委托：格斗训练用武器
6012,批发委托：对龙弩炮用金属
6013,大规模制作委托：皇都防卫队的单手剑
6014,大规模制作委托：格斗训练用武器
6015,大规模批发委托：对龙弩炮用金属
6016,制作委托：处刑人用大剑
6017,制作委托：飞空艇成员用短剑
6018,批发委托：前线部队用烹调工具
6019,大规模制作委托：处刑人用大剑
6020,大规模制作委托：飞空艇成员用短剑
6021,大规模批发委托：前线部队用烹调工具
6022,制作委托：工兵用裁皮刀
6023,制作委托：木工增员用手锯
6024,批发委托：测评用短火枪
6025,大规模制作委托：工兵用裁皮刀
6026,大规模制作委托：木工增员用手锯
6027,大规模批发委托：测评用短火枪
6028,制作委托：改造弩炮用的金属
6029,制作委托：劈废材用的战斧
6030,批发委托：专属锻铁匠的工具
6031,大规模制作委托：改造弩炮用的金属
6032,大规模制作委托：劈废材用的战斧
6033,大规模批发委托：专属锻铁匠的工具
6034,制作委托：箭头用精金钢
6035,制作委托：碎冰的鹤嘴镐
6036,批发委托：肢解龙的大剑
6037,大规模制作委托：箭头用精金钢
6038,大规模制作委托：碎冰的鹤嘴镐
6039,大规模批发委托：肢解龙的大剑
6040,制作委托：护身用的单手剑
6041,制作委托：用于出租的小刀
6042,批发委托：用于库存的小块硬钢
6043,制作委托：用于秘密调查的短刀
6044,制作委托：别人订购的锤子
6045,批发委托：用于出租的锉刀
6046,制作委托：锋利的菜刀
6047,制作委托：帅气的卸铁
6048,批发委托：用于攻城的大斧
6049,制作委托：船匠用的锯子
6050,制作委托：用于出租的研钵
6051,批发委托：帅气的太刀
6052,制作委托：帅气的顶锤
6053,制作委托：高纯度的钼钢锭
6054,批发委托：适合赤诚组的短火枪
6055,制作委托：用于储备的小深金块
6056,制作委托：用于试售的枪刃
6057,批发委托：用于交易的锤子
6058,制作委托：斩断大树的大斧
6059,制作委托：固定商品的格斗武器
6060,批发委托：卫兵团的训练剑
6061,制作委托：用于修补的灵青材
6062,制作委托：工兵队用的手锯
6063,批发委托：果树园扩张用的道具
6064,制作委托：用于护身的双剑
6065,制作委托：憧憬于团长的人们
6066,批发委托：锋利的刀
6067,制作委托：用于观赏的打刀
6068,制作委托：用于检测是否采用的枪械
6069,批发委托：给工作人员的奖励
6070,制作委托：为特别演出准备的纪念品环刃
6071,制作委托：打破壁垒的锯子
6072,制作委托：博兹雅史I
6073,制作委托：愿以这双剑表达我的决心
6074,制作委托：加雷马共和国史I
6075,制作委托：研发完美食料所需的研钵
6076,制作委托：高纯度的锰钢锭
6077,制作委托：打理庭园的工具
6078,制作委托：加雷马帝国史I
6079,制作委托：组装控制组件所需的手钳
6080,
6081,
6082,
6083,
6084,
6085,
6086,
6087,
6088,
6089,
6090,制作委托：库存用的铜铸锭（铸甲匠）
6091,制作委托：面对初学者的平底锅
6092,筹集委托：重锄之刃
6093,制作委托：青铜铆钉（铸甲匠）
6094,制作委托：自卫用的盾
6095,筹集委托：出口用的蒸馏器
6096,制作委托：出口用的链甲
6097,制作委托：面向斧术师行会的头盔
6098,筹集委托：自卫用的头盔
6099,制作委托：自卫用的锁甲靴
6100,制作委托：路障盾
6101,筹集委托：面向骑兵的兜帽
6102,制作委托：面向骑兵的头盔
6103,制作委托：煎蛋用的平底锅
6104,筹集委托：用于在乌尔达哈卖的锁甲靴
6105,制作委托：用于在乌尔达哈卖的烹调工具
6106,制作委托：用于在乌尔达哈卖的蒸馏器
6107,筹集委托：拳斗比赛用的手铠
6108,制作委托：面向斧术师的头盔
6109,制作委托：出口用的板金铠
6110,筹集委托：面向船员的烹调工具
6111,制作委托：船上战斗用的圆盾
6112,制作委托：船上战斗用的手铠
6113,筹集委托：面向酿酒师的蒸馏器
6114,制作委托：巡夜用的机关盾
6115,批发委托：面向角斗士武器百货的圆盾
6116,筹集委托：替换用的煎锅
6117,制作委托：面向义勇兵的手铠
6118,批发委托：面向义勇兵的金属头盔
6119,制作委托：练习调配用的蒸馏器
6120,制作委托：出口用的白钢铸锭
6121,筹集委托：面向义勇兵的锁甲靴
6122,批发委托：面向福尔唐家族的头盔
6123,制作委托：调配药物用的蒸馏器
6124,制作委托：面向教官的板金铠
6125,批发委托：面向义勇兵的链甲
6126,筹集委托：赠给剑斗士的装饰盾
6127,制作委托：猛牛花纹的圆盾
6128,批发委托：大量的长筒靴
6129,制作委托：专属烹调师用的平底锅
6130,制作委托：小猫咪的头盔
6131,批发委托：老手佣兵用的锁甲靴
6132,筹集委托：大型望远镜的零件
6133,制作委托：面向雕金匠的秘银锭
6134,批发委托：面向佣兵的板金铠
6135,制作委托：面向骑兵团的手铠
6136,制作委托：顺手的平底锅
6137,批发委托：面向骑兵团的战靴
6138,筹集委托：面向骑兵团的锁甲头罩
6139,制作委托：面向剑术师的战靴
6140,批发委托：面向炼金术士行会的高级蒸馏器
6141,制作委托：重装骑兵用的板金手铠
6142,制作委托：神殿骑士的板金头盔
6143,批发委托：重装骑兵用的板金头盔
6144,筹集委托：调查队员用的平底锅
6145,制作委托：前桅塔的建材
6146,批发委托：对龙用的板金铠
6147,制作委托：配有保护板的战靴
6148,制作委托：调查队员用的长筒靴
6149,批发委托：修缮文物用的钴铁锭
6150,制作委托：填补空缺用的铠甲
6151,制作委托：皇都重建用铆钉
6152,批发委托：皇都防卫队的盾
6153,大规模制作委托：填补空缺用的铠甲
6154,大规模制作委托：皇都重建用铆钉
6155,大规模批发委托：皇都防卫队的盾
6156,制作委托：模拟战用的盾
6157,制作委托：医院用炼金工具
6158,批发委托：前线部队用煎锅
6159,大规模制作委托：模拟战用的盾
6160,大规模制作委托：医院用炼金工具
6161,大规模批发委托：前线部队用煎锅
6162,制作委托：高精度齿轮用金属
6163,制作委托：龙骑士候补的金属盔
6164,批发委托：赠与胜者的甲胄
6165,大规模制作委托：高精度齿轮用金属
6166,大规模制作委托：龙骑士候补的金属盔
6167,大规模批发委托：赠与胜者的甲胄
6168,制作委托：表彰用的圆盾
6169,制作委托：异端审问官的要求
6170,批发委托：义勇兵用笼手
6171,大规模制作委托：表彰用的圆盾
6172,大规模制作委托：异端审问官的要求
6173,大规模批发委托：义勇兵用笼手
6174,制作委托：表彰勇士的锁甲裤
6175,制作委托：龙骑士候补的战靴
6176,批发委托：捍卫者号的铆钉
6177,大规模制作委托：表彰勇士的锁甲裤
6178,大规模制作委托：龙骑士候补的战靴
6179,大规模批发委托：捍卫者号的铆钉
6180,制作委托：假想敌的板金铠
6181,制作委托：适合拉札罕大使馆的蒸馏器
6182,批发委托：配角用的头盔
6183,制作委托：对付火枪的大盾
6184,制作委托：第二主角用的笼手
6185,批发委托：用于库存的硬钢锭
6186,制作委托：用于出租的装甲长靴
6187,制作委托：帅气的平底锅
6188,批发委托：卸铁制手铠
6189,制作委托：主角用的骑士甲胄
6190,制作委托：帅气的玉钢
6191,批发委托：玉钢制装甲长靴
6192,制作委托：帅气的盾牌
6193,制作委托：备用的舞台服
6194,批发委托：辉钼矿制武士盔面具
6195,制作委托：用于入团考试的盾
6196,制作委托：闪闪发光的平底锅
6197,批发委托：畅销的深金头盔
6198,制作委托：用于修理的深金锭
6199,制作委托：特别订制的深金铠甲
6200,批发委托：卫兵团的训练手套
6201,制作委托：用于探讨是否采用的头部装备
6202,制作委托：特别订制的灵青手铠
6203,批发委托：配药用的蒸馏道具
6204,制作委托：用于试制的钛铜锭
6205,制作委托：用于防御阵型的大盾
6206,批发委托：特别订制的钛铜头带
6207,制作委托：用于比较实验的链甲
6208,制作委托：用于作业的装甲靴
6209,批发委托：特别订制的矮人银大盾
6210,制作委托：高纯度的小辉翠银块
6211,制作委托：硬邦邦的护臂
6212,制作委托：硬邦邦的手铠
6213,制作委托：饰演佣兵队长所需的铠甲
6214,制作委托：硬邦邦的铋金锭
6215,制作委托：研发完美食料所需的蒸馏器
6216,制作委托：硬邦邦的堕龙战盔
6217,制作委托：新的陆行鸟煎锅
6218,制作委托：软绵绵的咏咒手套
6219,制作委托：比较结实的制敌上装
6220,
6221,
6222,
6223,
6224,
6225,
6226,
6227,
6228,
6229,
6230,制作委托：不够的红铜铸锭
6231,制作委托：廉价的手链
6232,筹集委托：面向新手冒险者的魔器
6233,制作委托：面向半路出家拳斗士的骨拳
6234,制作委托：伤员用的长杖
6235,筹集委托：便宜的戒指
6236,制作委托：廉价的耳饰
6237,制作委托：拳斗士用的爪
6238,筹集委托：诅咒的项链
6239,制作委托：用于市场调查的戒指
6240,制作委托：用于市场调查的手镯
6241,筹集委托：修补麻袋用的缝衣针
6242,制作委托：当红剑斗士的耳饰
6243,制作委托：护身用的耳饰
6244,筹集委托：捐纳用的长杖
6245,制作委托：作为特别报酬的缝衣针
6246,制作委托：面向铜刃团的护喉甲
6247,筹集委托：送给画家的眼镜
6248,制作委托：面向工匠的手镯
6249,制作委托：便宜的黄铜戒指
6250,筹集委托：随葬用的头冠
6251,制作委托：修补天蓬用的缝衣针
6252,制作委托：金闪闪的戒指
6253,筹集委托：面向格里达尼亚的头冠
6254,制作委托：幸运的珊瑚戒指
6255,批发委托：流行的咒杖
6256,筹集委托：赠给英雄的魔器
6257,制作委托：赠给义勇兵的耳饰
6258,批发委托：赠给义勇兵的戒指
6259,制作委托：羚羊角咒杖
6260,制作委托：面向船员的戒指
6261,筹集委托：献给法师的戒指
6262,批发委托：手抄本作业用的眼镜
6263,制作委托：表彰优胜者的项链
6264,制作委托：美丽耀眼的宝石饰品
6265,批发委托：筹集防卫费用的咒杖
6266,筹集委托：赠给吟游诗人的头冠
6267,制作委托：出口用的角制戒指
6268,批发委托：孔雀石手镯
6269,制作委托：专属裁衣匠用的缝衣针
6270,制作委托：小猫猫的银项环
6271,批发委托：孔雀石耳饰
6272,筹集委托：异端审问官用的手镯
6273,制作委托：秘银戒指
6274,批发委托：热卖的咒杖
6275,制作委托：橄榄石首饰
6276,制作委托：防狼护身符
6277,批发委托：伊修加德的宝石饰品
6278,筹集委托：红珊瑚戒指
6279,制作委托：当红剑斗士的耳夹
6280,批发委托：红珊瑚手镯
6281,制作委托：绿金护喉甲
6282,制作委托：面向骑兵团的魔器
6283,批发委托：橄榄石耳饰
6284,筹集委托：希望的首饰
6285,制作委托：出口用的头冠
6286,批发委托：红珊瑚首饰
6287,制作委托：面向调查员的缝衣针
6288,制作委托：送给股东的礼物
6289,批发委托：团结的证明
6290,制作委托：补给部队用护目镜
6291,制作委托：医师用耳环
6292,批发委托：修道士用魔器
6293,大规模制作委托：补给部队用护目镜
6294,大规模制作委托：医师用耳环
6295,大规模批发委托：修道士用魔器
6296,制作委托：萨雷安式天球仪
6297,制作委托：赠与贵妇人的缝衣针
6298,批发委托：运输飞空艇用金属
6299,大规模制作委托：萨雷安式天球仪
6300,大规模制作委托：赠与贵妇人的缝衣针
6301,大规模批发委托：运输飞空艇用金属
6302,制作委托：赠与退役骑士的腕环
6303,制作委托：对立功商人的奖赏
6304,批发委托：魔法师用眼镜
6305,大规模制作委托：赠与退役骑士的腕环
6306,大规模制作委托：对立功商人的奖赏
6307,大规模批发委托：魔法师用眼镜
6308,制作委托：圣具用硬银
6309,制作委托：赠与木工的耳环
6310,批发委托：天球仪的追加订单
6311,大规模制作委托：圣具用硬银
6312,大规模制作委托：赠与木工的耳环
6313,大规模批发委托：天球仪的追加订单
6314,制作委托：女猎人的奖赏
6315,制作委托：赠与资助者的纪念品
6316,批发委托：新任医师的头冠
6317,大规模制作委托：女猎人的奖赏
6318,大规模制作委托：赠与资助者的纪念品
6319,大规模批发委托：新任医师的头冠
6320,制作委托：异国的“耳环”
6321,制作委托：异国风格的金属戒指
6322,批发委托：乌尔达哈风格的裁衣针
6323,制作委托：异国的“头链”
6324,制作委托：用于精制的手镯
6325,批发委托：供给熟客的白铜
6326,制作委托：帅气的小剑
6327,制作委托：适合老练工匠的裁衣针
6328,批发委托：异国的“发夹”
6329,制作委托：帅气的天星盘
6330,制作委托：供给熟客的翠银锭
6331,批发委托：异国的“指环”
6332,制作委托：用于出租的法杖
6333,制作委托：帅气的刺剑
6334,批发委托：异国的“项环”
6335,制作委托：实用的硬泥岩磨刀石
6336,制作委托：用于修缮的缝衣针
6337,批发委托：装饰耳朵的梦幻之星
6338,制作委托：憧憬的刺剑
6339,制作委托：卫兵团的训练项环
6340,批发委托：装饰手腕的威风之星
6341,制作委托：魔装炮增产计划
6342,制作委托：破坏魔法法杖
6343,批发委托：装饰颈部的安静之星
6344,制作委托：新时代的天球仪
6345,制作委托：三重石戒指
6346,批发委托：装饰耳朵的美丽之星
6347,制作委托：新的刺剑
6348,制作委托：装饰颈部的炫目之星
6349,批发委托：严命城部队的新手镯
6350,制作委托：为优秀毕业生准备的紫黄晶
6351,制作委托：硬邦邦的戒指
6352,制作委托：新人贤者的诊疗用贤具
6353,制作委托：惩罚用的项环
6354,制作委托：高纯度的弗里金锭
6355,制作委托：为贤者制作的耳饰
6356,制作委托：修炼用的锰钢刺剑
6357,制作委托：修复书籍用的缝针
6358,制作委托：书写论文用的天球仪
6359,制作委托：奖励竞赛胜利者的手镯
6360,
6361,
6362,
6363,
6364,
6365,
6366,
6367,
6368,
6369,
6370,制作委托：面向工匠的皮革头巾
6371,制作委托：皮革制护腕
6372,筹集委托：用于新兵训练的皮靴
6373,制作委托：新手辎重兵用的皮靴
6374,制作委托：训练用的项环
6375,筹集委托：用于练习的鞣皮
6376,制作委托：廉价的手环
6377,制作委托：锻炼用的格斗武器
6378,筹集委托：新手斥候用的长靴
6379,制作委托：用于新兵训练的手套
6380,制作委托：训练用的盔帽
6381,筹集委托：面向猎人的皮手套
6382,制作委托：日常用的皮靴
6383,制作委托：日常用的护腕
6384,筹集委托：经过硬化处理的皮革
6385,制作委托：骑手用的格斗服
6386,制作委托：骑手用的战靴
6387,筹集委托：提供给护卫的皮质盾牌
6388,制作委托：广受欢迎的项链
6389,制作委托：提供给园艺工的皮帽
6390,筹集委托：大山羊鞣皮
6391,制作委托：提供给鬼哭队的手环
6392,制作委托：提供给工匠的皮靴
6393,筹集委托：廉价的手箍
6394,制作委托：演员用的护臂
6395,批发委托：大山羊鞣皮
6396,筹集委托：赠给义勇兵的鸭嘴靴
6397,制作委托：作业用的护手
6398,批发委托：提供给鬼哭队的钢拳
6399,制作委托：训练义勇兵用的上衣
6400,制作委托：大山羊革包覆的盾
6401,筹集委托：赠送给冒险者的手环
6402,批发委托：领航员用的工作服
6403,制作委托：赠给体术指导员的钢拳
6404,制作委托：面向鬼哭队预备役的皮甲
6405,批发委托：赠给义勇兵的鸭嘴靴
6406,筹集委托：用作样品的眼罩
6407,品质指定：优质野猪护拳
6408,批发委托：巨蟾蜍革
6409,制作委托：熟练佣兵用的皮手套
6410,制作委托：小猫咪的皮革项环
6411,批发委托：捐赠给黑涡团的项环
6412,筹集委托：异端审问官用的鞣革手箍
6413,制作委托：毒蜥蜴革皮靴
6414,批发委托：防具用的野猪革
6415,制作委托：优质皮革格斗服
6416,制作委托：望远镜技师用的护手
6417,批发委托：结实的皮革项环
6418,筹集委托：鸟栏管理员用的工装裤
6419,制作委托：轻便短裙
6420,批发委托：拳斗士风格斗服
6421,制作委托：受欢迎的狩猎靴
6422,制作委托：鸟栏管理员用的工作服
6423,批发委托：修补皮鞍用的毒蜥蜴革
6424,筹集委托：送给后勤人员的皮手套
6425,制作委托：送给引退队员的手镯
6426,批发委托：传说中的拳圣钢拳
6427,制作委托：长靴
6428,制作委托：挖掘调查员用的狩猎靴
6429,批发委托：打包挖掘品用的皮革
6430,制作委托：枪术训练用皮裤
6431,制作委托：补给部队用靴子
6432,批发委托：皇都防卫队的皮手套
6433,大规模制作委托：枪术训练用皮裤
6434,大规模制作委托：补给部队用靴子
6435,大规模批发委托：皇都防卫队的皮手套
6436,制作委托：模型箭靶用飞龙革
6437,制作委托：飞龙革狮子盔
6438,批发委托：皇都防卫队的皮质护袖
6439,大规模制作委托：模型箭靶用飞龙革
6440,大规模制作委托：飞龙革狮子盔
6441,大规模批发委托：皇都防卫队的皮质护袖
6442,制作委托：送给铁杉村民的衣服
6443,制作委托：送给猎人的皮靴
6444,批发委托：龙骑士候补的裤子
6445,大规模制作委托：送给铁杉村民的衣服
6446,大规模制作委托：送给猎人的皮靴
6447,大规模批发委托：龙骑士候补的裤子
6448,制作委托：祝福屠龙者的腕环
6449,制作委托：赠与祭司的皮手套
6450,批发委托：模型标靶用巨龙革
6451,大规模制作委托：祝福屠龙者的腕环
6452,大规模制作委托：赠与祭司的皮手套
6453,大规模批发委托：模型标靶用巨龙革
6454,制作委托：龙骑士候补的皮手套
6455,制作委托：表彰魔法师的帽子
6456,批发委托：魔法障壁的代价
6457,大规模制作委托：龙骑士候补的皮手套
6458,大规模制作委托：表彰魔法师的帽子
6459,大规模批发委托：魔法障壁的代价
6460,制作委托：送给导游的工作服
6461,制作委托：大型陆鸟皮革
6462,批发委托：尝试引进的皮质狩猎帽
6463,制作委托：在朝圣路上所穿的长靴
6464,制作委托：异国制革制手镯
6465,批发委托：水手专用的手套
6466,制作委托：帅气的虎皮帽
6467,制作委托：用于出租的皮鞋
6468,批发委托：原产大陆的虎皮
6469,制作委托：艾欧泽亚风格的皮手套
6470,制作委托：用于出租的上衣
6471,批发委托：帅气的马裤
6472,制作委托：用于当样品的革制品
6473,制作委托：帅气的护甲
6474,批发委托：用于出租的长靴
6475,制作委托：用于制作实用家具的皮革材料
6476,制作委托：长期委托的斯剑虎革裤子
6477,批发委托：皮制手环的库存补充
6478,制作委托：卫兵团的训练裤
6479,制作委托：特别订制的飘龙革手套
6480,批发委托：司书用的筒靴
6481,制作委托：用于制作诊疗台的皮革材料
6482,制作委托：特别订制的野蛮盗龙革头甲
6483,批发委托：新弓兵部队的首饰
6484,制作委托：特别订制的缠尾蛟革外套
6485,制作委托：用于资源调查的皮靴
6486,批发委托：新弓兵部队的皮革护手
6487,制作委托：赠予伤兵的皮手套
6488,制作委托：特别订制的海燕革外套
6489,批发委托：护士用的鞋
6490,制作委托：修复封面所需的伽迦象革
6491,制作委托：伽迦象革制作的足袋
6492,制作委托：山鸡革制作的矮靴
6493,制作委托：愿以这游击短衣表达我的决心
6494,制作委托：修复封面所需的赛加羚羊革
6495,制作委托：愿以这御敌外套表达我的决心
6496,制作委托：令人恐惧的手套
6497,制作委托：金毗罗鳄革制作的工作靴
6498,制作委托：蛇牛革制作的长靴
6499,制作委托：为优秀拾穗人准备的报酬
6500,
6501,
6502,
6503,
6504,
6505,
6506,
6507,
6508,
6509,
6510,制作委托：廉价的内衣
6511,制作委托：面向工匠的裤子
6512,筹集委托：运货人的内衣
6513,制作委托：运货人的手套
6514,制作委托：热卖的僧袍
6515,筹集委托：保护头发的兜帽
6516,制作委托：廉价的短袖罩衣
6517,制作委托：廉价的厚袍
6518,筹集委托：面向矿山劳动者的腿套
6519,制作委托：面向牧童的束腰牧衣
6520,制作委托：面向侍者的裤子
6521,筹集委托：面向新手冒险者的棉甲
6522,制作委托：送礼用的草帽
6523,制作委托：面向采矿工的围巾
6524,筹集委托：面向贸易商人的包头巾
6525,制作委托：赠给技师的手套
6526,制作委托：出口用的手套
6527,筹集委托：面向格里达尼亚的草帽
6528,制作委托：面向格里达尼亚的束腰衣
6529,制作委托：面向格里达尼亚的裤子
6530,筹集委托：陪葬品无领衬衫
6531,制作委托：用于长途旅行的软甲裤
6532,制作委托：面向工匠的手套
6533,筹集委托：面向采矿工的工作服
6534,制作委托：面向商人的靴子
6535,批发委托：面向工匠的裤子
6536,筹集委托：赠给义勇兵的衣服
6537,制作委托：回礼用的手套
6538,批发委托：用于采伐工作的头巾
6539,制作委托：防御壁施工用的工作服
6540,制作委托：面向船员的衬衫
6541,筹集委托：回礼用的工作帽
6542,批发委托：流行的棉绒裤子
6543,制作委托：赠给义勇兵的裤子
6544,制作委托：回礼用的工作帽
6545,批发委托：用于采集工作的裤子
6546,筹集委托：小猫咪的裤子
6547,制作委托：棉绒的短袍
6548,批发委托：流行的棉绒手套
6549,制作委托：黑马手套
6550,制作委托：用于晚会的裤子
6551,批发委托：护卫用的靴子
6552,筹集委托：望远镜技师用的工作帽
6553,制作委托：面向剑术师的裤子
6554,批发委托：出口用的朴素帽子
6555,制作委托：亚麻工作服
6556,制作委托：防寒用的僧袍
6557,批发委托：面向骑兵的紧身裤
6558,筹集委托：面向后勤人员的腿套
6559,制作委托：鸟栏管理员用的围裙装
6560,批发委托：佣人用的制帽
6561,制作委托：面向运货人的束腰衣
6562,制作委托：神殿骑士用的防寒裤
6563,批发委托：热卖的宽边帽
6564,筹集委托：挖掘工人用的工装裤
6565,制作委托：法师用的宽边帽
6566,批发委托：专属烹调师用的衣服
6567,制作委托：面向老练冒险者的束腰衣
6568,制作委托：博物学家用的长袍
6569,批发委托：挖掘工人用的工作帽
6570,制作委托：战旗的材料
6571,制作委托：皇都防卫队的长裤
6572,批发委托：医师用缎带
6573,大规模制作委托：战旗的材料
6574,大规模制作委托：皇都防卫队的长裤
6575,大规模批发委托：医师用缎带
6576,制作委托：格斗训练用的衣服
6577,制作委托：异端审问官的裤子
6578,批发委托：赠与木匠的礼鞋
6579,大规模制作委托：格斗训练用的衣服
6580,大规模制作委托：异端审问官的裤子
6581,大规模批发委托：赠与木匠的礼鞋
6582,制作委托：魔法师用法袍
6583,制作委托：木工增员用帽子
6584,批发委托：应用测试用手套
6585,大规模制作委托：魔法师用法袍
6586,大规模制作委托：木工增员用帽子
6587,大规模批发委托：应用测试用手套
6588,制作委托：战斗训练用束膝裤
6589,制作委托：投网用绢丝
6590,批发委托：义勇弓兵用衣服
6591,大规模制作委托：战斗训练用束膝裤
6592,大规模制作委托：投网用绢丝
6593,大规模批发委托：义勇弓兵用衣服
6594,制作委托：包裹勇士的纤维布
6595,制作委托：赠与老樵夫的裤子
6596,批发委托：卧底暗访用的帽子
6597,大规模制作委托：包裹勇士的纤维布
6598,大规模制作委托：赠与老樵夫的裤子
6599,大规模批发委托：卧底暗访用的帽子
6600,制作委托：异国的“及膝裤”
6601,制作委托：送给担夫的工作服
6602,批发委托：配角用的服装
6603,制作委托：第二主角用的手套
6604,制作委托：异国工匠的红玉棉布
6605,批发委托：异国的“束膝裤”
6606,制作委托：异国的“束腰衣”
6607,制作委托：帅气的及膝裤
6608,批发委托：库存不足的葛线
6609,制作委托：帅气的长裤
6610,制作委托：反派角色用的头巾
6611,批发委托：异国的“紧身衣”
6612,制作委托：帅气的包头巾
6613,制作委托：反派角色用的备用服装
6614,批发委托：异国的“针织帽”
6615,制作委托：用于制作实用家具的线
6616,制作委托：长期委托的白麻布裤子
6617,批发委托：用于新人研修的包头巾
6618,制作委托：卫兵团的训练衣服
6619,制作委托：面向隆索族的裤子
6620,批发委托：用于手术的帽子
6621,制作委托：用于制作诊疗台的线
6622,制作委托：斥候用的伪装帽子
6623,批发委托：预备手套（大量）
6624,制作委托：面向维斯族的衣服
6625,制作委托：搜查员用的伪装帽子
6626,批发委托：筹备人员的包头巾
6627,制作委托：检举成功的奖励
6628,制作委托：退役纪念的包头巾
6629,批发委托：巡游治疗师用的帽子
6630,制作委托：密密层层的黑麻布
6631,制作委托：实操考试用的治愈手套
6632,制作委托：法师帽的替代品
6633,制作委托：崭新的白大褂
6634,制作委托：亮闪闪的雪亚麻布
6635,制作委托：探望用的礼物头巾
6636,制作委托：软绵绵的升龙束膝裤
6637,制作委托：为引退者提供的纪念品
6638,制作委托：进行比较参考所需的帽子
6639,制作委托：软绵绵的游击打底裤
6640,
6641,
6642,
6643,
6644,
6645,
6646,
6647,
6648,
6649,
6650,制作委托：毒药的材料
6651,制作委托：流行的魔导书
6652,筹集委托：植物成长促进剂
6653,制作委托：用于制造武具的粘着剂
6654,制作委托：旅行商人的必需品
6655,筹集委托：初学者用的幻杖
6656,制作委托：对抗沙尘的眼药
6657,制作委托：夫人的饮用水
6658,筹集委托：初学者用的改良幻杖
6659,制作委托：用于缓冲的橡胶
6660,制作委托：用于蜡烛的蜂蜡
6661,筹集委托：流行的巫书
6662,制作委托：用于新事业的枫木幻杖
6663,制作委托：面向咒术师行会的以太药
6664,筹集委托：用于海关研修的魔导书
6665,制作委托：运货人的随身药
6666,制作委托：用于新耕作方法的炼金药
6667,筹集委托：用于建造新房的瓦片
6668,制作委托：面向冒险者的梣木幻杖
6669,制作委托：确保魔导书的库存
6670,筹集委托：给人打气的炼金药
6671,制作委托：献给故人的魔导书
6672,制作委托：安慰人的炼金药
6673,筹集委托：拳斗士用的炼金药
6674,制作委托：野性十足的幻杖
6675,批发委托：研究生最想要的
6676,筹集委托：用于传令书信的墨水
6677,制作委托：义勇兵用的毒药
6678,批发委托：义勇兵用的炼金药
6679,制作委托：对付术师用的毒药
6680,制作委托：用于魔法人偶的油
6681,筹集委托：嵌在窗户上的玻璃板
6682,批发委托：面向中级秘术师的魔导书
6683,制作委托：献给法师的幻杖
6684,制作委托：研究用的魔导书
6685,批发委托：辅城的备用药
6686,筹集委托：用于紧急情况的军用药
6687,制作委托：出口用的妙药
6688,批发委托：大量的鬼胶
6689,制作委托：合同用的墨水
6690,制作委托：用于艺术鉴赏的炼金药
6691,批发委托：用于维持景观的成长促进剂
6692,筹集委托：异端审问官用的幻杖
6693,制作委托：失明猛毒药
6694,批发委托：热卖商品猛毒药
6695,制作委托：面向占星台的魔导书
6696,制作委托：失眠症的对策
6697,批发委托：异端审问官用的麻醉药
6698,筹集委托：面向骑兵团的军用药
6699,制作委托：卷扬机的润滑油
6700,批发委托：出口用的苏醒药
6701,制作委托：异端记录用的墨水
6702,制作委托：新战术的验证材料
6703,批发委托：防锈用的羊毛脂
6704,筹集委托：防身用的睡眠剧毒药
6705,制作委托：出口用的金针
6706,批发委托：面向富裕阶层的耐力之秘药
6707,制作委托：睡眠卫士沉默毒药
6708,制作委托：捕雕用的毒药
6709,批发委托：挖掘工人用的炼金药
6710,制作委托：官方文件用墨水
6711,制作委托：战术研究用魔导书
6712,批发委托：保养维护用黑胶
6713,大规模制作委托：官方文件用墨水
6714,大规模制作委托：战术研究用魔导书
6715,大规模批发委托：保养维护用黑胶
6716,制作委托：异端审问官的魔导书
6717,制作委托：意力之炼金溶剂
6718,批发委托：祝圣用圣水
6719,大规模制作委托：异端审问官的魔导书
6720,大规模制作委托：意力之炼金溶剂
6721,大规模批发委托：祝圣用圣水
6722,制作委托：弩炮改造用粘合剂
6723,制作委托：魔法师用书
6724,批发委托：魔法障壁用墨水
6725,大规模制作委托：弩炮改造用粘合剂
6726,大规模制作委托：魔法师用书
6727,大规模批发委托：魔法障壁用墨水
6728,制作委托：冲洗掉魔力侵蚀的祝圣水
6729,制作委托：赠与祭司的法杖
6730,批发委托：弓兵用炼金药
6731,大规模制作委托：冲洗掉魔力侵蚀的祝圣水
6732,大规模制作委托：赠与祭司的法杖
6733,大规模批发委托：弓兵用炼金药
6734,制作委托：记录官用墨水
6735,制作委托：魔法障壁的中枢
6736,批发委托：植树造林用成长促进剂
6737,大规模制作委托：记录官用墨水
6738,大规模制作委托：魔法障壁的中枢
6739,大规模批发委托：植树造林用成长促进剂
6740,制作委托：书记官的必需品
6741,制作委托：艾欧泽亚风格的魔导书
6742,批发委托：受欢迎的植物成长促进剂
